"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,91,1
"2",1199,"VNIR_Plant_NDVI.avg",42,91,1
"3",1370,"VNIR_Plant_NDVI.avg",42,91,1
"4",5239,"VNIR_Plant_NDVI.avg",42,91,1
"5",6347,"VNIR_Plant_NDVI.avg",42,91,1
"6",6485,"VNIR_Plant_NDVI.avg",42,91,1
"7",8302,"VNIR_Plant_NDVI.avg",42,91,1
"8",9049,"VNIR_Plant_NDVI.avg",42,91,1
"9",9399,"VNIR_Plant_NDVI.avg",42,91,1
"10",10935,"VNIR_Plant_NDVI.avg",42,91,1
"11",552,"VNIR_Plant_NDVI.avg",42,91,2
"12",1199,"VNIR_Plant_NDVI.avg",42,91,2
"13",2883,"VNIR_Plant_NDVI.avg",42,91,2
"14",4201,"VNIR_Plant_NDVI.avg",42,91,2
"15",4538,"VNIR_Plant_NDVI.avg",42,91,2
"16",6485,"VNIR_Plant_NDVI.avg",42,91,2
"17",9400,"VNIR_Plant_NDVI.avg",42,91,2
"18",9573,"VNIR_Plant_NDVI.avg",42,91,2
"19",9705,"VNIR_Plant_NDVI.avg",42,91,2
"20",10462,"VNIR_Plant_NDVI.avg",42,91,2
"21",11782,"VNIR_Plant_NDVI.avg",42,91,2
"22",2371,"VNIR_Plant_NDVI.avg",42,91,3
"23",2491,"VNIR_Plant_NDVI.avg",42,91,3
"24",2945,"VNIR_Plant_NDVI.avg",42,91,3
"25",5396,"VNIR_Plant_NDVI.avg",42,91,3
"26",7401,"VNIR_Plant_NDVI.avg",42,91,3
"27",7724,"VNIR_Plant_NDVI.avg",42,91,3
"28",8353,"VNIR_Plant_NDVI.avg",42,91,3
"29",8703,"VNIR_Plant_NDVI.avg",42,91,3
"30",11532,"VNIR_Plant_NDVI.avg",42,91,3
"31",1199,"VNIR_Plant_NDVI.avg",42,91,4
"32",1566,"VNIR_Plant_NDVI.avg",42,91,4
"33",2939,"VNIR_Plant_NDVI.avg",42,91,4
"34",4941,"VNIR_Plant_NDVI.avg",42,91,4
"35",6337,"VNIR_Plant_NDVI.avg",42,91,4
"36",6385,"VNIR_Plant_NDVI.avg",42,91,4
"37",6990,"VNIR_Plant_NDVI.avg",42,91,4
"38",7724,"VNIR_Plant_NDVI.avg",42,91,4
"39",9573,"VNIR_Plant_NDVI.avg",42,91,4
"40",10476,"VNIR_Plant_NDVI.avg",42,91,4
"41",10903,"VNIR_Plant_NDVI.avg",42,91,4
"42",415,"VNIR_Plant_NDVI.avg",42,91,5
"43",4029,"VNIR_Plant_NDVI.avg",42,91,5
"44",4941,"VNIR_Plant_NDVI.avg",42,91,5
"45",7401,"VNIR_Plant_NDVI.avg",42,91,5
"46",8353,"VNIR_Plant_NDVI.avg",42,91,5
"47",8637,"VNIR_Plant_NDVI.avg",42,91,5
"48",8703,"VNIR_Plant_NDVI.avg",42,91,5
"49",11087,"VNIR_Plant_NDVI.avg",42,91,5
"50",11470,"VNIR_Plant_NDVI.avg",42,91,5
"51",46,"VNIR_Plant_NDVI.avg",42,91,6
"52",1199,"VNIR_Plant_NDVI.avg",42,91,6
"53",2371,"VNIR_Plant_NDVI.avg",42,91,6
"54",5396,"VNIR_Plant_NDVI.avg",42,91,6
"55",5888,"VNIR_Plant_NDVI.avg",42,91,6
"56",8331,"VNIR_Plant_NDVI.avg",42,91,6
"57",9272,"VNIR_Plant_NDVI.avg",42,91,6
"58",10486,"VNIR_Plant_NDVI.avg",42,91,6
"59",1199,"VNIR_Plant_NDVI.avg",42,91,7
"60",3672,"VNIR_Plant_NDVI.avg",42,91,7
"61",4396,"VNIR_Plant_NDVI.avg",42,91,7
"62",6332,"VNIR_Plant_NDVI.avg",42,91,7
"63",6485,"VNIR_Plant_NDVI.avg",42,91,7
"64",6601,"VNIR_Plant_NDVI.avg",42,91,7
"65",7058,"VNIR_Plant_NDVI.avg",42,91,7
"66",7481,"VNIR_Plant_NDVI.avg",42,91,7
"67",9425,"VNIR_Plant_NDVI.avg",42,91,7
"68",9937,"VNIR_Plant_NDVI.avg",42,91,7
"69",1199,"VNIR_Plant_NDVI.avg",42,91,8
"70",1566,"VNIR_Plant_NDVI.avg",42,91,8
"71",4538,"VNIR_Plant_NDVI.avg",42,91,8
"72",4941,"VNIR_Plant_NDVI.avg",42,91,8
"73",5883,"VNIR_Plant_NDVI.avg",42,91,8
"74",7724,"VNIR_Plant_NDVI.avg",42,91,8
"75",9573,"VNIR_Plant_NDVI.avg",42,91,8
"76",10473,"VNIR_Plant_NDVI.avg",42,91,8
"77",2883,"VNIR_Plant_NDVI.avg",42,91,9
"78",5237,"VNIR_Plant_NDVI.avg",42,91,9
"79",8429,"VNIR_Plant_NDVI.avg",42,91,9
"80",8637,"VNIR_Plant_NDVI.avg",42,91,9
"81",9292,"VNIR_Plant_NDVI.avg",42,91,9
"82",10486,"VNIR_Plant_NDVI.avg",42,91,9
"83",10737,"VNIR_Plant_NDVI.avg",42,91,9
"84",1199,"VNIR_Plant_NDVI.avg",42,91,10
"85",1224,"VNIR_Plant_NDVI.avg",42,91,10
"86",4736,"VNIR_Plant_NDVI.avg",42,91,10
"87",4941,"VNIR_Plant_NDVI.avg",42,91,10
"88",5396,"VNIR_Plant_NDVI.avg",42,91,10
"89",5888,"VNIR_Plant_NDVI.avg",42,91,10
"90",7401,"VNIR_Plant_NDVI.avg",42,91,10
"91",8358,"VNIR_Plant_NDVI.avg",42,91,10
"92",8637,"VNIR_Plant_NDVI.avg",42,91,10
"93",10099,"VNIR_Plant_NDVI.avg",42,91,10
