"","SNP_idxs","Trait","DAT","run","fold"
"1",1692,"SC_Plant_Weight",14,77,1
"2",4792,"SC_Plant_Weight",14,77,1
"3",7491,"SC_Plant_Weight",14,77,1
"4",9218,"SC_Plant_Weight",14,77,1
"5",9970,"SC_Plant_Weight",14,77,1
"6",10577,"SC_Plant_Weight",14,77,1
"7",1255,"SC_Plant_Weight",14,77,2
"8",1256,"SC_Plant_Weight",14,77,2
"9",1260,"SC_Plant_Weight",14,77,2
"10",3934,"SC_Plant_Weight",14,77,2
"11",4792,"SC_Plant_Weight",14,77,2
"12",6095,"SC_Plant_Weight",14,77,2
"13",6096,"SC_Plant_Weight",14,77,2
"14",7491,"SC_Plant_Weight",14,77,2
"15",9426,"SC_Plant_Weight",14,77,2
"16",10577,"SC_Plant_Weight",14,77,2
"17",3928,"SC_Plant_Weight",14,77,3
"18",4002,"SC_Plant_Weight",14,77,3
"19",8005,"SC_Plant_Weight",14,77,3
"20",8236,"SC_Plant_Weight",14,77,3
"21",11562,"SC_Plant_Weight",14,77,3
"22",3933,"SC_Plant_Weight",14,77,4
"23",3935,"SC_Plant_Weight",14,77,4
"24",6095,"SC_Plant_Weight",14,77,4
"25",6096,"SC_Plant_Weight",14,77,4
"26",6607,"SC_Plant_Weight",14,77,4
"27",6663,"SC_Plant_Weight",14,77,4
"28",7464,"SC_Plant_Weight",14,77,4
"29",7491,"SC_Plant_Weight",14,77,4
"30",7960,"SC_Plant_Weight",14,77,4
"31",9218,"SC_Plant_Weight",14,77,4
"32",10538,"SC_Plant_Weight",14,77,4
"33",10577,"SC_Plant_Weight",14,77,4
"34",11858,"SC_Plant_Weight",14,77,4
"35",4792,"SC_Plant_Weight",14,77,5
"36",5212,"SC_Plant_Weight",14,77,5
"37",7491,"SC_Plant_Weight",14,77,5
"38",7960,"SC_Plant_Weight",14,77,5
"39",10001,"SC_Plant_Weight",14,77,5
"40",11720,"SC_Plant_Weight",14,77,5
"41",11851,"SC_Plant_Weight",14,77,5
"42",1255,"SC_Plant_Weight",14,77,6
"43",1256,"SC_Plant_Weight",14,77,6
"44",1260,"SC_Plant_Weight",14,77,6
"45",4792,"SC_Plant_Weight",14,77,6
"46",9218,"SC_Plant_Weight",14,77,6
"47",10577,"SC_Plant_Weight",14,77,6
"48",11858,"SC_Plant_Weight",14,77,6
"49",3933,"SC_Plant_Weight",14,77,7
"50",6095,"SC_Plant_Weight",14,77,7
"51",6096,"SC_Plant_Weight",14,77,7
"52",7491,"SC_Plant_Weight",14,77,7
"53",9970,"SC_Plant_Weight",14,77,7
"54",10577,"SC_Plant_Weight",14,77,7
"55",4792,"SC_Plant_Weight",14,77,8
"56",7960,"SC_Plant_Weight",14,77,8
"57",10577,"SC_Plant_Weight",14,77,8
"58",3933,"SC_Plant_Weight",14,77,9
"59",3935,"SC_Plant_Weight",14,77,9
"60",4792,"SC_Plant_Weight",14,77,9
"61",6607,"SC_Plant_Weight",14,77,9
"62",7960,"SC_Plant_Weight",14,77,9
"63",9218,"SC_Plant_Weight",14,77,9
"64",9970,"SC_Plant_Weight",14,77,9
"65",10577,"SC_Plant_Weight",14,77,9
"66",3933,"SC_Plant_Weight",14,77,10
"67",6096,"SC_Plant_Weight",14,77,10
"68",6975,"SC_Plant_Weight",14,77,10
