"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,48,1
"2",1565,"VNIR_Plant_NDVI.avg",35,48,1
"3",2085,"VNIR_Plant_NDVI.avg",35,48,1
"4",5922,"VNIR_Plant_NDVI.avg",35,48,1
"5",6758,"VNIR_Plant_NDVI.avg",35,48,1
"6",7724,"VNIR_Plant_NDVI.avg",35,48,1
"7",8637,"VNIR_Plant_NDVI.avg",35,48,1
"8",8844,"VNIR_Plant_NDVI.avg",35,48,1
"9",1199,"VNIR_Plant_NDVI.avg",35,48,2
"10",1246,"VNIR_Plant_NDVI.avg",35,48,2
"11",1801,"VNIR_Plant_NDVI.avg",35,48,2
"12",1992,"VNIR_Plant_NDVI.avg",35,48,2
"13",4527,"VNIR_Plant_NDVI.avg",35,48,2
"14",5203,"VNIR_Plant_NDVI.avg",35,48,2
"15",5888,"VNIR_Plant_NDVI.avg",35,48,2
"16",6025,"VNIR_Plant_NDVI.avg",35,48,2
"17",8302,"VNIR_Plant_NDVI.avg",35,48,2
"18",552,"VNIR_Plant_NDVI.avg",35,48,3
"19",1199,"VNIR_Plant_NDVI.avg",35,48,3
"20",1491,"VNIR_Plant_NDVI.avg",35,48,3
"21",4538,"VNIR_Plant_NDVI.avg",35,48,3
"22",5883,"VNIR_Plant_NDVI.avg",35,48,3
"23",5898,"VNIR_Plant_NDVI.avg",35,48,3
"24",7724,"VNIR_Plant_NDVI.avg",35,48,3
"25",10476,"VNIR_Plant_NDVI.avg",35,48,3
"26",10631,"VNIR_Plant_NDVI.avg",35,48,3
"27",552,"VNIR_Plant_NDVI.avg",35,48,4
"28",6274,"VNIR_Plant_NDVI.avg",35,48,4
"29",6515,"VNIR_Plant_NDVI.avg",35,48,4
"30",7534,"VNIR_Plant_NDVI.avg",35,48,4
"31",7724,"VNIR_Plant_NDVI.avg",35,48,4
"32",8302,"VNIR_Plant_NDVI.avg",35,48,4
"33",10401,"VNIR_Plant_NDVI.avg",35,48,4
"34",1199,"VNIR_Plant_NDVI.avg",35,48,5
"35",2736,"VNIR_Plant_NDVI.avg",35,48,5
"36",3657,"VNIR_Plant_NDVI.avg",35,48,5
"37",5898,"VNIR_Plant_NDVI.avg",35,48,5
"38",6902,"VNIR_Plant_NDVI.avg",35,48,5
"39",8353,"VNIR_Plant_NDVI.avg",35,48,5
"40",8947,"VNIR_Plant_NDVI.avg",35,48,5
"41",9765,"VNIR_Plant_NDVI.avg",35,48,5
"42",2573,"VNIR_Plant_NDVI.avg",35,48,6
"43",2939,"VNIR_Plant_NDVI.avg",35,48,6
"44",3864,"VNIR_Plant_NDVI.avg",35,48,6
"45",3982,"VNIR_Plant_NDVI.avg",35,48,6
"46",4519,"VNIR_Plant_NDVI.avg",35,48,6
"47",4538,"VNIR_Plant_NDVI.avg",35,48,6
"48",9712,"VNIR_Plant_NDVI.avg",35,48,6
"49",10007,"VNIR_Plant_NDVI.avg",35,48,6
"50",10631,"VNIR_Plant_NDVI.avg",35,48,6
"51",1199,"VNIR_Plant_NDVI.avg",35,48,7
"52",2371,"VNIR_Plant_NDVI.avg",35,48,7
"53",4610,"VNIR_Plant_NDVI.avg",35,48,7
"54",5237,"VNIR_Plant_NDVI.avg",35,48,7
"55",8302,"VNIR_Plant_NDVI.avg",35,48,7
"56",8637,"VNIR_Plant_NDVI.avg",35,48,7
"57",9555,"VNIR_Plant_NDVI.avg",35,48,7
"58",1096,"VNIR_Plant_NDVI.avg",35,48,8
"59",1199,"VNIR_Plant_NDVI.avg",35,48,8
"60",1246,"VNIR_Plant_NDVI.avg",35,48,8
"61",1287,"VNIR_Plant_NDVI.avg",35,48,8
"62",3396,"VNIR_Plant_NDVI.avg",35,48,8
"63",3999,"VNIR_Plant_NDVI.avg",35,48,8
"64",4736,"VNIR_Plant_NDVI.avg",35,48,8
"65",4941,"VNIR_Plant_NDVI.avg",35,48,8
"66",6292,"VNIR_Plant_NDVI.avg",35,48,8
"67",6819,"VNIR_Plant_NDVI.avg",35,48,8
"68",8353,"VNIR_Plant_NDVI.avg",35,48,8
"69",552,"VNIR_Plant_NDVI.avg",35,48,9
"70",1021,"VNIR_Plant_NDVI.avg",35,48,9
"71",1096,"VNIR_Plant_NDVI.avg",35,48,9
"72",1199,"VNIR_Plant_NDVI.avg",35,48,9
"73",4941,"VNIR_Plant_NDVI.avg",35,48,9
"74",5922,"VNIR_Plant_NDVI.avg",35,48,9
"75",6515,"VNIR_Plant_NDVI.avg",35,48,9
"76",8302,"VNIR_Plant_NDVI.avg",35,48,9
"77",9460,"VNIR_Plant_NDVI.avg",35,48,9
"78",10462,"VNIR_Plant_NDVI.avg",35,48,9
"79",1199,"VNIR_Plant_NDVI.avg",35,48,10
"80",1550,"VNIR_Plant_NDVI.avg",35,48,10
"81",2573,"VNIR_Plant_NDVI.avg",35,48,10
"82",2908,"VNIR_Plant_NDVI.avg",35,48,10
"83",4963,"VNIR_Plant_NDVI.avg",35,48,10
"84",5239,"VNIR_Plant_NDVI.avg",35,48,10
"85",6617,"VNIR_Plant_NDVI.avg",35,48,10
"86",8302,"VNIR_Plant_NDVI.avg",35,48,10
"87",8347,"VNIR_Plant_NDVI.avg",35,48,10
"88",10476,"VNIR_Plant_NDVI.avg",35,48,10
"89",10631,"VNIR_Plant_NDVI.avg",35,48,10
