"","SNP_idxs","Trait","DAT","run","fold"
"1",475,"VNIR_Plant_NDVI.avg",28,87,1
"2",2939,"VNIR_Plant_NDVI.avg",28,87,1
"3",4538,"VNIR_Plant_NDVI.avg",28,87,1
"4",4938,"VNIR_Plant_NDVI.avg",28,87,1
"5",6340,"VNIR_Plant_NDVI.avg",28,87,1
"6",9203,"VNIR_Plant_NDVI.avg",28,87,1
"7",9573,"VNIR_Plant_NDVI.avg",28,87,1
"8",10476,"VNIR_Plant_NDVI.avg",28,87,1
"9",11167,"VNIR_Plant_NDVI.avg",28,87,1
"10",2170,"VNIR_Plant_NDVI.avg",28,87,2
"11",4538,"VNIR_Plant_NDVI.avg",28,87,2
"12",6438,"VNIR_Plant_NDVI.avg",28,87,2
"13",7427,"VNIR_Plant_NDVI.avg",28,87,2
"14",9089,"VNIR_Plant_NDVI.avg",28,87,2
"15",381,"VNIR_Plant_NDVI.avg",28,87,3
"16",3396,"VNIR_Plant_NDVI.avg",28,87,3
"17",3672,"VNIR_Plant_NDVI.avg",28,87,3
"18",4538,"VNIR_Plant_NDVI.avg",28,87,3
"19",6292,"VNIR_Plant_NDVI.avg",28,87,3
"20",6617,"VNIR_Plant_NDVI.avg",28,87,3
"21",8353,"VNIR_Plant_NDVI.avg",28,87,3
"22",9573,"VNIR_Plant_NDVI.avg",28,87,3
"23",10408,"VNIR_Plant_NDVI.avg",28,87,3
"24",3999,"VNIR_Plant_NDVI.avg",28,87,4
"25",4538,"VNIR_Plant_NDVI.avg",28,87,4
"26",5134,"VNIR_Plant_NDVI.avg",28,87,4
"27",6008,"VNIR_Plant_NDVI.avg",28,87,4
"28",6438,"VNIR_Plant_NDVI.avg",28,87,4
"29",6515,"VNIR_Plant_NDVI.avg",28,87,4
"30",6617,"VNIR_Plant_NDVI.avg",28,87,4
"31",10072,"VNIR_Plant_NDVI.avg",28,87,4
"32",11626,"VNIR_Plant_NDVI.avg",28,87,4
"33",3125,"VNIR_Plant_NDVI.avg",28,87,5
"34",3626,"VNIR_Plant_NDVI.avg",28,87,5
"35",6438,"VNIR_Plant_NDVI.avg",28,87,5
"36",6515,"VNIR_Plant_NDVI.avg",28,87,5
"37",8432,"VNIR_Plant_NDVI.avg",28,87,5
"38",10087,"VNIR_Plant_NDVI.avg",28,87,5
"39",1115,"VNIR_Plant_NDVI.avg",28,87,6
"40",2161,"VNIR_Plant_NDVI.avg",28,87,6
"41",2241,"VNIR_Plant_NDVI.avg",28,87,6
"42",6438,"VNIR_Plant_NDVI.avg",28,87,6
"43",7901,"VNIR_Plant_NDVI.avg",28,87,6
"44",8660,"VNIR_Plant_NDVI.avg",28,87,6
"45",10799,"VNIR_Plant_NDVI.avg",28,87,6
"46",11626,"VNIR_Plant_NDVI.avg",28,87,6
"47",11823,"VNIR_Plant_NDVI.avg",28,87,6
"48",552,"VNIR_Plant_NDVI.avg",28,87,7
"49",1565,"VNIR_Plant_NDVI.avg",28,87,7
"50",6340,"VNIR_Plant_NDVI.avg",28,87,7
"51",6515,"VNIR_Plant_NDVI.avg",28,87,7
"52",6617,"VNIR_Plant_NDVI.avg",28,87,7
"53",6758,"VNIR_Plant_NDVI.avg",28,87,7
"54",7400,"VNIR_Plant_NDVI.avg",28,87,7
"55",10408,"VNIR_Plant_NDVI.avg",28,87,7
"56",11294,"VNIR_Plant_NDVI.avg",28,87,7
"57",265,"VNIR_Plant_NDVI.avg",28,87,8
"58",415,"VNIR_Plant_NDVI.avg",28,87,8
"59",1077,"VNIR_Plant_NDVI.avg",28,87,8
"60",1084,"VNIR_Plant_NDVI.avg",28,87,8
"61",1115,"VNIR_Plant_NDVI.avg",28,87,8
"62",1199,"VNIR_Plant_NDVI.avg",28,87,8
"63",1362,"VNIR_Plant_NDVI.avg",28,87,8
"64",2276,"VNIR_Plant_NDVI.avg",28,87,8
"65",3626,"VNIR_Plant_NDVI.avg",28,87,8
"66",4029,"VNIR_Plant_NDVI.avg",28,87,8
"67",4521,"VNIR_Plant_NDVI.avg",28,87,8
"68",4538,"VNIR_Plant_NDVI.avg",28,87,8
"69",4553,"VNIR_Plant_NDVI.avg",28,87,8
"70",4554,"VNIR_Plant_NDVI.avg",28,87,8
"71",5922,"VNIR_Plant_NDVI.avg",28,87,8
"72",6340,"VNIR_Plant_NDVI.avg",28,87,8
"73",6438,"VNIR_Plant_NDVI.avg",28,87,8
"74",6439,"VNIR_Plant_NDVI.avg",28,87,8
"75",6572,"VNIR_Plant_NDVI.avg",28,87,8
"76",6791,"VNIR_Plant_NDVI.avg",28,87,8
"77",7312,"VNIR_Plant_NDVI.avg",28,87,8
"78",7400,"VNIR_Plant_NDVI.avg",28,87,8
"79",7401,"VNIR_Plant_NDVI.avg",28,87,8
"80",7439,"VNIR_Plant_NDVI.avg",28,87,8
"81",8353,"VNIR_Plant_NDVI.avg",28,87,8
"82",10489,"VNIR_Plant_NDVI.avg",28,87,8
"83",10639,"VNIR_Plant_NDVI.avg",28,87,8
"84",10992,"VNIR_Plant_NDVI.avg",28,87,8
"85",11626,"VNIR_Plant_NDVI.avg",28,87,8
"86",11823,"VNIR_Plant_NDVI.avg",28,87,8
"87",4538,"VNIR_Plant_NDVI.avg",28,87,9
"88",7236,"VNIR_Plant_NDVI.avg",28,87,9
"89",7680,"VNIR_Plant_NDVI.avg",28,87,9
"90",8637,"VNIR_Plant_NDVI.avg",28,87,9
