"","SNP_idxs","Trait","DAT","run","fold"
"1",1115,"VNIR_Plant_NDVI.avg",28,10,1
"2",2656,"VNIR_Plant_NDVI.avg",28,10,1
"3",6340,"VNIR_Plant_NDVI.avg",28,10,1
"4",6617,"VNIR_Plant_NDVI.avg",28,10,1
"5",7312,"VNIR_Plant_NDVI.avg",28,10,1
"6",9724,"VNIR_Plant_NDVI.avg",28,10,1
"7",11664,"VNIR_Plant_NDVI.avg",28,10,1
"8",2219,"VNIR_Plant_NDVI.avg",28,10,2
"9",4538,"VNIR_Plant_NDVI.avg",28,10,2
"10",5080,"VNIR_Plant_NDVI.avg",28,10,2
"11",7724,"VNIR_Plant_NDVI.avg",28,10,2
"12",8947,"VNIR_Plant_NDVI.avg",28,10,2
"13",9480,"VNIR_Plant_NDVI.avg",28,10,2
"14",9573,"VNIR_Plant_NDVI.avg",28,10,2
"15",10263,"VNIR_Plant_NDVI.avg",28,10,2
"16",10271,"VNIR_Plant_NDVI.avg",28,10,2
"17",10779,"VNIR_Plant_NDVI.avg",28,10,2
"18",11518,"VNIR_Plant_NDVI.avg",28,10,2
"19",5,"VNIR_Plant_NDVI.avg",28,10,3
"20",866,"VNIR_Plant_NDVI.avg",28,10,3
"21",1115,"VNIR_Plant_NDVI.avg",28,10,3
"22",3673,"VNIR_Plant_NDVI.avg",28,10,3
"23",4538,"VNIR_Plant_NDVI.avg",28,10,3
"24",4938,"VNIR_Plant_NDVI.avg",28,10,3
"25",6092,"VNIR_Plant_NDVI.avg",28,10,3
"26",6485,"VNIR_Plant_NDVI.avg",28,10,3
"27",8416,"VNIR_Plant_NDVI.avg",28,10,3
"28",8423,"VNIR_Plant_NDVI.avg",28,10,3
"29",9127,"VNIR_Plant_NDVI.avg",28,10,3
"30",9217,"VNIR_Plant_NDVI.avg",28,10,3
"31",11626,"VNIR_Plant_NDVI.avg",28,10,3
"32",4145,"VNIR_Plant_NDVI.avg",28,10,4
"33",6438,"VNIR_Plant_NDVI.avg",28,10,4
"34",6515,"VNIR_Plant_NDVI.avg",28,10,4
"35",10007,"VNIR_Plant_NDVI.avg",28,10,4
"36",10308,"VNIR_Plant_NDVI.avg",28,10,4
"37",552,"VNIR_Plant_NDVI.avg",28,10,5
"38",5922,"VNIR_Plant_NDVI.avg",28,10,5
"39",6438,"VNIR_Plant_NDVI.avg",28,10,5
"40",6515,"VNIR_Plant_NDVI.avg",28,10,5
"41",10408,"VNIR_Plant_NDVI.avg",28,10,5
"42",10520,"VNIR_Plant_NDVI.avg",28,10,5
"43",11017,"VNIR_Plant_NDVI.avg",28,10,5
"44",11087,"VNIR_Plant_NDVI.avg",28,10,5
"45",1199,"VNIR_Plant_NDVI.avg",28,10,6
"46",2170,"VNIR_Plant_NDVI.avg",28,10,6
"47",2939,"VNIR_Plant_NDVI.avg",28,10,6
"48",3657,"VNIR_Plant_NDVI.avg",28,10,6
"49",4538,"VNIR_Plant_NDVI.avg",28,10,6
"50",9217,"VNIR_Plant_NDVI.avg",28,10,6
"51",9573,"VNIR_Plant_NDVI.avg",28,10,6
"52",10234,"VNIR_Plant_NDVI.avg",28,10,6
"53",10730,"VNIR_Plant_NDVI.avg",28,10,6
"54",265,"VNIR_Plant_NDVI.avg",28,10,7
"55",3181,"VNIR_Plant_NDVI.avg",28,10,7
"56",3971,"VNIR_Plant_NDVI.avg",28,10,7
"57",4538,"VNIR_Plant_NDVI.avg",28,10,7
"58",4899,"VNIR_Plant_NDVI.avg",28,10,7
"59",6008,"VNIR_Plant_NDVI.avg",28,10,7
"60",7345,"VNIR_Plant_NDVI.avg",28,10,7
"61",8213,"VNIR_Plant_NDVI.avg",28,10,7
"62",9217,"VNIR_Plant_NDVI.avg",28,10,7
"63",9573,"VNIR_Plant_NDVI.avg",28,10,7
"64",1199,"VNIR_Plant_NDVI.avg",28,10,8
"65",4963,"VNIR_Plant_NDVI.avg",28,10,8
"66",6340,"VNIR_Plant_NDVI.avg",28,10,8
"67",6617,"VNIR_Plant_NDVI.avg",28,10,8
"68",7401,"VNIR_Plant_NDVI.avg",28,10,8
"69",7628,"VNIR_Plant_NDVI.avg",28,10,8
"70",9942,"VNIR_Plant_NDVI.avg",28,10,8
"71",10263,"VNIR_Plant_NDVI.avg",28,10,8
"72",10319,"VNIR_Plant_NDVI.avg",28,10,8
"73",10408,"VNIR_Plant_NDVI.avg",28,10,8
"74",10779,"VNIR_Plant_NDVI.avg",28,10,8
"75",11166,"VNIR_Plant_NDVI.avg",28,10,8
"76",5028,"VNIR_Plant_NDVI.avg",28,10,9
"77",6340,"VNIR_Plant_NDVI.avg",28,10,9
"78",6438,"VNIR_Plant_NDVI.avg",28,10,9
"79",6572,"VNIR_Plant_NDVI.avg",28,10,9
"80",8302,"VNIR_Plant_NDVI.avg",28,10,9
"81",10087,"VNIR_Plant_NDVI.avg",28,10,9
"82",265,"VNIR_Plant_NDVI.avg",28,10,10
"83",3692,"VNIR_Plant_NDVI.avg",28,10,10
"84",5028,"VNIR_Plant_NDVI.avg",28,10,10
"85",5628,"VNIR_Plant_NDVI.avg",28,10,10
"86",5922,"VNIR_Plant_NDVI.avg",28,10,10
"87",6438,"VNIR_Plant_NDVI.avg",28,10,10
"88",7501,"VNIR_Plant_NDVI.avg",28,10,10
"89",10072,"VNIR_Plant_NDVI.avg",28,10,10
