"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,10,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,10,1
"4",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,10,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,10,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,10,1
"7",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,10,1
"8",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"11",6635,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"12",6677,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"13",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"14",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"15",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"16",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"19",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,10,2
"20",2553,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"22",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"23",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"24",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"25",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"26",8154,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"28",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"29",11708,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"30",11879,"RGB1_Plant_Avg_HEIGHT_MM",22,10,3
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"32",2953,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"33",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"36",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"37",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"38",8310,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"39",9628,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"41",10140,"RGB1_Plant_Avg_HEIGHT_MM",22,10,4
"42",815,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"44",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"47",6415,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"48",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"49",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"51",9982,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,10,5
"54",815,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"55",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"57",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"59",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"60",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"62",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,10,6
"63",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"64",2228,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"66",5031,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"70",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"71",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"72",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,10,7
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"74",3375,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"78",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"79",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"80",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"81",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,10,8
"82",509,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"83",2788,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"86",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"87",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"88",9628,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"89",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"90",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"91",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"92",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,10,9
"93",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,10,10
"94",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,10,10
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,10,10
"96",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,10,10
