"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,85,1
"2",1109,"VNIR_Plant_NDVI.avg",21,85,1
"3",9217,"VNIR_Plant_NDVI.avg",21,85,1
"4",9260,"VNIR_Plant_NDVI.avg",21,85,1
"5",265,"VNIR_Plant_NDVI.avg",21,85,2
"6",1199,"VNIR_Plant_NDVI.avg",21,85,2
"7",2908,"VNIR_Plant_NDVI.avg",21,85,2
"8",5241,"VNIR_Plant_NDVI.avg",21,85,2
"9",6438,"VNIR_Plant_NDVI.avg",21,85,2
"10",6439,"VNIR_Plant_NDVI.avg",21,85,2
"11",7724,"VNIR_Plant_NDVI.avg",21,85,2
"12",8637,"VNIR_Plant_NDVI.avg",21,85,2
"13",3673,"VNIR_Plant_NDVI.avg",21,85,3
"14",4538,"VNIR_Plant_NDVI.avg",21,85,3
"15",6485,"VNIR_Plant_NDVI.avg",21,85,3
"16",8256,"VNIR_Plant_NDVI.avg",21,85,3
"17",8302,"VNIR_Plant_NDVI.avg",21,85,3
"18",9641,"VNIR_Plant_NDVI.avg",21,85,3
"19",9675,"VNIR_Plant_NDVI.avg",21,85,3
"20",10970,"VNIR_Plant_NDVI.avg",21,85,3
"21",265,"VNIR_Plant_NDVI.avg",21,85,4
"22",1199,"VNIR_Plant_NDVI.avg",21,85,4
"23",3657,"VNIR_Plant_NDVI.avg",21,85,4
"24",4967,"VNIR_Plant_NDVI.avg",21,85,4
"25",6617,"VNIR_Plant_NDVI.avg",21,85,4
"26",7604,"VNIR_Plant_NDVI.avg",21,85,4
"27",10271,"VNIR_Plant_NDVI.avg",21,85,4
"28",265,"VNIR_Plant_NDVI.avg",21,85,5
"29",1199,"VNIR_Plant_NDVI.avg",21,85,5
"30",1845,"VNIR_Plant_NDVI.avg",21,85,5
"31",2548,"VNIR_Plant_NDVI.avg",21,85,5
"32",2573,"VNIR_Plant_NDVI.avg",21,85,5
"33",2908,"VNIR_Plant_NDVI.avg",21,85,5
"34",5241,"VNIR_Plant_NDVI.avg",21,85,5
"35",6292,"VNIR_Plant_NDVI.avg",21,85,5
"36",6438,"VNIR_Plant_NDVI.avg",21,85,5
"37",6439,"VNIR_Plant_NDVI.avg",21,85,5
"38",6575,"VNIR_Plant_NDVI.avg",21,85,5
"39",6619,"VNIR_Plant_NDVI.avg",21,85,5
"40",8637,"VNIR_Plant_NDVI.avg",21,85,5
"41",9808,"VNIR_Plant_NDVI.avg",21,85,5
"42",9960,"VNIR_Plant_NDVI.avg",21,85,5
"43",11493,"VNIR_Plant_NDVI.avg",21,85,5
"44",11823,"VNIR_Plant_NDVI.avg",21,85,5
"45",265,"VNIR_Plant_NDVI.avg",21,85,6
"46",1199,"VNIR_Plant_NDVI.avg",21,85,6
"47",2548,"VNIR_Plant_NDVI.avg",21,85,6
"48",4029,"VNIR_Plant_NDVI.avg",21,85,6
"49",6438,"VNIR_Plant_NDVI.avg",21,85,6
"50",6439,"VNIR_Plant_NDVI.avg",21,85,6
"51",8637,"VNIR_Plant_NDVI.avg",21,85,6
"52",9808,"VNIR_Plant_NDVI.avg",21,85,6
"53",9960,"VNIR_Plant_NDVI.avg",21,85,6
"54",265,"VNIR_Plant_NDVI.avg",21,85,7
"55",1657,"VNIR_Plant_NDVI.avg",21,85,7
"56",2370,"VNIR_Plant_NDVI.avg",21,85,7
"57",3657,"VNIR_Plant_NDVI.avg",21,85,7
"58",6165,"VNIR_Plant_NDVI.avg",21,85,7
"59",6245,"VNIR_Plant_NDVI.avg",21,85,7
"60",7896,"VNIR_Plant_NDVI.avg",21,85,7
"61",8916,"VNIR_Plant_NDVI.avg",21,85,7
"62",9634,"VNIR_Plant_NDVI.avg",21,85,7
"63",10137,"VNIR_Plant_NDVI.avg",21,85,7
"64",11278,"VNIR_Plant_NDVI.avg",21,85,7
"65",11626,"VNIR_Plant_NDVI.avg",21,85,7
"66",11703,"VNIR_Plant_NDVI.avg",21,85,7
"67",1199,"VNIR_Plant_NDVI.avg",21,85,8
"68",2548,"VNIR_Plant_NDVI.avg",21,85,8
"69",5241,"VNIR_Plant_NDVI.avg",21,85,8
"70",6438,"VNIR_Plant_NDVI.avg",21,85,8
"71",6439,"VNIR_Plant_NDVI.avg",21,85,8
"72",8637,"VNIR_Plant_NDVI.avg",21,85,8
"73",9808,"VNIR_Plant_NDVI.avg",21,85,8
"74",278,"VNIR_Plant_NDVI.avg",21,85,9
"75",571,"VNIR_Plant_NDVI.avg",21,85,9
"76",2842,"VNIR_Plant_NDVI.avg",21,85,9
"77",3759,"VNIR_Plant_NDVI.avg",21,85,9
"78",4538,"VNIR_Plant_NDVI.avg",21,85,9
"79",4845,"VNIR_Plant_NDVI.avg",21,85,9
"80",6485,"VNIR_Plant_NDVI.avg",21,85,9
"81",6617,"VNIR_Plant_NDVI.avg",21,85,9
"82",9634,"VNIR_Plant_NDVI.avg",21,85,9
"83",9862,"VNIR_Plant_NDVI.avg",21,85,9
"84",9948,"VNIR_Plant_NDVI.avg",21,85,9
"85",10764,"VNIR_Plant_NDVI.avg",21,85,9
"86",11493,"VNIR_Plant_NDVI.avg",21,85,9
"87",7072,"VNIR_Plant_NDVI.avg",21,85,10
"88",8349,"VNIR_Plant_NDVI.avg",21,85,10
"89",9808,"VNIR_Plant_NDVI.avg",21,85,10
"90",10764,"VNIR_Plant_NDVI.avg",21,85,10
"91",11493,"VNIR_Plant_NDVI.avg",21,85,10
