"","SNP_idxs","Trait","DAT","run","fold"
"1",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,68,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,1
"3",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,68,1
"4",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,68,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,68,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,68,1
"7",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,68,1
"8",873,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"9",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"13",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"14",10624,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"15",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,68,2
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,68,3
"17",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,68,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,68,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,3
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,68,3
"21",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,68,4
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,4
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,68,4
"24",6345,"RGB1_Plant_Avg_HEIGHT_MM",36,68,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,68,4
"26",10133,"RGB1_Plant_Avg_HEIGHT_MM",36,68,4
"27",129,"RGB1_Plant_Avg_HEIGHT_MM",36,68,5
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,68,5
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,5
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,68,5
"31",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,68,5
"32",129,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"34",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"36",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"37",8358,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"38",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"39",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"40",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"41",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,68,6
"42",1489,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"43",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"47",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"48",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"49",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"50",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"51",11431,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"52",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,68,7
"53",286,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"56",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"59",7149,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"60",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,68,8
"61",447,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"62",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"65",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"67",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"68",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,68,9
"70",1013,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"71",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"76",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"77",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
"78",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,68,10
