"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"3",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"4",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"5",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"6",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,64,1
"9",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"11",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"12",5783,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"14",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"17",10873,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,64,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"20",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"22",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"23",5783,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"25",7658,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"28",10713,"RGB1_Plant_Avg_HEIGHT_MM",22,64,3
"29",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"32",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"34",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"36",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,64,4
"37",509,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"39",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"43",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"44",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,64,5
"45",690,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"46",2589,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"48",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"49",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,64,6
"53",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"55",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"56",3821,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"58",5212,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"61",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"63",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,64,7
"64",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"65",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"67",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"68",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"71",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"72",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,64,8
"73",2478,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"76",5981,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"77",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"79",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"80",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"81",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,64,9
"82",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"83",4306,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"84",4330,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"86",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"87",8111,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"88",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"90",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"91",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
"92",11449,"RGB1_Plant_Avg_HEIGHT_MM",22,64,10
