"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,22,1
"2",10132,"SC_Plant_Weight",14,22,1
"3",10758,"SC_Plant_Weight",14,22,1
"4",11619,"SC_Plant_Weight",14,22,1
"5",3933,"SC_Plant_Weight",14,22,2
"6",4792,"SC_Plant_Weight",14,22,2
"7",5267,"SC_Plant_Weight",14,22,2
"8",10577,"SC_Plant_Weight",14,22,2
"9",3933,"SC_Plant_Weight",14,22,3
"10",3934,"SC_Plant_Weight",14,22,3
"11",3935,"SC_Plant_Weight",14,22,3
"12",7491,"SC_Plant_Weight",14,22,3
"13",10577,"SC_Plant_Weight",14,22,3
"14",3934,"SC_Plant_Weight",14,22,4
"15",4818,"SC_Plant_Weight",14,22,4
"16",5267,"SC_Plant_Weight",14,22,4
"17",6095,"SC_Plant_Weight",14,22,4
"18",6096,"SC_Plant_Weight",14,22,4
"19",10577,"SC_Plant_Weight",14,22,4
"20",10577,"SC_Plant_Weight",14,22,5
"21",1255,"SC_Plant_Weight",14,22,6
"22",1256,"SC_Plant_Weight",14,22,6
"23",1260,"SC_Plant_Weight",14,22,6
"24",3934,"SC_Plant_Weight",14,22,6
"25",7491,"SC_Plant_Weight",14,22,6
"26",9218,"SC_Plant_Weight",14,22,6
"27",10577,"SC_Plant_Weight",14,22,6
"28",1253,"SC_Plant_Weight",14,22,7
"29",1255,"SC_Plant_Weight",14,22,7
"30",1256,"SC_Plant_Weight",14,22,7
"31",1260,"SC_Plant_Weight",14,22,7
"32",7491,"SC_Plant_Weight",14,22,7
"33",10577,"SC_Plant_Weight",14,22,7
"34",6607,"SC_Plant_Weight",14,22,8
"35",10836,"SC_Plant_Weight",14,22,8
"36",1255,"SC_Plant_Weight",14,22,9
"37",1256,"SC_Plant_Weight",14,22,9
"38",1260,"SC_Plant_Weight",14,22,9
"39",3934,"SC_Plant_Weight",14,22,9
"40",3935,"SC_Plant_Weight",14,22,9
"41",4097,"SC_Plant_Weight",14,22,9
"42",5212,"SC_Plant_Weight",14,22,9
"43",7491,"SC_Plant_Weight",14,22,9
"44",10577,"SC_Plant_Weight",14,22,9
"45",1501,"SC_Plant_Weight",14,22,10
"46",4792,"SC_Plant_Weight",14,22,10
"47",6485,"SC_Plant_Weight",14,22,10
"48",8190,"SC_Plant_Weight",14,22,10
"49",9218,"SC_Plant_Weight",14,22,10
"50",10191,"SC_Plant_Weight",14,22,10
"51",10864,"SC_Plant_Weight",14,22,10
"52",10950,"SC_Plant_Weight",14,22,10
"53",11858,"SC_Plant_Weight",14,22,10
