"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,10,1
"4",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,10,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,1
"6",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,10,1
"7",558,"RGB1_Plant_Avg_HEIGHT_MM",15,10,2
"8",814,"RGB1_Plant_Avg_HEIGHT_MM",15,10,2
"9",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,10,2
"10",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,10,2
"11",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,10,2
"12",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,10,2
"13",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,10,2
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,3
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,3
"17",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"18",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"22",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"24",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"26",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,10,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,10,5
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,5
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,10,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,6
"34",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,10,6
"35",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,10,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,10,6
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,6
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,10,6
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,7
"40",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,10,7
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,10,7
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,7
"43",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,10,7
"44",814,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"48",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,10,8
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"54",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"56",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"57",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"59",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"61",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"62",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,10,9
"63",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,10,10
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,10,10
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,10,10
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,10,10
"67",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,10,10
"68",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,10,10
