"","SNP_idxs","Trait","DAT","run","fold"
"1",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"2",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"3",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"4",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"5",9562,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"6",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"7",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"8",11445,"RGB1_Plant_Avg_HEIGHT_MM",29,81,1
"9",142,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"11",1944,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"13",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"17",11299,"RGB1_Plant_Avg_HEIGHT_MM",29,81,2
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,81,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,81,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,81,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,81,4
"22",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,81,4
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,81,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,81,4
"25",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,81,4
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,81,4
"27",4379,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"28",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"29",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
