"","SNP_idxs","Trait","DAT","run","fold"
"1",1115,"VNIR_Plant_NDVI.avg",28,92,1
"2",3626,"VNIR_Plant_NDVI.avg",28,92,1
"3",5028,"VNIR_Plant_NDVI.avg",28,92,1
"4",6340,"VNIR_Plant_NDVI.avg",28,92,1
"5",6438,"VNIR_Plant_NDVI.avg",28,92,1
"6",7400,"VNIR_Plant_NDVI.avg",28,92,1
"7",8476,"VNIR_Plant_NDVI.avg",28,92,1
"8",10072,"VNIR_Plant_NDVI.avg",28,92,1
"9",10308,"VNIR_Plant_NDVI.avg",28,92,1
"10",10463,"VNIR_Plant_NDVI.avg",28,92,1
"11",10799,"VNIR_Plant_NDVI.avg",28,92,1
"12",2939,"VNIR_Plant_NDVI.avg",28,92,2
"13",3672,"VNIR_Plant_NDVI.avg",28,92,2
"14",3839,"VNIR_Plant_NDVI.avg",28,92,2
"15",4538,"VNIR_Plant_NDVI.avg",28,92,2
"16",5922,"VNIR_Plant_NDVI.avg",28,92,2
"17",6008,"VNIR_Plant_NDVI.avg",28,92,2
"18",8947,"VNIR_Plant_NDVI.avg",28,92,2
"19",9573,"VNIR_Plant_NDVI.avg",28,92,2
"20",10072,"VNIR_Plant_NDVI.avg",28,92,2
"21",11518,"VNIR_Plant_NDVI.avg",28,92,2
"22",552,"VNIR_Plant_NDVI.avg",28,92,3
"23",4350,"VNIR_Plant_NDVI.avg",28,92,3
"24",4538,"VNIR_Plant_NDVI.avg",28,92,3
"25",4803,"VNIR_Plant_NDVI.avg",28,92,3
"26",6515,"VNIR_Plant_NDVI.avg",28,92,3
"27",8213,"VNIR_Plant_NDVI.avg",28,92,3
"28",10730,"VNIR_Plant_NDVI.avg",28,92,3
"29",10779,"VNIR_Plant_NDVI.avg",28,92,3
"30",4145,"VNIR_Plant_NDVI.avg",28,92,4
"31",4538,"VNIR_Plant_NDVI.avg",28,92,4
"32",5907,"VNIR_Plant_NDVI.avg",28,92,4
"33",6636,"VNIR_Plant_NDVI.avg",28,92,4
"34",8947,"VNIR_Plant_NDVI.avg",28,92,4
"35",9217,"VNIR_Plant_NDVI.avg",28,92,4
"36",9573,"VNIR_Plant_NDVI.avg",28,92,4
"37",10779,"VNIR_Plant_NDVI.avg",28,92,4
"38",11211,"VNIR_Plant_NDVI.avg",28,92,4
"39",1937,"VNIR_Plant_NDVI.avg",28,92,5
"40",7724,"VNIR_Plant_NDVI.avg",28,92,5
"41",8302,"VNIR_Plant_NDVI.avg",28,92,5
"42",8318,"VNIR_Plant_NDVI.avg",28,92,5
"43",8947,"VNIR_Plant_NDVI.avg",28,92,5
"44",10271,"VNIR_Plant_NDVI.avg",28,92,5
"45",10476,"VNIR_Plant_NDVI.avg",28,92,5
"46",10913,"VNIR_Plant_NDVI.avg",28,92,5
"47",11170,"VNIR_Plant_NDVI.avg",28,92,5
"48",11823,"VNIR_Plant_NDVI.avg",28,92,5
"49",3626,"VNIR_Plant_NDVI.avg",28,92,6
"50",6485,"VNIR_Plant_NDVI.avg",28,92,6
"51",8947,"VNIR_Plant_NDVI.avg",28,92,6
"52",10408,"VNIR_Plant_NDVI.avg",28,92,6
"53",10803,"VNIR_Plant_NDVI.avg",28,92,6
"54",11134,"VNIR_Plant_NDVI.avg",28,92,6
"55",1199,"VNIR_Plant_NDVI.avg",28,92,7
"56",4081,"VNIR_Plant_NDVI.avg",28,92,7
"57",5028,"VNIR_Plant_NDVI.avg",28,92,7
"58",7312,"VNIR_Plant_NDVI.avg",28,92,7
"59",8416,"VNIR_Plant_NDVI.avg",28,92,7
"60",8947,"VNIR_Plant_NDVI.avg",28,92,7
"61",9217,"VNIR_Plant_NDVI.avg",28,92,7
"62",10234,"VNIR_Plant_NDVI.avg",28,92,7
"63",10263,"VNIR_Plant_NDVI.avg",28,92,7
"64",11166,"VNIR_Plant_NDVI.avg",28,92,7
"65",381,"VNIR_Plant_NDVI.avg",28,92,8
"66",4538,"VNIR_Plant_NDVI.avg",28,92,8
"67",4941,"VNIR_Plant_NDVI.avg",28,92,8
"68",7481,"VNIR_Plant_NDVI.avg",28,92,8
"69",7679,"VNIR_Plant_NDVI.avg",28,92,8
"70",9217,"VNIR_Plant_NDVI.avg",28,92,8
"71",10764,"VNIR_Plant_NDVI.avg",28,92,8
"72",10779,"VNIR_Plant_NDVI.avg",28,92,8
"73",11624,"VNIR_Plant_NDVI.avg",28,92,8
"74",1376,"VNIR_Plant_NDVI.avg",28,92,9
"75",3626,"VNIR_Plant_NDVI.avg",28,92,9
"76",4492,"VNIR_Plant_NDVI.avg",28,92,9
"77",6438,"VNIR_Plant_NDVI.avg",28,92,9
"78",6515,"VNIR_Plant_NDVI.avg",28,92,9
"79",6762,"VNIR_Plant_NDVI.avg",28,92,9
"80",9884,"VNIR_Plant_NDVI.avg",28,92,9
"81",10072,"VNIR_Plant_NDVI.avg",28,92,9
"82",10308,"VNIR_Plant_NDVI.avg",28,92,9
"83",10408,"VNIR_Plant_NDVI.avg",28,92,9
"84",1398,"VNIR_Plant_NDVI.avg",28,92,10
"85",3673,"VNIR_Plant_NDVI.avg",28,92,10
"86",5238,"VNIR_Plant_NDVI.avg",28,92,10
"87",7505,"VNIR_Plant_NDVI.avg",28,92,10
"88",7941,"VNIR_Plant_NDVI.avg",28,92,10
"89",8302,"VNIR_Plant_NDVI.avg",28,92,10
"90",8947,"VNIR_Plant_NDVI.avg",28,92,10
"91",10072,"VNIR_Plant_NDVI.avg",28,92,10
"92",11626,"VNIR_Plant_NDVI.avg",28,92,10
