"","SNP_idxs","Trait","DAT","run","fold"
"1",866,"VNIR_Plant_NDVI.avg",28,75,1
"2",1162,"VNIR_Plant_NDVI.avg",28,75,1
"3",4538,"VNIR_Plant_NDVI.avg",28,75,1
"4",6740,"VNIR_Plant_NDVI.avg",28,75,1
"5",7345,"VNIR_Plant_NDVI.avg",28,75,1
"6",7724,"VNIR_Plant_NDVI.avg",28,75,1
"7",9217,"VNIR_Plant_NDVI.avg",28,75,1
"8",10072,"VNIR_Plant_NDVI.avg",28,75,1
"9",10779,"VNIR_Plant_NDVI.avg",28,75,1
"10",10913,"VNIR_Plant_NDVI.avg",28,75,1
"11",11626,"VNIR_Plant_NDVI.avg",28,75,1
"12",1961,"VNIR_Plant_NDVI.avg",28,75,2
"13",4338,"VNIR_Plant_NDVI.avg",28,75,2
"14",4538,"VNIR_Plant_NDVI.avg",28,75,2
"15",6438,"VNIR_Plant_NDVI.avg",28,75,2
"16",7345,"VNIR_Plant_NDVI.avg",28,75,2
"17",10234,"VNIR_Plant_NDVI.avg",28,75,2
"18",10271,"VNIR_Plant_NDVI.avg",28,75,2
"19",10870,"VNIR_Plant_NDVI.avg",28,75,2
"20",11624,"VNIR_Plant_NDVI.avg",28,75,2
"21",265,"VNIR_Plant_NDVI.avg",28,75,3
"22",415,"VNIR_Plant_NDVI.avg",28,75,3
"23",552,"VNIR_Plant_NDVI.avg",28,75,3
"24",1199,"VNIR_Plant_NDVI.avg",28,75,3
"25",2238,"VNIR_Plant_NDVI.avg",28,75,3
"26",2276,"VNIR_Plant_NDVI.avg",28,75,3
"27",2939,"VNIR_Plant_NDVI.avg",28,75,3
"28",3626,"VNIR_Plant_NDVI.avg",28,75,3
"29",4145,"VNIR_Plant_NDVI.avg",28,75,3
"30",4538,"VNIR_Plant_NDVI.avg",28,75,3
"31",4554,"VNIR_Plant_NDVI.avg",28,75,3
"32",5922,"VNIR_Plant_NDVI.avg",28,75,3
"33",6340,"VNIR_Plant_NDVI.avg",28,75,3
"34",6434,"VNIR_Plant_NDVI.avg",28,75,3
"35",6438,"VNIR_Plant_NDVI.avg",28,75,3
"36",6439,"VNIR_Plant_NDVI.avg",28,75,3
"37",6593,"VNIR_Plant_NDVI.avg",28,75,3
