"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"2",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"3",3077,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"6",10837,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"8",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,59,1
"9",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,59,2
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,59,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,59,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,2
"14",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,59,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,59,2
"16",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"18",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"19",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"20",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"21",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"22",10452,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"24",11622,"RGB1_Plant_Avg_HEIGHT_MM",43,59,3
"25",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"28",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"30",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"31",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,59,4
"33",890,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
"34",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
"35",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
"40",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,59,5
