"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,60,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,60,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"6",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"7",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"9",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"10",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,60,2
"12",814,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"13",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"16",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"19",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,60,3
"21",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"24",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"26",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"27",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"28",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"30",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,60,4
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,5
"32",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,60,5
"33",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,60,5
"34",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"36",2872,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"37",4190,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"38",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"39",6895,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"40",7854,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"42",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"43",10618,"RGB1_Plant_Avg_HEIGHT_MM",15,60,6
"44",308,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"45",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"48",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"50",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"51",10150,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"52",11806,"RGB1_Plant_Avg_HEIGHT_MM",15,60,7
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,8
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,60,8
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,60,8
"56",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,60,8
"57",561,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"58",654,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"59",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"61",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"63",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,60,9
"65",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,60,10
"66",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,60,10
"67",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,60,10
"68",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,60,10
