"","SNP_idxs","Trait","DAT","run","fold"
"1",381,"VNIR_Plant_NDVI.avg",28,34,1
"2",554,"VNIR_Plant_NDVI.avg",28,34,1
"3",1087,"VNIR_Plant_NDVI.avg",28,34,1
"4",3125,"VNIR_Plant_NDVI.avg",28,34,1
"5",6572,"VNIR_Plant_NDVI.avg",28,34,1
"6",6617,"VNIR_Plant_NDVI.avg",28,34,1
"7",7345,"VNIR_Plant_NDVI.avg",28,34,1
"8",9144,"VNIR_Plant_NDVI.avg",28,34,1
"9",9573,"VNIR_Plant_NDVI.avg",28,34,1
"10",9866,"VNIR_Plant_NDVI.avg",28,34,1
"11",10343,"VNIR_Plant_NDVI.avg",28,34,1
"12",11570,"VNIR_Plant_NDVI.avg",28,34,1
"13",1115,"VNIR_Plant_NDVI.avg",28,34,2
"14",4538,"VNIR_Plant_NDVI.avg",28,34,2
"15",6438,"VNIR_Plant_NDVI.avg",28,34,2
"16",7236,"VNIR_Plant_NDVI.avg",28,34,2
"17",7312,"VNIR_Plant_NDVI.avg",28,34,2
"18",8416,"VNIR_Plant_NDVI.avg",28,34,2
"19",9942,"VNIR_Plant_NDVI.avg",28,34,2
"20",10308,"VNIR_Plant_NDVI.avg",28,34,2
"21",10408,"VNIR_Plant_NDVI.avg",28,34,2
"22",10779,"VNIR_Plant_NDVI.avg",28,34,2
"23",866,"VNIR_Plant_NDVI.avg",28,34,3
"24",1115,"VNIR_Plant_NDVI.avg",28,34,3
"25",1182,"VNIR_Plant_NDVI.avg",28,34,3
"26",4538,"VNIR_Plant_NDVI.avg",28,34,3
"27",7724,"VNIR_Plant_NDVI.avg",28,34,3
"28",9573,"VNIR_Plant_NDVI.avg",28,34,3
"29",9774,"VNIR_Plant_NDVI.avg",28,34,3
"30",10779,"VNIR_Plant_NDVI.avg",28,34,3
"31",11626,"VNIR_Plant_NDVI.avg",28,34,3
"32",552,"VNIR_Plant_NDVI.avg",28,34,4
"33",1874,"VNIR_Plant_NDVI.avg",28,34,4
"34",3971,"VNIR_Plant_NDVI.avg",28,34,4
"35",4538,"VNIR_Plant_NDVI.avg",28,34,4
"36",4803,"VNIR_Plant_NDVI.avg",28,34,4
"37",6008,"VNIR_Plant_NDVI.avg",28,34,4
"38",8416,"VNIR_Plant_NDVI.avg",28,34,4
"39",9217,"VNIR_Plant_NDVI.avg",28,34,4
"40",10072,"VNIR_Plant_NDVI.avg",28,34,4
"41",10779,"VNIR_Plant_NDVI.avg",28,34,4
"42",11626,"VNIR_Plant_NDVI.avg",28,34,4
"43",1722,"VNIR_Plant_NDVI.avg",28,34,5
"44",4538,"VNIR_Plant_NDVI.avg",28,34,5
"45",6340,"VNIR_Plant_NDVI.avg",28,34,5
"46",9573,"VNIR_Plant_NDVI.avg",28,34,5
"47",9942,"VNIR_Plant_NDVI.avg",28,34,5
"48",10072,"VNIR_Plant_NDVI.avg",28,34,5
"49",10271,"VNIR_Plant_NDVI.avg",28,34,5
"50",10779,"VNIR_Plant_NDVI.avg",28,34,5
"51",2139,"VNIR_Plant_NDVI.avg",28,34,6
"52",2371,"VNIR_Plant_NDVI.avg",28,34,6
"53",3125,"VNIR_Plant_NDVI.avg",28,34,6
"54",4521,"VNIR_Plant_NDVI.avg",28,34,6
"55",7401,"VNIR_Plant_NDVI.avg",28,34,6
"56",10913,"VNIR_Plant_NDVI.avg",28,34,6
"57",1199,"VNIR_Plant_NDVI.avg",28,34,7
"58",5628,"VNIR_Plant_NDVI.avg",28,34,7
"59",7028,"VNIR_Plant_NDVI.avg",28,34,7
"60",7439,"VNIR_Plant_NDVI.avg",28,34,7
"61",8292,"VNIR_Plant_NDVI.avg",28,34,7
"62",9484,"VNIR_Plant_NDVI.avg",28,34,7
"63",9724,"VNIR_Plant_NDVI.avg",28,34,7
"64",10087,"VNIR_Plant_NDVI.avg",28,34,7
"65",11624,"VNIR_Plant_NDVI.avg",28,34,7
"66",265,"VNIR_Plant_NDVI.avg",28,34,8
"67",1115,"VNIR_Plant_NDVI.avg",28,34,8
"68",1974,"VNIR_Plant_NDVI.avg",28,34,8
"69",4145,"VNIR_Plant_NDVI.avg",28,34,8
"70",6340,"VNIR_Plant_NDVI.avg",28,34,8
"71",6438,"VNIR_Plant_NDVI.avg",28,34,8
"72",6439,"VNIR_Plant_NDVI.avg",28,34,8
"73",8302,"VNIR_Plant_NDVI.avg",28,34,8
"74",8637,"VNIR_Plant_NDVI.avg",28,34,8
"75",9217,"VNIR_Plant_NDVI.avg",28,34,8
"76",9974,"VNIR_Plant_NDVI.avg",28,34,8
"77",10489,"VNIR_Plant_NDVI.avg",28,34,8
"78",10764,"VNIR_Plant_NDVI.avg",28,34,8
"79",10992,"VNIR_Plant_NDVI.avg",28,34,8
"80",11626,"VNIR_Plant_NDVI.avg",28,34,8
"81",11823,"VNIR_Plant_NDVI.avg",28,34,8
"82",273,"VNIR_Plant_NDVI.avg",28,34,9
"83",552,"VNIR_Plant_NDVI.avg",28,34,9
"84",1115,"VNIR_Plant_NDVI.avg",28,34,9
"85",2276,"VNIR_Plant_NDVI.avg",28,34,9
"86",2371,"VNIR_Plant_NDVI.avg",28,34,9
"87",3626,"VNIR_Plant_NDVI.avg",28,34,9
"88",3971,"VNIR_Plant_NDVI.avg",28,34,9
"89",4145,"VNIR_Plant_NDVI.avg",28,34,9
"90",4554,"VNIR_Plant_NDVI.avg",28,34,9
"91",4941,"VNIR_Plant_NDVI.avg",28,34,9
"92",6340,"VNIR_Plant_NDVI.avg",28,34,9
"93",6438,"VNIR_Plant_NDVI.avg",28,34,9
