"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,35,1
"2",1668,"SC_Plant_Weight",42,35,1
"3",2622,"SC_Plant_Weight",42,35,1
"4",3799,"SC_Plant_Weight",42,35,1
"5",4214,"SC_Plant_Weight",42,35,1
"6",4458,"SC_Plant_Weight",42,35,1
"7",4779,"SC_Plant_Weight",42,35,1
"8",4784,"SC_Plant_Weight",42,35,1
"9",10764,"SC_Plant_Weight",42,35,1
"10",10859,"SC_Plant_Weight",42,35,1
"11",2990,"SC_Plant_Weight",42,35,2
"12",4499,"SC_Plant_Weight",42,35,2
"13",6603,"SC_Plant_Weight",42,35,2
"14",6875,"SC_Plant_Weight",42,35,2
"15",6951,"SC_Plant_Weight",42,35,2
"16",7944,"SC_Plant_Weight",42,35,2
"17",10510,"SC_Plant_Weight",42,35,2
"18",10859,"SC_Plant_Weight",42,35,2
"19",11077,"SC_Plant_Weight",42,35,2
"20",11624,"SC_Plant_Weight",42,35,2
"21",1037,"SC_Plant_Weight",42,35,3
"22",2187,"SC_Plant_Weight",42,35,3
"23",2509,"SC_Plant_Weight",42,35,3
"24",3799,"SC_Plant_Weight",42,35,3
"25",4779,"SC_Plant_Weight",42,35,3
"26",4784,"SC_Plant_Weight",42,35,3
"27",10764,"SC_Plant_Weight",42,35,3
"28",1037,"SC_Plant_Weight",42,35,4
"29",3799,"SC_Plant_Weight",42,35,4
"30",4458,"SC_Plant_Weight",42,35,4
"31",4779,"SC_Plant_Weight",42,35,4
"32",4784,"SC_Plant_Weight",42,35,4
"33",6372,"SC_Plant_Weight",42,35,4
"34",7599,"SC_Plant_Weight",42,35,4
"35",10764,"SC_Plant_Weight",42,35,4
"36",11070,"SC_Plant_Weight",42,35,4
"37",1037,"SC_Plant_Weight",42,35,5
"38",1570,"SC_Plant_Weight",42,35,5
"39",1668,"SC_Plant_Weight",42,35,5
"40",2192,"SC_Plant_Weight",42,35,5
"41",3799,"SC_Plant_Weight",42,35,5
"42",4458,"SC_Plant_Weight",42,35,5
"43",4779,"SC_Plant_Weight",42,35,5
"44",4784,"SC_Plant_Weight",42,35,5
"45",6618,"SC_Plant_Weight",42,35,5
"46",6995,"SC_Plant_Weight",42,35,5
"47",9279,"SC_Plant_Weight",42,35,5
"48",10859,"SC_Plant_Weight",42,35,5
"49",NA,"SC_Plant_Weight",42,35,6
"50",21,"SC_Plant_Weight",42,35,7
"51",1037,"SC_Plant_Weight",42,35,7
"52",1039,"SC_Plant_Weight",42,35,7
"53",1668,"SC_Plant_Weight",42,35,7
"54",2192,"SC_Plant_Weight",42,35,7
"55",2509,"SC_Plant_Weight",42,35,7
"56",3799,"SC_Plant_Weight",42,35,7
"57",4458,"SC_Plant_Weight",42,35,7
"58",4779,"SC_Plant_Weight",42,35,7
"59",4784,"SC_Plant_Weight",42,35,7
"60",8014,"SC_Plant_Weight",42,35,7
"61",8029,"SC_Plant_Weight",42,35,7
"62",10764,"SC_Plant_Weight",42,35,7
"63",10859,"SC_Plant_Weight",42,35,7
"64",1037,"SC_Plant_Weight",42,35,8
"65",1570,"SC_Plant_Weight",42,35,8
"66",1668,"SC_Plant_Weight",42,35,8
"67",2187,"SC_Plant_Weight",42,35,8
"68",3799,"SC_Plant_Weight",42,35,8
"69",4214,"SC_Plant_Weight",42,35,8
"70",4779,"SC_Plant_Weight",42,35,8
"71",4784,"SC_Plant_Weight",42,35,8
"72",8014,"SC_Plant_Weight",42,35,8
"73",10764,"SC_Plant_Weight",42,35,8
"74",11701,"SC_Plant_Weight",42,35,8
"75",1037,"SC_Plant_Weight",42,35,9
"76",1039,"SC_Plant_Weight",42,35,9
"77",1668,"SC_Plant_Weight",42,35,9
"78",4458,"SC_Plant_Weight",42,35,9
"79",4784,"SC_Plant_Weight",42,35,9
"80",10859,"SC_Plant_Weight",42,35,9
"81",2966,"SC_Plant_Weight",42,35,10
