"","SNP_idxs","Trait","DAT","run","fold"
"1",2192,"SC_Plant_Weight",42,47,1
"2",2509,"SC_Plant_Weight",42,47,1
"3",2686,"SC_Plant_Weight",42,47,1
"4",3799,"SC_Plant_Weight",42,47,1
"5",4458,"SC_Plant_Weight",42,47,1
"6",4784,"SC_Plant_Weight",42,47,1
"7",8282,"SC_Plant_Weight",42,47,1
"8",8953,"SC_Plant_Weight",42,47,1
"9",10212,"SC_Plant_Weight",42,47,1
"10",1840,"SC_Plant_Weight",42,47,2
"11",6603,"SC_Plant_Weight",42,47,2
"12",9179,"SC_Plant_Weight",42,47,2
"13",11624,"SC_Plant_Weight",42,47,2
"14",1037,"SC_Plant_Weight",42,47,3
"15",1570,"SC_Plant_Weight",42,47,3
"16",1668,"SC_Plant_Weight",42,47,3
"17",2187,"SC_Plant_Weight",42,47,3
"18",2192,"SC_Plant_Weight",42,47,3
"19",3799,"SC_Plant_Weight",42,47,3
"20",4779,"SC_Plant_Weight",42,47,3
"21",4784,"SC_Plant_Weight",42,47,3
"22",10764,"SC_Plant_Weight",42,47,3
"23",10859,"SC_Plant_Weight",42,47,3
"24",1972,"SC_Plant_Weight",42,47,4
"25",2966,"SC_Plant_Weight",42,47,4
"26",225,"SC_Plant_Weight",42,47,5
"27",1037,"SC_Plant_Weight",42,47,5
"28",1039,"SC_Plant_Weight",42,47,5
"29",1570,"SC_Plant_Weight",42,47,5
"30",2192,"SC_Plant_Weight",42,47,5
"31",3799,"SC_Plant_Weight",42,47,5
"32",4458,"SC_Plant_Weight",42,47,5
"33",4779,"SC_Plant_Weight",42,47,5
"34",4784,"SC_Plant_Weight",42,47,5
"35",6618,"SC_Plant_Weight",42,47,5
"36",1037,"SC_Plant_Weight",42,47,6
"37",1668,"SC_Plant_Weight",42,47,6
"38",3799,"SC_Plant_Weight",42,47,6
"39",4458,"SC_Plant_Weight",42,47,6
"40",4779,"SC_Plant_Weight",42,47,6
"41",4784,"SC_Plant_Weight",42,47,6
"42",7599,"SC_Plant_Weight",42,47,6
"43",10764,"SC_Plant_Weight",42,47,6
"44",1037,"SC_Plant_Weight",42,47,7
"45",1570,"SC_Plant_Weight",42,47,7
"46",1666,"SC_Plant_Weight",42,47,7
"47",1668,"SC_Plant_Weight",42,47,7
"48",2192,"SC_Plant_Weight",42,47,7
"49",3799,"SC_Plant_Weight",42,47,7
"50",4458,"SC_Plant_Weight",42,47,7
"51",4779,"SC_Plant_Weight",42,47,7
"52",4784,"SC_Plant_Weight",42,47,7
"53",8014,"SC_Plant_Weight",42,47,7
"54",10859,"SC_Plant_Weight",42,47,7
"55",1037,"SC_Plant_Weight",42,47,8
"56",1668,"SC_Plant_Weight",42,47,8
"57",3799,"SC_Plant_Weight",42,47,8
"58",4458,"SC_Plant_Weight",42,47,8
"59",4779,"SC_Plant_Weight",42,47,8
"60",4784,"SC_Plant_Weight",42,47,8
"61",6618,"SC_Plant_Weight",42,47,8
"62",10176,"SC_Plant_Weight",42,47,8
"63",10764,"SC_Plant_Weight",42,47,8
"64",10859,"SC_Plant_Weight",42,47,8
"65",1037,"SC_Plant_Weight",42,47,9
"66",1039,"SC_Plant_Weight",42,47,9
"67",4458,"SC_Plant_Weight",42,47,9
"68",4784,"SC_Plant_Weight",42,47,9
"69",10764,"SC_Plant_Weight",42,47,9
"70",1037,"SC_Plant_Weight",42,47,10
"71",1668,"SC_Plant_Weight",42,47,10
"72",2187,"SC_Plant_Weight",42,47,10
"73",2622,"SC_Plant_Weight",42,47,10
"74",4458,"SC_Plant_Weight",42,47,10
"75",4784,"SC_Plant_Weight",42,47,10
"76",6618,"SC_Plant_Weight",42,47,10
"77",8014,"SC_Plant_Weight",42,47,10
"78",10764,"SC_Plant_Weight",42,47,10
"79",10859,"SC_Plant_Weight",42,47,10
