"","SNP_idxs","Trait","DAT","run","fold"
"1",2721,"SC_Plant_Weight",35,54,1
"2",2721,"SC_Plant_Weight",35,54,2
"3",6286,"SC_Plant_Weight",35,54,2
"4",8267,"SC_Plant_Weight",35,54,2
"5",2607,"SC_Plant_Weight",35,54,3
"6",NA,"SC_Plant_Weight",35,54,4
"7",NA,"SC_Plant_Weight",35,54,5
"8",132,"SC_Plant_Weight",35,54,6
"9",2721,"SC_Plant_Weight",35,54,6
"10",2607,"SC_Plant_Weight",35,54,7
"11",5458,"SC_Plant_Weight",35,54,7
"12",NA,"SC_Plant_Weight",35,54,8
"13",NA,"SC_Plant_Weight",35,54,9
"14",2721,"SC_Plant_Weight",35,54,10
