"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,97,1
"2",2192,"SC_Plant_Weight",42,97,1
"3",4060,"SC_Plant_Weight",42,97,1
"4",4350,"SC_Plant_Weight",42,97,1
"5",4458,"SC_Plant_Weight",42,97,1
"6",4779,"SC_Plant_Weight",42,97,1
"7",6618,"SC_Plant_Weight",42,97,1
"8",6813,"SC_Plant_Weight",42,97,1
"9",8849,"SC_Plant_Weight",42,97,1
"10",1037,"SC_Plant_Weight",42,97,2
"11",1668,"SC_Plant_Weight",42,97,2
"12",2509,"SC_Plant_Weight",42,97,2
"13",3799,"SC_Plant_Weight",42,97,2
"14",4214,"SC_Plant_Weight",42,97,2
"15",4458,"SC_Plant_Weight",42,97,2
"16",4784,"SC_Plant_Weight",42,97,2
"17",10764,"SC_Plant_Weight",42,97,2
"18",1037,"SC_Plant_Weight",42,97,3
"19",1668,"SC_Plant_Weight",42,97,3
"20",3799,"SC_Plant_Weight",42,97,3
"21",4779,"SC_Plant_Weight",42,97,3
"22",4784,"SC_Plant_Weight",42,97,3
"23",6618,"SC_Plant_Weight",42,97,3
"24",10764,"SC_Plant_Weight",42,97,3
"25",1037,"SC_Plant_Weight",42,97,4
"26",1570,"SC_Plant_Weight",42,97,4
"27",1666,"SC_Plant_Weight",42,97,4
"28",1668,"SC_Plant_Weight",42,97,4
"29",3799,"SC_Plant_Weight",42,97,4
"30",4458,"SC_Plant_Weight",42,97,4
"31",4779,"SC_Plant_Weight",42,97,4
"32",4784,"SC_Plant_Weight",42,97,4
"33",6618,"SC_Plant_Weight",42,97,4
"34",7599,"SC_Plant_Weight",42,97,4
"35",8014,"SC_Plant_Weight",42,97,4
"36",9279,"SC_Plant_Weight",42,97,4
"37",10764,"SC_Plant_Weight",42,97,4
"38",10859,"SC_Plant_Weight",42,97,4
"39",225,"SC_Plant_Weight",42,97,5
"40",1037,"SC_Plant_Weight",42,97,5
"41",1039,"SC_Plant_Weight",42,97,5
"42",1668,"SC_Plant_Weight",42,97,5
"43",2192,"SC_Plant_Weight",42,97,5
"44",3799,"SC_Plant_Weight",42,97,5
"45",4458,"SC_Plant_Weight",42,97,5
"46",4779,"SC_Plant_Weight",42,97,5
"47",4784,"SC_Plant_Weight",42,97,5
"48",8014,"SC_Plant_Weight",42,97,5
"49",1037,"SC_Plant_Weight",42,97,6
"50",1570,"SC_Plant_Weight",42,97,6
"51",1668,"SC_Plant_Weight",42,97,6
"52",3799,"SC_Plant_Weight",42,97,6
"53",4779,"SC_Plant_Weight",42,97,6
"54",4784,"SC_Plant_Weight",42,97,6
"55",6618,"SC_Plant_Weight",42,97,6
"56",8014,"SC_Plant_Weight",42,97,6
"57",10764,"SC_Plant_Weight",42,97,6
"58",10859,"SC_Plant_Weight",42,97,6
"59",1037,"SC_Plant_Weight",42,97,7
"60",2187,"SC_Plant_Weight",42,97,7
"61",3799,"SC_Plant_Weight",42,97,7
"62",4458,"SC_Plant_Weight",42,97,7
"63",4779,"SC_Plant_Weight",42,97,7
"64",4784,"SC_Plant_Weight",42,97,7
"65",6618,"SC_Plant_Weight",42,97,7
"66",10764,"SC_Plant_Weight",42,97,7
"67",10859,"SC_Plant_Weight",42,97,7
"68",11070,"SC_Plant_Weight",42,97,7
"69",1037,"SC_Plant_Weight",42,97,8
"70",1668,"SC_Plant_Weight",42,97,8
"71",2926,"SC_Plant_Weight",42,97,8
"72",3799,"SC_Plant_Weight",42,97,8
"73",4779,"SC_Plant_Weight",42,97,8
"74",4784,"SC_Plant_Weight",42,97,8
"75",1037,"SC_Plant_Weight",42,97,9
"76",1039,"SC_Plant_Weight",42,97,9
"77",1570,"SC_Plant_Weight",42,97,9
"78",1668,"SC_Plant_Weight",42,97,9
"79",2187,"SC_Plant_Weight",42,97,9
"80",3799,"SC_Plant_Weight",42,97,9
"81",4458,"SC_Plant_Weight",42,97,9
"82",4779,"SC_Plant_Weight",42,97,9
"83",4784,"SC_Plant_Weight",42,97,9
"84",6618,"SC_Plant_Weight",42,97,9
"85",7599,"SC_Plant_Weight",42,97,9
"86",10764,"SC_Plant_Weight",42,97,9
"87",10859,"SC_Plant_Weight",42,97,9
"88",1411,"SC_Plant_Weight",42,97,10
"89",1840,"SC_Plant_Weight",42,97,10
"90",2426,"SC_Plant_Weight",42,97,10
"91",2894,"SC_Plant_Weight",42,97,10
"92",4402,"SC_Plant_Weight",42,97,10
"93",4576,"SC_Plant_Weight",42,97,10
"94",4872,"SC_Plant_Weight",42,97,10
"95",6603,"SC_Plant_Weight",42,97,10
"96",7940,"SC_Plant_Weight",42,97,10
"97",9652,"SC_Plant_Weight",42,97,10
"98",10639,"SC_Plant_Weight",42,97,10
"99",10859,"SC_Plant_Weight",42,97,10
"100",11066,"SC_Plant_Weight",42,97,10
"101",11077,"SC_Plant_Weight",42,97,10
