"","SNP_idxs","Trait","DAT","run","fold"
"1",4967,"VNIR_Plant_NDVI.avg",21,67,1
"2",6617,"VNIR_Plant_NDVI.avg",21,67,1
"3",7236,"VNIR_Plant_NDVI.avg",21,67,1
"4",8728,"VNIR_Plant_NDVI.avg",21,67,1
"5",9960,"VNIR_Plant_NDVI.avg",21,67,1
"6",11493,"VNIR_Plant_NDVI.avg",21,67,1
"7",265,"VNIR_Plant_NDVI.avg",21,67,2
"8",1199,"VNIR_Plant_NDVI.avg",21,67,2
"9",2908,"VNIR_Plant_NDVI.avg",21,67,2
"10",3626,"VNIR_Plant_NDVI.avg",21,67,2
"11",3947,"VNIR_Plant_NDVI.avg",21,67,2
"12",11493,"VNIR_Plant_NDVI.avg",21,67,2
"13",11524,"VNIR_Plant_NDVI.avg",21,67,2
"14",1460,"VNIR_Plant_NDVI.avg",21,67,3
"15",5378,"VNIR_Plant_NDVI.avg",21,67,3
"16",6172,"VNIR_Plant_NDVI.avg",21,67,3
"17",6888,"VNIR_Plant_NDVI.avg",21,67,3
"18",8665,"VNIR_Plant_NDVI.avg",21,67,3
"19",9003,"VNIR_Plant_NDVI.avg",21,67,3
"20",9031,"VNIR_Plant_NDVI.avg",21,67,3
"21",9260,"VNIR_Plant_NDVI.avg",21,67,3
"22",10531,"VNIR_Plant_NDVI.avg",21,67,3
"23",10890,"VNIR_Plant_NDVI.avg",21,67,3
"24",265,"VNIR_Plant_NDVI.avg",21,67,4
"25",1199,"VNIR_Plant_NDVI.avg",21,67,4
"26",2548,"VNIR_Plant_NDVI.avg",21,67,4
"27",4029,"VNIR_Plant_NDVI.avg",21,67,4
"28",8637,"VNIR_Plant_NDVI.avg",21,67,4
"29",9808,"VNIR_Plant_NDVI.avg",21,67,4
"30",10764,"VNIR_Plant_NDVI.avg",21,67,4
"31",11823,"VNIR_Plant_NDVI.avg",21,67,4
"32",265,"VNIR_Plant_NDVI.avg",21,67,5
"33",2548,"VNIR_Plant_NDVI.avg",21,67,5
"34",2908,"VNIR_Plant_NDVI.avg",21,67,5
"35",5241,"VNIR_Plant_NDVI.avg",21,67,5
"36",6292,"VNIR_Plant_NDVI.avg",21,67,5
"37",6457,"VNIR_Plant_NDVI.avg",21,67,5
"38",7724,"VNIR_Plant_NDVI.avg",21,67,5
"39",8637,"VNIR_Plant_NDVI.avg",21,67,5
"40",9260,"VNIR_Plant_NDVI.avg",21,67,5
"41",10764,"VNIR_Plant_NDVI.avg",21,67,5
"42",11278,"VNIR_Plant_NDVI.avg",21,67,5
"43",590,"VNIR_Plant_NDVI.avg",21,67,6
"44",4521,"VNIR_Plant_NDVI.avg",21,67,6
"45",6605,"VNIR_Plant_NDVI.avg",21,67,6
"46",7530,"VNIR_Plant_NDVI.avg",21,67,6
"47",10531,"VNIR_Plant_NDVI.avg",21,67,6
"48",11493,"VNIR_Plant_NDVI.avg",21,67,6
"49",1534,"VNIR_Plant_NDVI.avg",21,67,7
"50",2883,"VNIR_Plant_NDVI.avg",21,67,7
"51",4538,"VNIR_Plant_NDVI.avg",21,67,7
"52",6617,"VNIR_Plant_NDVI.avg",21,67,7
"53",9089,"VNIR_Plant_NDVI.avg",21,67,7
"54",9573,"VNIR_Plant_NDVI.avg",21,67,7
"55",9634,"VNIR_Plant_NDVI.avg",21,67,7
"56",9960,"VNIR_Plant_NDVI.avg",21,67,7
"57",11499,"VNIR_Plant_NDVI.avg",21,67,7
"58",83,"VNIR_Plant_NDVI.avg",21,67,8
"59",265,"VNIR_Plant_NDVI.avg",21,67,8
"60",1109,"VNIR_Plant_NDVI.avg",21,67,8
"61",2908,"VNIR_Plant_NDVI.avg",21,67,8
"62",4538,"VNIR_Plant_NDVI.avg",21,67,8
"63",6592,"VNIR_Plant_NDVI.avg",21,67,8
"64",9573,"VNIR_Plant_NDVI.avg",21,67,8
"65",9960,"VNIR_Plant_NDVI.avg",21,67,8
"66",10271,"VNIR_Plant_NDVI.avg",21,67,8
"67",11063,"VNIR_Plant_NDVI.avg",21,67,8
"68",265,"VNIR_Plant_NDVI.avg",21,67,9
"69",2573,"VNIR_Plant_NDVI.avg",21,67,9
"70",2908,"VNIR_Plant_NDVI.avg",21,67,9
"71",5241,"VNIR_Plant_NDVI.avg",21,67,9
"72",6292,"VNIR_Plant_NDVI.avg",21,67,9
"73",6592,"VNIR_Plant_NDVI.avg",21,67,9
"74",8637,"VNIR_Plant_NDVI.avg",21,67,9
"75",9808,"VNIR_Plant_NDVI.avg",21,67,9
"76",10764,"VNIR_Plant_NDVI.avg",21,67,9
"77",11278,"VNIR_Plant_NDVI.avg",21,67,9
"78",866,"VNIR_Plant_NDVI.avg",21,67,10
"79",4075,"VNIR_Plant_NDVI.avg",21,67,10
"80",4538,"VNIR_Plant_NDVI.avg",21,67,10
"81",4872,"VNIR_Plant_NDVI.avg",21,67,10
"82",6485,"VNIR_Plant_NDVI.avg",21,67,10
"83",9217,"VNIR_Plant_NDVI.avg",21,67,10
"84",9947,"VNIR_Plant_NDVI.avg",21,67,10
"85",11493,"VNIR_Plant_NDVI.avg",21,67,10
"86",11905,"VNIR_Plant_NDVI.avg",21,67,10
