"","SNP_idxs","Trait","DAT","run","fold"
"1",278,"VNIR_Plant_NDVI.avg",21,32,1
"2",4538,"VNIR_Plant_NDVI.avg",21,32,1
"3",6585,"VNIR_Plant_NDVI.avg",21,32,1
"4",9217,"VNIR_Plant_NDVI.avg",21,32,1
"5",9573,"VNIR_Plant_NDVI.avg",21,32,1
"6",3673,"VNIR_Plant_NDVI.avg",21,32,2
"7",4538,"VNIR_Plant_NDVI.avg",21,32,2
"8",9289,"VNIR_Plant_NDVI.avg",21,32,2
"9",10271,"VNIR_Plant_NDVI.avg",21,32,2
"10",10531,"VNIR_Plant_NDVI.avg",21,32,2
"11",265,"VNIR_Plant_NDVI.avg",21,32,3
"12",1199,"VNIR_Plant_NDVI.avg",21,32,3
"13",2548,"VNIR_Plant_NDVI.avg",21,32,3
"14",4029,"VNIR_Plant_NDVI.avg",21,32,3
"15",8637,"VNIR_Plant_NDVI.avg",21,32,3
"16",9808,"VNIR_Plant_NDVI.avg",21,32,3
"17",9960,"VNIR_Plant_NDVI.avg",21,32,3
"18",265,"VNIR_Plant_NDVI.avg",21,32,4
"19",3832,"VNIR_Plant_NDVI.avg",21,32,4
"20",4075,"VNIR_Plant_NDVI.avg",21,32,4
"21",6292,"VNIR_Plant_NDVI.avg",21,32,4
"22",7844,"VNIR_Plant_NDVI.avg",21,32,4
"23",9960,"VNIR_Plant_NDVI.avg",21,32,4
"24",11493,"VNIR_Plant_NDVI.avg",21,32,4
"25",2548,"VNIR_Plant_NDVI.avg",21,32,5
"26",6292,"VNIR_Plant_NDVI.avg",21,32,5
"27",6592,"VNIR_Plant_NDVI.avg",21,32,5
"28",7724,"VNIR_Plant_NDVI.avg",21,32,5
"29",8637,"VNIR_Plant_NDVI.avg",21,32,5
"30",9808,"VNIR_Plant_NDVI.avg",21,32,5
"31",9960,"VNIR_Plant_NDVI.avg",21,32,5
"32",265,"VNIR_Plant_NDVI.avg",21,32,6
"33",1199,"VNIR_Plant_NDVI.avg",21,32,6
"34",1845,"VNIR_Plant_NDVI.avg",21,32,6
"35",3626,"VNIR_Plant_NDVI.avg",21,32,6
"36",6438,"VNIR_Plant_NDVI.avg",21,32,6
"37",6439,"VNIR_Plant_NDVI.avg",21,32,6
"38",8257,"VNIR_Plant_NDVI.avg",21,32,6
"39",8349,"VNIR_Plant_NDVI.avg",21,32,6
"40",8637,"VNIR_Plant_NDVI.avg",21,32,6
"41",9260,"VNIR_Plant_NDVI.avg",21,32,6
"42",9808,"VNIR_Plant_NDVI.avg",21,32,6
"43",10764,"VNIR_Plant_NDVI.avg",21,32,6
"44",11493,"VNIR_Plant_NDVI.avg",21,32,6
"45",910,"VNIR_Plant_NDVI.avg",21,32,7
"46",3657,"VNIR_Plant_NDVI.avg",21,32,7
"47",4899,"VNIR_Plant_NDVI.avg",21,32,7
"48",7724,"VNIR_Plant_NDVI.avg",21,32,7
"49",9056,"VNIR_Plant_NDVI.avg",21,32,7
"50",11625,"VNIR_Plant_NDVI.avg",21,32,7
"51",265,"VNIR_Plant_NDVI.avg",21,32,8
"52",2573,"VNIR_Plant_NDVI.avg",21,32,8
"53",2908,"VNIR_Plant_NDVI.avg",21,32,8
"54",6438,"VNIR_Plant_NDVI.avg",21,32,8
"55",6439,"VNIR_Plant_NDVI.avg",21,32,8
"56",8637,"VNIR_Plant_NDVI.avg",21,32,8
"57",9260,"VNIR_Plant_NDVI.avg",21,32,8
"58",9808,"VNIR_Plant_NDVI.avg",21,32,8
"59",9960,"VNIR_Plant_NDVI.avg",21,32,8
"60",10764,"VNIR_Plant_NDVI.avg",21,32,8
"61",11823,"VNIR_Plant_NDVI.avg",21,32,8
"62",3907,"VNIR_Plant_NDVI.avg",21,32,9
"63",3953,"VNIR_Plant_NDVI.avg",21,32,9
"64",4538,"VNIR_Plant_NDVI.avg",21,32,9
"65",7724,"VNIR_Plant_NDVI.avg",21,32,9
"66",9089,"VNIR_Plant_NDVI.avg",21,32,9
"67",10473,"VNIR_Plant_NDVI.avg",21,32,9
"68",265,"VNIR_Plant_NDVI.avg",21,32,10
"69",2548,"VNIR_Plant_NDVI.avg",21,32,10
"70",2908,"VNIR_Plant_NDVI.avg",21,32,10
"71",4029,"VNIR_Plant_NDVI.avg",21,32,10
"72",4509,"VNIR_Plant_NDVI.avg",21,32,10
"73",5241,"VNIR_Plant_NDVI.avg",21,32,10
"74",5888,"VNIR_Plant_NDVI.avg",21,32,10
"75",6438,"VNIR_Plant_NDVI.avg",21,32,10
"76",6439,"VNIR_Plant_NDVI.avg",21,32,10
"77",6619,"VNIR_Plant_NDVI.avg",21,32,10
"78",8319,"VNIR_Plant_NDVI.avg",21,32,10
"79",9787,"VNIR_Plant_NDVI.avg",21,32,10
"80",11278,"VNIR_Plant_NDVI.avg",21,32,10
