"","SNP_idxs","Trait","DAT","run","fold"
"1",333,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"2",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"3",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"4",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"5",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,77,1
"9",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,77,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,77,2
"11",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,77,2
"12",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,77,2
"13",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,77,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,77,2
"15",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,77,2
"16",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"17",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"18",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"19",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"21",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"22",7617,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"24",8402,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"25",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"26",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,77,3
"27",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"28",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"33",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,77,4
"35",3085,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"36",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"38",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"39",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"40",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"41",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"42",9696,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"44",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,77,5
"45",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,77,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,77,6
"47",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,77,6
"48",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,77,6
"49",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,77,6
"50",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,77,7
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,77,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,77,7
"53",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,77,7
"54",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,77,7
"55",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"56",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"57",3991,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"60",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"61",7784,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"62",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,77,8
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"65",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"68",7105,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"70",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"71",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"72",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,77,9
"73",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,77,10
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,77,10
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,77,10
"76",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,77,10
"77",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,77,10
"78",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,77,10
"79",10687,"RGB1_Plant_Avg_HEIGHT_MM",43,77,10
