"","SNP_idxs","Trait","DAT","run","fold"
"1",1203,"SC_Plant_Weight",21,22,1
"2",10900,"SC_Plant_Weight",21,22,2
"3",1203,"SC_Plant_Weight",21,22,3
"4",2641,"SC_Plant_Weight",21,22,3
"5",7897,"SC_Plant_Weight",21,22,3
"6",8154,"SC_Plant_Weight",21,22,3
"7",10011,"SC_Plant_Weight",21,22,3
"8",NA,"SC_Plant_Weight",21,22,4
"9",1203,"SC_Plant_Weight",21,22,5
"10",5458,"SC_Plant_Weight",21,22,6
"11",NA,"SC_Plant_Weight",21,22,7
"12",NA,"SC_Plant_Weight",21,22,8
"13",1203,"SC_Plant_Weight",21,22,9
"14",1203,"SC_Plant_Weight",21,22,10
