"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,70,1
"2",2370,"VNIR_Plant_NDVI.avg",21,70,1
"3",3626,"VNIR_Plant_NDVI.avg",21,70,1
"4",4899,"VNIR_Plant_NDVI.avg",21,70,1
"5",5929,"VNIR_Plant_NDVI.avg",21,70,1
"6",9260,"VNIR_Plant_NDVI.avg",21,70,1
"7",9947,"VNIR_Plant_NDVI.avg",21,70,1
"8",1199,"VNIR_Plant_NDVI.avg",21,70,2
"9",3657,"VNIR_Plant_NDVI.avg",21,70,2
"10",4845,"VNIR_Plant_NDVI.avg",21,70,2
"11",4899,"VNIR_Plant_NDVI.avg",21,70,2
"12",6292,"VNIR_Plant_NDVI.avg",21,70,2
"13",7001,"VNIR_Plant_NDVI.avg",21,70,2
"14",9960,"VNIR_Plant_NDVI.avg",21,70,2
"15",1199,"VNIR_Plant_NDVI.avg",21,70,3
"16",2908,"VNIR_Plant_NDVI.avg",21,70,3
"17",5241,"VNIR_Plant_NDVI.avg",21,70,3
"18",6575,"VNIR_Plant_NDVI.avg",21,70,3
"19",9808,"VNIR_Plant_NDVI.avg",21,70,3
"20",11493,"VNIR_Plant_NDVI.avg",21,70,3
"21",265,"VNIR_Plant_NDVI.avg",21,70,4
"22",1199,"VNIR_Plant_NDVI.avg",21,70,4
"23",4538,"VNIR_Plant_NDVI.avg",21,70,4
"24",10473,"VNIR_Plant_NDVI.avg",21,70,4
"25",10531,"VNIR_Plant_NDVI.avg",21,70,4
"26",3657,"VNIR_Plant_NDVI.avg",21,70,5
"27",4538,"VNIR_Plant_NDVI.avg",21,70,5
"28",6485,"VNIR_Plant_NDVI.avg",21,70,5
"29",9089,"VNIR_Plant_NDVI.avg",21,70,5
"30",9948,"VNIR_Plant_NDVI.avg",21,70,5
"31",265,"VNIR_Plant_NDVI.avg",21,70,6
"32",1199,"VNIR_Plant_NDVI.avg",21,70,6
"33",7604,"VNIR_Plant_NDVI.avg",21,70,6
"34",8349,"VNIR_Plant_NDVI.avg",21,70,6
"35",8429,"VNIR_Plant_NDVI.avg",21,70,6
"36",9808,"VNIR_Plant_NDVI.avg",21,70,6
"37",10764,"VNIR_Plant_NDVI.avg",21,70,6
"38",11823,"VNIR_Plant_NDVI.avg",21,70,6
"39",265,"VNIR_Plant_NDVI.avg",21,70,7
"40",2548,"VNIR_Plant_NDVI.avg",21,70,7
"41",2908,"VNIR_Plant_NDVI.avg",21,70,7
"42",4029,"VNIR_Plant_NDVI.avg",21,70,7
"43",5241,"VNIR_Plant_NDVI.avg",21,70,7
"44",7724,"VNIR_Plant_NDVI.avg",21,70,7
"45",8637,"VNIR_Plant_NDVI.avg",21,70,7
"46",9260,"VNIR_Plant_NDVI.avg",21,70,7
"47",9808,"VNIR_Plant_NDVI.avg",21,70,7
"48",265,"VNIR_Plant_NDVI.avg",21,70,8
"49",1199,"VNIR_Plant_NDVI.avg",21,70,8
"50",2908,"VNIR_Plant_NDVI.avg",21,70,8
"51",4029,"VNIR_Plant_NDVI.avg",21,70,8
"52",5241,"VNIR_Plant_NDVI.avg",21,70,8
"53",6292,"VNIR_Plant_NDVI.avg",21,70,8
"54",6438,"VNIR_Plant_NDVI.avg",21,70,8
"55",6439,"VNIR_Plant_NDVI.avg",21,70,8
"56",10764,"VNIR_Plant_NDVI.avg",21,70,8
"57",265,"VNIR_Plant_NDVI.avg",21,70,9
"58",1199,"VNIR_Plant_NDVI.avg",21,70,9
"59",5241,"VNIR_Plant_NDVI.avg",21,70,9
"60",6438,"VNIR_Plant_NDVI.avg",21,70,9
"61",6439,"VNIR_Plant_NDVI.avg",21,70,9
"62",6619,"VNIR_Plant_NDVI.avg",21,70,9
"63",8637,"VNIR_Plant_NDVI.avg",21,70,9
"64",9260,"VNIR_Plant_NDVI.avg",21,70,9
"65",9808,"VNIR_Plant_NDVI.avg",21,70,9
"66",554,"VNIR_Plant_NDVI.avg",21,70,10
"67",2573,"VNIR_Plant_NDVI.avg",21,70,10
"68",3672,"VNIR_Plant_NDVI.avg",21,70,10
"69",4075,"VNIR_Plant_NDVI.avg",21,70,10
"70",6617,"VNIR_Plant_NDVI.avg",21,70,10
"71",9007,"VNIR_Plant_NDVI.avg",21,70,10
"72",9217,"VNIR_Plant_NDVI.avg",21,70,10
"73",9308,"VNIR_Plant_NDVI.avg",21,70,10
