"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,39,1
"2",4538,"VNIR_Plant_NDVI.avg",35,39,1
"3",5898,"VNIR_Plant_NDVI.avg",35,39,1
"4",8353,"VNIR_Plant_NDVI.avg",35,39,1
"5",9272,"VNIR_Plant_NDVI.avg",35,39,1
"6",10203,"VNIR_Plant_NDVI.avg",35,39,1
"7",10631,"VNIR_Plant_NDVI.avg",35,39,1
"8",11559,"VNIR_Plant_NDVI.avg",35,39,1
"9",554,"VNIR_Plant_NDVI.avg",35,39,2
"10",5811,"VNIR_Plant_NDVI.avg",35,39,2
"11",6515,"VNIR_Plant_NDVI.avg",35,39,2
"12",6758,"VNIR_Plant_NDVI.avg",35,39,2
"13",7724,"VNIR_Plant_NDVI.avg",35,39,2
"14",8753,"VNIR_Plant_NDVI.avg",35,39,2
"15",10764,"VNIR_Plant_NDVI.avg",35,39,2
"16",1199,"VNIR_Plant_NDVI.avg",35,39,3
"17",4527,"VNIR_Plant_NDVI.avg",35,39,3
"18",4538,"VNIR_Plant_NDVI.avg",35,39,3
"19",4812,"VNIR_Plant_NDVI.avg",35,39,3
"20",8135,"VNIR_Plant_NDVI.avg",35,39,3
"21",8302,"VNIR_Plant_NDVI.avg",35,39,3
"22",8353,"VNIR_Plant_NDVI.avg",35,39,3
"23",9307,"VNIR_Plant_NDVI.avg",35,39,3
"24",552,"VNIR_Plant_NDVI.avg",35,39,4
"25",1096,"VNIR_Plant_NDVI.avg",35,39,4
"26",1199,"VNIR_Plant_NDVI.avg",35,39,4
"27",1491,"VNIR_Plant_NDVI.avg",35,39,4
"28",2122,"VNIR_Plant_NDVI.avg",35,39,4
"29",2371,"VNIR_Plant_NDVI.avg",35,39,4
"30",4763,"VNIR_Plant_NDVI.avg",35,39,4
"31",5922,"VNIR_Plant_NDVI.avg",35,39,4
"32",8266,"VNIR_Plant_NDVI.avg",35,39,4
"33",9705,"VNIR_Plant_NDVI.avg",35,39,4
"34",10319,"VNIR_Plant_NDVI.avg",35,39,4
"35",1096,"VNIR_Plant_NDVI.avg",35,39,5
"36",1869,"VNIR_Plant_NDVI.avg",35,39,5
"37",2908,"VNIR_Plant_NDVI.avg",35,39,5
"38",4322,"VNIR_Plant_NDVI.avg",35,39,5
"39",5237,"VNIR_Plant_NDVI.avg",35,39,5
"40",7580,"VNIR_Plant_NDVI.avg",35,39,5
"41",8353,"VNIR_Plant_NDVI.avg",35,39,5
"42",9573,"VNIR_Plant_NDVI.avg",35,39,5
"43",9958,"VNIR_Plant_NDVI.avg",35,39,5
"44",10486,"VNIR_Plant_NDVI.avg",35,39,5
"45",1199,"VNIR_Plant_NDVI.avg",35,39,6
"46",1992,"VNIR_Plant_NDVI.avg",35,39,6
"47",4201,"VNIR_Plant_NDVI.avg",35,39,6
"48",5898,"VNIR_Plant_NDVI.avg",35,39,6
"49",6617,"VNIR_Plant_NDVI.avg",35,39,6
"50",6896,"VNIR_Plant_NDVI.avg",35,39,6
"51",9835,"VNIR_Plant_NDVI.avg",35,39,6
"52",9974,"VNIR_Plant_NDVI.avg",35,39,6
"53",10271,"VNIR_Plant_NDVI.avg",35,39,6
"54",10631,"VNIR_Plant_NDVI.avg",35,39,6
"55",552,"VNIR_Plant_NDVI.avg",35,39,7
"56",1550,"VNIR_Plant_NDVI.avg",35,39,7
"57",2908,"VNIR_Plant_NDVI.avg",35,39,7
"58",3657,"VNIR_Plant_NDVI.avg",35,39,7
"59",4538,"VNIR_Plant_NDVI.avg",35,39,7
"60",4623,"VNIR_Plant_NDVI.avg",35,39,7
"61",8474,"VNIR_Plant_NDVI.avg",35,39,7
"62",9292,"VNIR_Plant_NDVI.avg",35,39,7
"63",10476,"VNIR_Plant_NDVI.avg",35,39,7
"64",10631,"VNIR_Plant_NDVI.avg",35,39,7
"65",387,"VNIR_Plant_NDVI.avg",35,39,8
"66",1132,"VNIR_Plant_NDVI.avg",35,39,8
"67",1199,"VNIR_Plant_NDVI.avg",35,39,8
"68",3657,"VNIR_Plant_NDVI.avg",35,39,8
"69",4538,"VNIR_Plant_NDVI.avg",35,39,8
"70",5239,"VNIR_Plant_NDVI.avg",35,39,8
