"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,80,1
"2",2187,"SC_Plant_Weight",42,80,1
"3",2192,"SC_Plant_Weight",42,80,1
"4",3799,"SC_Plant_Weight",42,80,1
"5",4784,"SC_Plant_Weight",42,80,1
"6",10859,"SC_Plant_Weight",42,80,1
"7",21,"SC_Plant_Weight",42,80,2
"8",225,"SC_Plant_Weight",42,80,2
"9",1037,"SC_Plant_Weight",42,80,2
"10",1668,"SC_Plant_Weight",42,80,2
"11",3799,"SC_Plant_Weight",42,80,2
"12",4458,"SC_Plant_Weight",42,80,2
"13",4779,"SC_Plant_Weight",42,80,2
"14",4784,"SC_Plant_Weight",42,80,2
"15",6618,"SC_Plant_Weight",42,80,2
"16",10764,"SC_Plant_Weight",42,80,2
"17",10859,"SC_Plant_Weight",42,80,2
"18",1037,"SC_Plant_Weight",42,80,3
"19",1570,"SC_Plant_Weight",42,80,3
"20",1668,"SC_Plant_Weight",42,80,3
"21",2187,"SC_Plant_Weight",42,80,3
"22",3799,"SC_Plant_Weight",42,80,3
"23",4350,"SC_Plant_Weight",42,80,3
"24",4779,"SC_Plant_Weight",42,80,3
"25",4784,"SC_Plant_Weight",42,80,3
"26",6618,"SC_Plant_Weight",42,80,3
"27",10764,"SC_Plant_Weight",42,80,3
"28",10859,"SC_Plant_Weight",42,80,3
"29",NA,"SC_Plant_Weight",42,80,4
"30",6603,"SC_Plant_Weight",42,80,5
"31",11857,"SC_Plant_Weight",42,80,5
"32",1037,"SC_Plant_Weight",42,80,6
"33",1570,"SC_Plant_Weight",42,80,6
"34",1666,"SC_Plant_Weight",42,80,6
"35",1668,"SC_Plant_Weight",42,80,6
"36",3799,"SC_Plant_Weight",42,80,6
"37",4458,"SC_Plant_Weight",42,80,6
"38",4779,"SC_Plant_Weight",42,80,6
"39",4784,"SC_Plant_Weight",42,80,6
"40",6618,"SC_Plant_Weight",42,80,6
"41",7599,"SC_Plant_Weight",42,80,6
"42",8014,"SC_Plant_Weight",42,80,6
"43",10764,"SC_Plant_Weight",42,80,6
"44",10859,"SC_Plant_Weight",42,80,6
"45",1037,"SC_Plant_Weight",42,80,7
"46",1668,"SC_Plant_Weight",42,80,7
"47",3799,"SC_Plant_Weight",42,80,7
"48",4458,"SC_Plant_Weight",42,80,7
"49",4784,"SC_Plant_Weight",42,80,7
"50",10859,"SC_Plant_Weight",42,80,7
"51",1668,"SC_Plant_Weight",42,80,8
"52",4784,"SC_Plant_Weight",42,80,8
"53",5030,"SC_Plant_Weight",42,80,8
"54",5621,"SC_Plant_Weight",42,80,8
"55",5635,"SC_Plant_Weight",42,80,8
"56",8119,"SC_Plant_Weight",42,80,8
"57",9279,"SC_Plant_Weight",42,80,8
"58",10303,"SC_Plant_Weight",42,80,8
"59",10764,"SC_Plant_Weight",42,80,8
"60",10859,"SC_Plant_Weight",42,80,8
"61",1037,"SC_Plant_Weight",42,80,9
"62",1140,"SC_Plant_Weight",42,80,9
"63",2192,"SC_Plant_Weight",42,80,9
"64",2208,"SC_Plant_Weight",42,80,9
"65",2348,"SC_Plant_Weight",42,80,9
"66",3799,"SC_Plant_Weight",42,80,9
"67",4458,"SC_Plant_Weight",42,80,9
"68",4784,"SC_Plant_Weight",42,80,9
"69",8282,"SC_Plant_Weight",42,80,9
"70",10212,"SC_Plant_Weight",42,80,9
"71",10764,"SC_Plant_Weight",42,80,9
"72",1037,"SC_Plant_Weight",42,80,10
"73",1039,"SC_Plant_Weight",42,80,10
"74",1668,"SC_Plant_Weight",42,80,10
"75",3799,"SC_Plant_Weight",42,80,10
"76",4214,"SC_Plant_Weight",42,80,10
"77",4458,"SC_Plant_Weight",42,80,10
"78",4779,"SC_Plant_Weight",42,80,10
"79",4784,"SC_Plant_Weight",42,80,10
"80",10859,"SC_Plant_Weight",42,80,10
