"","SNP_idxs","Trait","DAT","run","fold"
"1",308,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"2",815,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"4",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"6",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"7",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"9",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"11",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,36,1
"12",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,36,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,36,2
"14",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,36,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,36,2
"16",8721,"RGB1_Plant_Avg_HEIGHT_MM",22,36,2
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"18",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"20",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"23",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"24",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"25",11199,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"26",11855,"RGB1_Plant_Avg_HEIGHT_MM",22,36,3
"27",286,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"28",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"30",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"32",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"33",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,36,4
"35",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
"36",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
"37",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
"39",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
