"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",43,43,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,43,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,43,1
"4",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,43,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,43,1
"6",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,43,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,43,1
"8",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,43,2
"9",6063,"RGB1_Plant_Avg_HEIGHT_MM",43,43,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,43,2
"11",7000,"RGB1_Plant_Avg_HEIGHT_MM",43,43,2
"12",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,43,2
"13",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"14",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"16",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"19",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"20",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"23",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,43,3
"24",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,43,4
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,43,4
"26",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,43,4
"27",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,43,4
"28",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,43,4
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,43,4
"30",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"31",3068,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"32",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"35",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"36",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"37",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"39",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,43,5
"40",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"41",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"42",3815,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"44",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"45",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"46",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"47",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,43,6
"49",60,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"50",1683,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"51",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"53",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"55",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"56",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
"57",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,43,7
