"","SNP_idxs","Trait","DAT","run","fold"
"1",2966,"SC_Plant_Weight",42,29,1
"2",1037,"SC_Plant_Weight",42,29,2
"3",2187,"SC_Plant_Weight",42,29,2
"4",3799,"SC_Plant_Weight",42,29,2
"5",4779,"SC_Plant_Weight",42,29,2
"6",4784,"SC_Plant_Weight",42,29,2
"7",5074,"SC_Plant_Weight",42,29,2
"8",6618,"SC_Plant_Weight",42,29,2
"9",10859,"SC_Plant_Weight",42,29,2
"10",1733,"SC_Plant_Weight",42,29,3
"11",1840,"SC_Plant_Weight",42,29,3
"12",6603,"SC_Plant_Weight",42,29,3
"13",1037,"SC_Plant_Weight",42,29,4
"14",1039,"SC_Plant_Weight",42,29,4
"15",1570,"SC_Plant_Weight",42,29,4
"16",1668,"SC_Plant_Weight",42,29,4
"17",2192,"SC_Plant_Weight",42,29,4
"18",2509,"SC_Plant_Weight",42,29,4
"19",2665,"SC_Plant_Weight",42,29,4
"20",3799,"SC_Plant_Weight",42,29,4
"21",4458,"SC_Plant_Weight",42,29,4
"22",4779,"SC_Plant_Weight",42,29,4
"23",4784,"SC_Plant_Weight",42,29,4
"24",6618,"SC_Plant_Weight",42,29,4
"25",9279,"SC_Plant_Weight",42,29,4
"26",10764,"SC_Plant_Weight",42,29,4
"27",1037,"SC_Plant_Weight",42,29,5
"28",1570,"SC_Plant_Weight",42,29,5
"29",1666,"SC_Plant_Weight",42,29,5
"30",1668,"SC_Plant_Weight",42,29,5
"31",2192,"SC_Plant_Weight",42,29,5
"32",3799,"SC_Plant_Weight",42,29,5
"33",4458,"SC_Plant_Weight",42,29,5
"34",4779,"SC_Plant_Weight",42,29,5
"35",4784,"SC_Plant_Weight",42,29,5
"36",5030,"SC_Plant_Weight",42,29,5
"37",7599,"SC_Plant_Weight",42,29,5
"38",10764,"SC_Plant_Weight",42,29,5
"39",10859,"SC_Plant_Weight",42,29,5
"40",1037,"SC_Plant_Weight",42,29,6
"41",1668,"SC_Plant_Weight",42,29,6
"42",2187,"SC_Plant_Weight",42,29,6
"43",2192,"SC_Plant_Weight",42,29,6
"44",3799,"SC_Plant_Weight",42,29,6
"45",4458,"SC_Plant_Weight",42,29,6
"46",4779,"SC_Plant_Weight",42,29,6
"47",4784,"SC_Plant_Weight",42,29,6
"48",7599,"SC_Plant_Weight",42,29,6
"49",10764,"SC_Plant_Weight",42,29,6
"50",225,"SC_Plant_Weight",42,29,7
"51",1037,"SC_Plant_Weight",42,29,7
"52",1039,"SC_Plant_Weight",42,29,7
"53",1668,"SC_Plant_Weight",42,29,7
"54",3799,"SC_Plant_Weight",42,29,7
"55",4350,"SC_Plant_Weight",42,29,7
"56",4458,"SC_Plant_Weight",42,29,7
"57",4784,"SC_Plant_Weight",42,29,7
"58",5413,"SC_Plant_Weight",42,29,7
"59",1037,"SC_Plant_Weight",42,29,8
"60",1039,"SC_Plant_Weight",42,29,8
"61",1570,"SC_Plant_Weight",42,29,8
"62",1668,"SC_Plant_Weight",42,29,8
"63",2187,"SC_Plant_Weight",42,29,8
"64",3799,"SC_Plant_Weight",42,29,8
"65",4458,"SC_Plant_Weight",42,29,8
"66",4784,"SC_Plant_Weight",42,29,8
"67",6618,"SC_Plant_Weight",42,29,8
"68",10859,"SC_Plant_Weight",42,29,8
"69",1037,"SC_Plant_Weight",42,29,9
"70",1668,"SC_Plant_Weight",42,29,9
"71",2187,"SC_Plant_Weight",42,29,9
"72",2192,"SC_Plant_Weight",42,29,9
"73",2622,"SC_Plant_Weight",42,29,9
"74",3799,"SC_Plant_Weight",42,29,9
"75",4458,"SC_Plant_Weight",42,29,9
"76",4779,"SC_Plant_Weight",42,29,9
"77",4784,"SC_Plant_Weight",42,29,9
"78",10176,"SC_Plant_Weight",42,29,9
"79",10764,"SC_Plant_Weight",42,29,9
"80",10859,"SC_Plant_Weight",42,29,9
"81",1037,"SC_Plant_Weight",42,29,10
"82",1668,"SC_Plant_Weight",42,29,10
"83",4458,"SC_Plant_Weight",42,29,10
"84",4779,"SC_Plant_Weight",42,29,10
"85",4784,"SC_Plant_Weight",42,29,10
"86",10764,"SC_Plant_Weight",42,29,10
"87",10859,"SC_Plant_Weight",42,29,10
