"","SNP_idxs","Trait","DAT","run","fold"
"1",3935,"SC_Plant_Weight",14,43,1
"2",4792,"SC_Plant_Weight",14,43,1
"3",7491,"SC_Plant_Weight",14,43,1
"4",10577,"SC_Plant_Weight",14,43,1
"5",128,"SC_Plant_Weight",14,43,2
"6",1501,"SC_Plant_Weight",14,43,2
"7",5956,"SC_Plant_Weight",14,43,2
"8",10132,"SC_Plant_Weight",14,43,2
"9",11851,"SC_Plant_Weight",14,43,2
"10",3933,"SC_Plant_Weight",14,43,3
"11",9218,"SC_Plant_Weight",14,43,3
"12",9970,"SC_Plant_Weight",14,43,3
"13",10577,"SC_Plant_Weight",14,43,3
"14",1253,"SC_Plant_Weight",14,43,4
"15",1255,"SC_Plant_Weight",14,43,4
"16",1256,"SC_Plant_Weight",14,43,4
"17",1260,"SC_Plant_Weight",14,43,4
"18",4792,"SC_Plant_Weight",14,43,4
"19",7491,"SC_Plant_Weight",14,43,4
"20",9218,"SC_Plant_Weight",14,43,4
"21",9258,"SC_Plant_Weight",14,43,4
"22",10577,"SC_Plant_Weight",14,43,4
"23",11858,"SC_Plant_Weight",14,43,4
"24",3933,"SC_Plant_Weight",14,43,5
"25",4792,"SC_Plant_Weight",14,43,5
"26",7960,"SC_Plant_Weight",14,43,5
"27",9218,"SC_Plant_Weight",14,43,5
"28",10577,"SC_Plant_Weight",14,43,5
"29",6095,"SC_Plant_Weight",14,43,6
"30",6096,"SC_Plant_Weight",14,43,6
"31",7592,"SC_Plant_Weight",14,43,6
"32",7960,"SC_Plant_Weight",14,43,6
"33",10577,"SC_Plant_Weight",14,43,6
"34",1255,"SC_Plant_Weight",14,43,7
"35",1256,"SC_Plant_Weight",14,43,7
"36",1260,"SC_Plant_Weight",14,43,7
"37",3934,"SC_Plant_Weight",14,43,7
"38",4792,"SC_Plant_Weight",14,43,7
"39",1255,"SC_Plant_Weight",14,43,8
"40",1256,"SC_Plant_Weight",14,43,8
"41",1260,"SC_Plant_Weight",14,43,8
"42",3933,"SC_Plant_Weight",14,43,8
"43",3934,"SC_Plant_Weight",14,43,8
"44",4792,"SC_Plant_Weight",14,43,8
"45",7491,"SC_Plant_Weight",14,43,8
"46",10577,"SC_Plant_Weight",14,43,8
"47",1255,"SC_Plant_Weight",14,43,9
"48",1256,"SC_Plant_Weight",14,43,9
"49",1260,"SC_Plant_Weight",14,43,9
"50",3934,"SC_Plant_Weight",14,43,9
"51",4792,"SC_Plant_Weight",14,43,9
"52",7491,"SC_Plant_Weight",14,43,9
"53",4792,"SC_Plant_Weight",14,43,10
"54",5267,"SC_Plant_Weight",14,43,10
"55",6095,"SC_Plant_Weight",14,43,10
"56",6096,"SC_Plant_Weight",14,43,10
"57",6607,"SC_Plant_Weight",14,43,10
"58",7464,"SC_Plant_Weight",14,43,10
"59",7592,"SC_Plant_Weight",14,43,10
"60",9218,"SC_Plant_Weight",14,43,10
"61",9970,"SC_Plant_Weight",14,43,10
"62",10132,"SC_Plant_Weight",14,43,10
"63",10577,"SC_Plant_Weight",14,43,10
