"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",28,73,1
"2",1375,"VNIR_Plant_NDVI.avg",28,73,1
"3",3673,"VNIR_Plant_NDVI.avg",28,73,1
"4",4538,"VNIR_Plant_NDVI.avg",28,73,1
"5",4803,"VNIR_Plant_NDVI.avg",28,73,1
"6",6341,"VNIR_Plant_NDVI.avg",28,73,1
"7",6515,"VNIR_Plant_NDVI.avg",28,73,1
"8",7659,"VNIR_Plant_NDVI.avg",28,73,1
"9",8962,"VNIR_Plant_NDVI.avg",28,73,1
"10",9724,"VNIR_Plant_NDVI.avg",28,73,1
"11",10408,"VNIR_Plant_NDVI.avg",28,73,1
"12",11624,"VNIR_Plant_NDVI.avg",28,73,1
"13",11626,"VNIR_Plant_NDVI.avg",28,73,1
"14",1115,"VNIR_Plant_NDVI.avg",28,73,2
"15",1199,"VNIR_Plant_NDVI.avg",28,73,2
"16",3125,"VNIR_Plant_NDVI.avg",28,73,2
"17",6340,"VNIR_Plant_NDVI.avg",28,73,2
"18",6657,"VNIR_Plant_NDVI.avg",28,73,2
"19",8349,"VNIR_Plant_NDVI.avg",28,73,2
"20",8432,"VNIR_Plant_NDVI.avg",28,73,2
"21",8637,"VNIR_Plant_NDVI.avg",28,73,2
"22",9240,"VNIR_Plant_NDVI.avg",28,73,2
"23",10779,"VNIR_Plant_NDVI.avg",28,73,2
"24",552,"VNIR_Plant_NDVI.avg",28,73,3
"25",1199,"VNIR_Plant_NDVI.avg",28,73,3
"26",3626,"VNIR_Plant_NDVI.avg",28,73,3
"27",4669,"VNIR_Plant_NDVI.avg",28,73,3
"28",6515,"VNIR_Plant_NDVI.avg",28,73,3
"29",10408,"VNIR_Plant_NDVI.avg",28,73,3
"30",11823,"VNIR_Plant_NDVI.avg",28,73,3
"31",4538,"VNIR_Plant_NDVI.avg",28,73,4
"32",6229,"VNIR_Plant_NDVI.avg",28,73,4
"33",7312,"VNIR_Plant_NDVI.avg",28,73,4
"34",8637,"VNIR_Plant_NDVI.avg",28,73,4
"35",9890,"VNIR_Plant_NDVI.avg",28,73,4
"36",9942,"VNIR_Plant_NDVI.avg",28,73,4
"37",9947,"VNIR_Plant_NDVI.avg",28,73,4
"38",10408,"VNIR_Plant_NDVI.avg",28,73,4
"39",10779,"VNIR_Plant_NDVI.avg",28,73,4
"40",11624,"VNIR_Plant_NDVI.avg",28,73,4
"41",265,"VNIR_Plant_NDVI.avg",28,73,5
"42",381,"VNIR_Plant_NDVI.avg",28,73,5
"43",415,"VNIR_Plant_NDVI.avg",28,73,5
"44",552,"VNIR_Plant_NDVI.avg",28,73,5
"45",1115,"VNIR_Plant_NDVI.avg",28,73,5
"46",1246,"VNIR_Plant_NDVI.avg",28,73,5
"47",2276,"VNIR_Plant_NDVI.avg",28,73,5
"48",3626,"VNIR_Plant_NDVI.avg",28,73,5
"49",4029,"VNIR_Plant_NDVI.avg",28,73,5
"50",4538,"VNIR_Plant_NDVI.avg",28,73,5
"51",4554,"VNIR_Plant_NDVI.avg",28,73,5
"52",4941,"VNIR_Plant_NDVI.avg",28,73,5
"53",5922,"VNIR_Plant_NDVI.avg",28,73,5
"54",6340,"VNIR_Plant_NDVI.avg",28,73,5
"55",6438,"VNIR_Plant_NDVI.avg",28,73,5
"56",6439,"VNIR_Plant_NDVI.avg",28,73,5
"57",6572,"VNIR_Plant_NDVI.avg",28,73,5
"58",7312,"VNIR_Plant_NDVI.avg",28,73,5
"59",7400,"VNIR_Plant_NDVI.avg",28,73,5
"60",7401,"VNIR_Plant_NDVI.avg",28,73,5
"61",8302,"VNIR_Plant_NDVI.avg",28,73,5
"62",8637,"VNIR_Plant_NDVI.avg",28,73,5
"63",9217,"VNIR_Plant_NDVI.avg",28,73,5
"64",10206,"VNIR_Plant_NDVI.avg",28,73,5
"65",10639,"VNIR_Plant_NDVI.avg",28,73,5
"66",11626,"VNIR_Plant_NDVI.avg",28,73,5
"67",11823,"VNIR_Plant_NDVI.avg",28,73,5
"68",547,"VNIR_Plant_NDVI.avg",28,73,6
"69",2276,"VNIR_Plant_NDVI.avg",28,73,6
"70",2999,"VNIR_Plant_NDVI.avg",28,73,6
"71",4527,"VNIR_Plant_NDVI.avg",28,73,6
"72",4538,"VNIR_Plant_NDVI.avg",28,73,6
"73",5602,"VNIR_Plant_NDVI.avg",28,73,6
"74",7680,"VNIR_Plant_NDVI.avg",28,73,6
"75",7724,"VNIR_Plant_NDVI.avg",28,73,6
"76",8302,"VNIR_Plant_NDVI.avg",28,73,6
"77",8353,"VNIR_Plant_NDVI.avg",28,73,6
"78",8954,"VNIR_Plant_NDVI.avg",28,73,6
"79",9573,"VNIR_Plant_NDVI.avg",28,73,6
"80",10271,"VNIR_Plant_NDVI.avg",28,73,6
"81",554,"VNIR_Plant_NDVI.avg",28,73,7
"82",3999,"VNIR_Plant_NDVI.avg",28,73,7
"83",8353,"VNIR_Plant_NDVI.avg",28,73,7
"84",9217,"VNIR_Plant_NDVI.avg",28,73,7
"85",10072,"VNIR_Plant_NDVI.avg",28,73,7
"86",10366,"VNIR_Plant_NDVI.avg",28,73,7
"87",10764,"VNIR_Plant_NDVI.avg",28,73,7
"88",10779,"VNIR_Plant_NDVI.avg",28,73,7
"89",554,"VNIR_Plant_NDVI.avg",28,73,8
"90",1115,"VNIR_Plant_NDVI.avg",28,73,8
"91",1341,"VNIR_Plant_NDVI.avg",28,73,8
"92",3673,"VNIR_Plant_NDVI.avg",28,73,8
"93",6592,"VNIR_Plant_NDVI.avg",28,73,8
"94",6781,"VNIR_Plant_NDVI.avg",28,73,8
"95",7941,"VNIR_Plant_NDVI.avg",28,73,8
"96",8302,"VNIR_Plant_NDVI.avg",28,73,8
"97",8947,"VNIR_Plant_NDVI.avg",28,73,8
"98",9374,"VNIR_Plant_NDVI.avg",28,73,8
"99",10408,"VNIR_Plant_NDVI.avg",28,73,8
"100",10913,"VNIR_Plant_NDVI.avg",28,73,8
"101",552,"VNIR_Plant_NDVI.avg",28,73,9
"102",3626,"VNIR_Plant_NDVI.avg",28,73,9
"103",6438,"VNIR_Plant_NDVI.avg",28,73,9
"104",6515,"VNIR_Plant_NDVI.avg",28,73,9
"105",6572,"VNIR_Plant_NDVI.avg",28,73,9
"106",6603,"VNIR_Plant_NDVI.avg",28,73,9
"107",6665,"VNIR_Plant_NDVI.avg",28,73,9
"108",9942,"VNIR_Plant_NDVI.avg",28,73,9
"109",10234,"VNIR_Plant_NDVI.avg",28,73,9
"110",10392,"VNIR_Plant_NDVI.avg",28,73,9
"111",11823,"VNIR_Plant_NDVI.avg",28,73,9
"112",415,"VNIR_Plant_NDVI.avg",28,73,10
"113",1115,"VNIR_Plant_NDVI.avg",28,73,10
"114",2371,"VNIR_Plant_NDVI.avg",28,73,10
"115",2939,"VNIR_Plant_NDVI.avg",28,73,10
"116",3120,"VNIR_Plant_NDVI.avg",28,73,10
"117",3123,"VNIR_Plant_NDVI.avg",28,73,10
"118",3626,"VNIR_Plant_NDVI.avg",28,73,10
"119",4029,"VNIR_Plant_NDVI.avg",28,73,10
"120",4145,"VNIR_Plant_NDVI.avg",28,73,10
"121",4538,"VNIR_Plant_NDVI.avg",28,73,10
"122",5922,"VNIR_Plant_NDVI.avg",28,73,10
"123",5948,"VNIR_Plant_NDVI.avg",28,73,10
"124",6340,"VNIR_Plant_NDVI.avg",28,73,10
"125",6434,"VNIR_Plant_NDVI.avg",28,73,10
"126",6438,"VNIR_Plant_NDVI.avg",28,73,10
"127",6439,"VNIR_Plant_NDVI.avg",28,73,10
"128",6583,"VNIR_Plant_NDVI.avg",28,73,10
"129",6791,"VNIR_Plant_NDVI.avg",28,73,10
"130",7400,"VNIR_Plant_NDVI.avg",28,73,10
"131",7401,"VNIR_Plant_NDVI.avg",28,73,10
"132",8637,"VNIR_Plant_NDVI.avg",28,73,10
"133",8947,"VNIR_Plant_NDVI.avg",28,73,10
"134",10228,"VNIR_Plant_NDVI.avg",28,73,10
"135",10229,"VNIR_Plant_NDVI.avg",28,73,10
"136",10489,"VNIR_Plant_NDVI.avg",28,73,10
"137",10639,"VNIR_Plant_NDVI.avg",28,73,10
"138",10764,"VNIR_Plant_NDVI.avg",28,73,10
"139",11626,"VNIR_Plant_NDVI.avg",28,73,10
"140",11823,"VNIR_Plant_NDVI.avg",28,73,10
