"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,37,1
"2",2192,"SC_Plant_Weight",42,37,1
"3",4458,"SC_Plant_Weight",42,37,1
"4",4779,"SC_Plant_Weight",42,37,1
"5",4784,"SC_Plant_Weight",42,37,1
"6",10764,"SC_Plant_Weight",42,37,1
"7",1037,"SC_Plant_Weight",42,37,2
"8",1668,"SC_Plant_Weight",42,37,2
"9",2192,"SC_Plant_Weight",42,37,2
"10",3930,"SC_Plant_Weight",42,37,2
"11",4458,"SC_Plant_Weight",42,37,2
"12",4784,"SC_Plant_Weight",42,37,2
"13",6618,"SC_Plant_Weight",42,37,2
"14",10212,"SC_Plant_Weight",42,37,2
"15",10959,"SC_Plant_Weight",42,37,2
"16",11093,"SC_Plant_Weight",42,37,2
"17",11897,"SC_Plant_Weight",42,37,2
"18",225,"SC_Plant_Weight",42,37,3
"19",1037,"SC_Plant_Weight",42,37,3
"20",1570,"SC_Plant_Weight",42,37,3
"21",1668,"SC_Plant_Weight",42,37,3
"22",3799,"SC_Plant_Weight",42,37,3
"23",4779,"SC_Plant_Weight",42,37,3
"24",4784,"SC_Plant_Weight",42,37,3
"25",6618,"SC_Plant_Weight",42,37,3
"26",7599,"SC_Plant_Weight",42,37,3
"27",8014,"SC_Plant_Weight",42,37,3
"28",8029,"SC_Plant_Weight",42,37,3
"29",10859,"SC_Plant_Weight",42,37,3
"30",1037,"SC_Plant_Weight",42,37,4
"31",1039,"SC_Plant_Weight",42,37,4
"32",1570,"SC_Plant_Weight",42,37,4
"33",1668,"SC_Plant_Weight",42,37,4
"34",3799,"SC_Plant_Weight",42,37,4
"35",4458,"SC_Plant_Weight",42,37,4
"36",4779,"SC_Plant_Weight",42,37,4
"37",4784,"SC_Plant_Weight",42,37,4
"38",6618,"SC_Plant_Weight",42,37,4
"39",7599,"SC_Plant_Weight",42,37,4
"40",8014,"SC_Plant_Weight",42,37,4
"41",10764,"SC_Plant_Weight",42,37,4
"42",10859,"SC_Plant_Weight",42,37,4
"43",1037,"SC_Plant_Weight",42,37,5
"44",1039,"SC_Plant_Weight",42,37,5
"45",1668,"SC_Plant_Weight",42,37,5
"46",3799,"SC_Plant_Weight",42,37,5
"47",4214,"SC_Plant_Weight",42,37,5
"48",4350,"SC_Plant_Weight",42,37,5
"49",4458,"SC_Plant_Weight",42,37,5
"50",4784,"SC_Plant_Weight",42,37,5
"51",10176,"SC_Plant_Weight",42,37,5
"52",10764,"SC_Plant_Weight",42,37,5
"53",10859,"SC_Plant_Weight",42,37,5
"54",2966,"SC_Plant_Weight",42,37,6
"55",1037,"SC_Plant_Weight",42,37,7
"56",1039,"SC_Plant_Weight",42,37,7
"57",1668,"SC_Plant_Weight",42,37,7
"58",3799,"SC_Plant_Weight",42,37,7
"59",4458,"SC_Plant_Weight",42,37,7
"60",4784,"SC_Plant_Weight",42,37,7
"61",1675,"SC_Plant_Weight",42,37,8
"62",1840,"SC_Plant_Weight",42,37,8
"63",2990,"SC_Plant_Weight",42,37,8
"64",8719,"SC_Plant_Weight",42,37,8
"65",9652,"SC_Plant_Weight",42,37,8
"66",11624,"SC_Plant_Weight",42,37,8
"67",1037,"SC_Plant_Weight",42,37,9
"68",2187,"SC_Plant_Weight",42,37,9
"69",2509,"SC_Plant_Weight",42,37,9
"70",3799,"SC_Plant_Weight",42,37,9
"71",4779,"SC_Plant_Weight",42,37,9
"72",4784,"SC_Plant_Weight",42,37,9
"73",10764,"SC_Plant_Weight",42,37,9
"74",10894,"SC_Plant_Weight",42,37,9
"75",1037,"SC_Plant_Weight",42,37,10
"76",1570,"SC_Plant_Weight",42,37,10
"77",4779,"SC_Plant_Weight",42,37,10
"78",4784,"SC_Plant_Weight",42,37,10
"79",10764,"SC_Plant_Weight",42,37,10
