"","SNP_idxs","Trait","DAT","run","fold"
"1",383,"VNIR_Plant_NDVI.avg",28,69,1
"2",1115,"VNIR_Plant_NDVI.avg",28,69,1
"3",2222,"VNIR_Plant_NDVI.avg",28,69,1
"4",3068,"VNIR_Plant_NDVI.avg",28,69,1
"5",4950,"VNIR_Plant_NDVI.avg",28,69,1
"6",6572,"VNIR_Plant_NDVI.avg",28,69,1
"7",8256,"VNIR_Plant_NDVI.avg",28,69,1
"8",8349,"VNIR_Plant_NDVI.avg",28,69,1
"9",8416,"VNIR_Plant_NDVI.avg",28,69,1
"10",9176,"VNIR_Plant_NDVI.avg",28,69,1
"11",10206,"VNIR_Plant_NDVI.avg",28,69,1
"12",10913,"VNIR_Plant_NDVI.avg",28,69,1
"13",265,"VNIR_Plant_NDVI.avg",28,69,2
"14",415,"VNIR_Plant_NDVI.avg",28,69,2
"15",1199,"VNIR_Plant_NDVI.avg",28,69,2
"16",3626,"VNIR_Plant_NDVI.avg",28,69,2
"17",4521,"VNIR_Plant_NDVI.avg",28,69,2
"18",4538,"VNIR_Plant_NDVI.avg",28,69,2
"19",6340,"VNIR_Plant_NDVI.avg",28,69,2
"20",6438,"VNIR_Plant_NDVI.avg",28,69,2
"21",6439,"VNIR_Plant_NDVI.avg",28,69,2
"22",7121,"VNIR_Plant_NDVI.avg",28,69,2
"23",7312,"VNIR_Plant_NDVI.avg",28,69,2
"24",7400,"VNIR_Plant_NDVI.avg",28,69,2
"25",7401,"VNIR_Plant_NDVI.avg",28,69,2
"26",7439,"VNIR_Plant_NDVI.avg",28,69,2
"27",8637,"VNIR_Plant_NDVI.avg",28,69,2
"28",10072,"VNIR_Plant_NDVI.avg",28,69,2
"29",11626,"VNIR_Plant_NDVI.avg",28,69,2
"30",11823,"VNIR_Plant_NDVI.avg",28,69,2
"31",265,"VNIR_Plant_NDVI.avg",28,69,3
"32",884,"VNIR_Plant_NDVI.avg",28,69,3
"33",3971,"VNIR_Plant_NDVI.avg",28,69,3
"34",4538,"VNIR_Plant_NDVI.avg",28,69,3
"35",6617,"VNIR_Plant_NDVI.avg",28,69,3
"36",7345,"VNIR_Plant_NDVI.avg",28,69,3
"37",8391,"VNIR_Plant_NDVI.avg",28,69,3
"38",10263,"VNIR_Plant_NDVI.avg",28,69,3
"39",10271,"VNIR_Plant_NDVI.avg",28,69,3
"40",10779,"VNIR_Plant_NDVI.avg",28,69,3
"41",552,"VNIR_Plant_NDVI.avg",28,69,4
"42",1992,"VNIR_Plant_NDVI.avg",28,69,4
"43",3626,"VNIR_Plant_NDVI.avg",28,69,4
"44",4339,"VNIR_Plant_NDVI.avg",28,69,4
"45",6791,"VNIR_Plant_NDVI.avg",28,69,4
"46",9830,"VNIR_Plant_NDVI.avg",28,69,4
"47",10207,"VNIR_Plant_NDVI.avg",28,69,4
"48",10730,"VNIR_Plant_NDVI.avg",28,69,4
"49",10909,"VNIR_Plant_NDVI.avg",28,69,4
"50",11624,"VNIR_Plant_NDVI.avg",28,69,4
"51",1115,"VNIR_Plant_NDVI.avg",28,69,5
"52",4538,"VNIR_Plant_NDVI.avg",28,69,5
"53",6636,"VNIR_Plant_NDVI.avg",28,69,5
"54",7724,"VNIR_Plant_NDVI.avg",28,69,5
"55",8947,"VNIR_Plant_NDVI.avg",28,69,5
"56",9573,"VNIR_Plant_NDVI.avg",28,69,5
"57",10779,"VNIR_Plant_NDVI.avg",28,69,5
"58",11008,"VNIR_Plant_NDVI.avg",28,69,5
"59",3119,"VNIR_Plant_NDVI.avg",28,69,6
"60",3897,"VNIR_Plant_NDVI.avg",28,69,6
"61",5028,"VNIR_Plant_NDVI.avg",28,69,6
"62",5695,"VNIR_Plant_NDVI.avg",28,69,6
"63",6340,"VNIR_Plant_NDVI.avg",28,69,6
"64",6438,"VNIR_Plant_NDVI.avg",28,69,6
"65",6617,"VNIR_Plant_NDVI.avg",28,69,6
"66",9144,"VNIR_Plant_NDVI.avg",28,69,6
"67",9427,"VNIR_Plant_NDVI.avg",28,69,6
"68",552,"VNIR_Plant_NDVI.avg",28,69,7
"69",1115,"VNIR_Plant_NDVI.avg",28,69,7
"70",2276,"VNIR_Plant_NDVI.avg",28,69,7
"71",3626,"VNIR_Plant_NDVI.avg",28,69,7
"72",4941,"VNIR_Plant_NDVI.avg",28,69,7
"73",5922,"VNIR_Plant_NDVI.avg",28,69,7
"74",6340,"VNIR_Plant_NDVI.avg",28,69,7
"75",6438,"VNIR_Plant_NDVI.avg",28,69,7
"76",6439,"VNIR_Plant_NDVI.avg",28,69,7
"77",6572,"VNIR_Plant_NDVI.avg",28,69,7
"78",7121,"VNIR_Plant_NDVI.avg",28,69,7
"79",7312,"VNIR_Plant_NDVI.avg",28,69,7
"80",7374,"VNIR_Plant_NDVI.avg",28,69,7
"81",7400,"VNIR_Plant_NDVI.avg",28,69,7
"82",7401,"VNIR_Plant_NDVI.avg",28,69,7
"83",7430,"VNIR_Plant_NDVI.avg",28,69,7
"84",7439,"VNIR_Plant_NDVI.avg",28,69,7
"85",7442,"VNIR_Plant_NDVI.avg",28,69,7
"86",8353,"VNIR_Plant_NDVI.avg",28,69,7
"87",8637,"VNIR_Plant_NDVI.avg",28,69,7
"88",9217,"VNIR_Plant_NDVI.avg",28,69,7
"89",10228,"VNIR_Plant_NDVI.avg",28,69,7
"90",10229,"VNIR_Plant_NDVI.avg",28,69,7
