"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"3",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"4",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"5",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"6",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"7",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"8",11199,"RGB1_Plant_Avg_HEIGHT_MM",22,17,1
"9",815,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"11",4211,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"13",5494,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"16",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"17",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"18",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"19",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,17,2
"20",383,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"21",509,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"22",1770,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"23",2262,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
"27",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,17,3
