"","SNP_idxs","Trait","DAT","run","fold"
"1",1460,"VNIR_Plant_NDVI.avg",14,63,1
"2",4521,"VNIR_Plant_NDVI.avg",14,63,1
"3",8866,"VNIR_Plant_NDVI.avg",14,63,1
"4",1031,"VNIR_Plant_NDVI.avg",14,63,2
"5",2373,"VNIR_Plant_NDVI.avg",14,63,2
"6",4527,"VNIR_Plant_NDVI.avg",14,63,2
"7",4855,"VNIR_Plant_NDVI.avg",14,63,2
"8",8866,"VNIR_Plant_NDVI.avg",14,63,2
"9",9986,"VNIR_Plant_NDVI.avg",14,63,2
"10",10950,"VNIR_Plant_NDVI.avg",14,63,2
"11",11664,"VNIR_Plant_NDVI.avg",14,63,2
"12",71,"VNIR_Plant_NDVI.avg",14,63,3
"13",1925,"VNIR_Plant_NDVI.avg",14,63,3
"14",2404,"VNIR_Plant_NDVI.avg",14,63,3
"15",3043,"VNIR_Plant_NDVI.avg",14,63,3
"16",3973,"VNIR_Plant_NDVI.avg",14,63,3
"17",4050,"VNIR_Plant_NDVI.avg",14,63,3
"18",4331,"VNIR_Plant_NDVI.avg",14,63,3
"19",4901,"VNIR_Plant_NDVI.avg",14,63,3
"20",6092,"VNIR_Plant_NDVI.avg",14,63,3
"21",8866,"VNIR_Plant_NDVI.avg",14,63,3
"22",8896,"VNIR_Plant_NDVI.avg",14,63,3
"23",5241,"VNIR_Plant_NDVI.avg",14,63,4
"24",1357,"VNIR_Plant_NDVI.avg",14,63,5
"25",4900,"VNIR_Plant_NDVI.avg",14,63,5
"26",8866,"VNIR_Plant_NDVI.avg",14,63,5
"27",10308,"VNIR_Plant_NDVI.avg",14,63,5
"28",1460,"VNIR_Plant_NDVI.avg",14,63,6
"29",2907,"VNIR_Plant_NDVI.avg",14,63,6
"30",4521,"VNIR_Plant_NDVI.avg",14,63,7
"31",5241,"VNIR_Plant_NDVI.avg",14,63,7
"32",8866,"VNIR_Plant_NDVI.avg",14,63,7
"33",9986,"VNIR_Plant_NDVI.avg",14,63,7
"34",1428,"VNIR_Plant_NDVI.avg",14,63,8
"35",4050,"VNIR_Plant_NDVI.avg",14,63,8
"36",4100,"VNIR_Plant_NDVI.avg",14,63,8
"37",4901,"VNIR_Plant_NDVI.avg",14,63,8
"38",6803,"VNIR_Plant_NDVI.avg",14,63,8
"39",8866,"VNIR_Plant_NDVI.avg",14,63,8
"40",10929,"VNIR_Plant_NDVI.avg",14,63,8
"41",8866,"VNIR_Plant_NDVI.avg",14,63,9
"42",10551,"VNIR_Plant_NDVI.avg",14,63,9
"43",10764,"VNIR_Plant_NDVI.avg",14,63,9
"44",71,"VNIR_Plant_NDVI.avg",14,63,10
"45",3233,"VNIR_Plant_NDVI.avg",14,63,10
"46",4900,"VNIR_Plant_NDVI.avg",14,63,10
"47",6407,"VNIR_Plant_NDVI.avg",14,63,10
"48",8866,"VNIR_Plant_NDVI.avg",14,63,10
"49",10417,"VNIR_Plant_NDVI.avg",14,63,10
"50",10639,"VNIR_Plant_NDVI.avg",14,63,10
