"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"2",815,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"3",837,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"4",843,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"5",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"9",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"10",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"11",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,11,1
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,11,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,2
"16",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,11,3
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,3
"19",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,11,3
"20",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,11,3
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,3
"22",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,11,3
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,11,4
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,11,4
"27",814,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"28",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"35",9048,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"36",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,11,5
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,11,6
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,6
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,11,6
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,7
"43",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,11,7
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,11,7
"45",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,11,7
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,11,7
"47",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,11,7
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,11,8
