"","SNP_idxs","Trait","DAT","run","fold"
"1",3934,"SC_Plant_Weight",14,86,1
"2",4792,"SC_Plant_Weight",14,86,1
"3",7491,"SC_Plant_Weight",14,86,1
"4",10577,"SC_Plant_Weight",14,86,1
"5",3928,"SC_Plant_Weight",14,86,2
"6",3933,"SC_Plant_Weight",14,86,2
"7",4792,"SC_Plant_Weight",14,86,2
"8",8354,"SC_Plant_Weight",14,86,2
"9",10577,"SC_Plant_Weight",14,86,2
"10",7960,"SC_Plant_Weight",14,86,3
"11",9218,"SC_Plant_Weight",14,86,3
"12",9258,"SC_Plant_Weight",14,86,3
"13",10577,"SC_Plant_Weight",14,86,3
"14",1253,"SC_Plant_Weight",14,86,4
"15",1255,"SC_Plant_Weight",14,86,4
"16",1256,"SC_Plant_Weight",14,86,4
"17",1260,"SC_Plant_Weight",14,86,4
"18",7960,"SC_Plant_Weight",14,86,4
"19",9970,"SC_Plant_Weight",14,86,4
"20",10577,"SC_Plant_Weight",14,86,4
"21",3933,"SC_Plant_Weight",14,86,5
"22",3934,"SC_Plant_Weight",14,86,5
"23",3935,"SC_Plant_Weight",14,86,5
"24",7491,"SC_Plant_Weight",14,86,5
"25",9218,"SC_Plant_Weight",14,86,6
"26",9970,"SC_Plant_Weight",14,86,6
"27",10577,"SC_Plant_Weight",14,86,6
"28",1255,"SC_Plant_Weight",14,86,7
"29",1256,"SC_Plant_Weight",14,86,7
"30",1260,"SC_Plant_Weight",14,86,7
"31",3934,"SC_Plant_Weight",14,86,7
"32",5212,"SC_Plant_Weight",14,86,7
"33",6095,"SC_Plant_Weight",14,86,7
"34",7491,"SC_Plant_Weight",14,86,7
"35",10577,"SC_Plant_Weight",14,86,7
"36",1255,"SC_Plant_Weight",14,86,8
"37",1256,"SC_Plant_Weight",14,86,8
"38",1260,"SC_Plant_Weight",14,86,8
"39",3934,"SC_Plant_Weight",14,86,8
"40",4097,"SC_Plant_Weight",14,86,8
"41",9218,"SC_Plant_Weight",14,86,8
"42",10577,"SC_Plant_Weight",14,86,8
"43",3928,"SC_Plant_Weight",14,86,9
"44",3933,"SC_Plant_Weight",14,86,9
"45",4792,"SC_Plant_Weight",14,86,9
"46",7960,"SC_Plant_Weight",14,86,9
"47",9218,"SC_Plant_Weight",14,86,9
"48",10577,"SC_Plant_Weight",14,86,9
"49",3934,"SC_Plant_Weight",14,86,10
"50",4792,"SC_Plant_Weight",14,86,10
"51",4818,"SC_Plant_Weight",14,86,10
"52",7491,"SC_Plant_Weight",14,86,10
"53",10577,"SC_Plant_Weight",14,86,10
"54",11858,"SC_Plant_Weight",14,86,10
