"","SNP_idxs","Trait","DAT","run","fold"
"1",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"3",3999,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"5",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"8",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"9",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"10",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"11",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,52,1
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"18",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,52,2
"20",2747,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"21",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"24",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"25",5340,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"26",5430,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"27",10674,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"28",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"29",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,52,3
"30",390,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"31",815,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"32",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"34",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"35",4148,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"37",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"38",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,52,4
"39",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"40",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"42",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"45",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"47",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"49",11217,"RGB1_Plant_Avg_HEIGHT_MM",29,52,5
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"54",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"55",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"56",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"57",11323,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"58",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,52,6
"59",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"61",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"62",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"63",5320,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"65",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"67",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,52,7
"68",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,52,8
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,52,8
"71",6692,"RGB1_Plant_Avg_HEIGHT_MM",29,52,8
"72",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,52,8
"73",390,"RGB1_Plant_Avg_HEIGHT_MM",29,52,9
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,9
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,52,9
"76",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,52,9
"77",1900,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"79",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"80",6284,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"81",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"83",9113,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"84",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"85",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"86",11299,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
"87",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,52,10
