"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,95,1
"3",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,95,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,95,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,95,2
"8",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,95,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,95,2
"11",814,"RGB1_Plant_Avg_HEIGHT_MM",15,95,3
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,95,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,3
"15",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,95,3
"16",558,"RGB1_Plant_Avg_HEIGHT_MM",15,95,4
"17",814,"RGB1_Plant_Avg_HEIGHT_MM",15,95,4
"18",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,95,4
"19",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,95,4
"20",814,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"21",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"22",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"23",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"26",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"27",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"28",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,95,5
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,6
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,95,6
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,6
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,95,6
"34",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,95,6
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,7
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,95,7
"37",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,95,7
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,7
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,95,7
"40",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,95,7
"41",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,95,7
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,8
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,95,8
"44",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,95,9
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,9
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,95,9
"47",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,95,9
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,9
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,95,9
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,95,10
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,95,10
"52",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,95,10
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,95,10
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,95,10
"55",8408,"RGB1_Plant_Avg_HEIGHT_MM",15,95,10
