"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,85,1
"2",4803,"VNIR_Plant_NDVI.avg",35,85,1
"3",5122,"VNIR_Plant_NDVI.avg",35,85,1
"4",7724,"VNIR_Plant_NDVI.avg",35,85,1
"5",8165,"VNIR_Plant_NDVI.avg",35,85,1
"6",9937,"VNIR_Plant_NDVI.avg",35,85,1
"7",10319,"VNIR_Plant_NDVI.avg",35,85,1
"8",10476,"VNIR_Plant_NDVI.avg",35,85,1
"9",10631,"VNIR_Plant_NDVI.avg",35,85,1
"10",10730,"VNIR_Plant_NDVI.avg",35,85,1
"11",1096,"VNIR_Plant_NDVI.avg",35,85,2
"12",1199,"VNIR_Plant_NDVI.avg",35,85,2
"13",1246,"VNIR_Plant_NDVI.avg",35,85,2
"14",2139,"VNIR_Plant_NDVI.avg",35,85,2
"15",2959,"VNIR_Plant_NDVI.avg",35,85,2
"16",2978,"VNIR_Plant_NDVI.avg",35,85,2
"17",5922,"VNIR_Plant_NDVI.avg",35,85,2
"18",8353,"VNIR_Plant_NDVI.avg",35,85,2
"19",231,"VNIR_Plant_NDVI.avg",35,85,3
"20",1199,"VNIR_Plant_NDVI.avg",35,85,3
"21",1974,"VNIR_Plant_NDVI.avg",35,85,3
"22",2883,"VNIR_Plant_NDVI.avg",35,85,3
"23",4538,"VNIR_Plant_NDVI.avg",35,85,3
"24",5888,"VNIR_Plant_NDVI.avg",35,85,3
"25",9400,"VNIR_Plant_NDVI.avg",35,85,3
"26",10631,"VNIR_Plant_NDVI.avg",35,85,3
"27",5,"VNIR_Plant_NDVI.avg",35,85,4
"28",552,"VNIR_Plant_NDVI.avg",35,85,4
"29",1199,"VNIR_Plant_NDVI.avg",35,85,4
"30",1246,"VNIR_Plant_NDVI.avg",35,85,4
"31",2939,"VNIR_Plant_NDVI.avg",35,85,4
"32",3864,"VNIR_Plant_NDVI.avg",35,85,4
"33",3999,"VNIR_Plant_NDVI.avg",35,85,4
"34",4201,"VNIR_Plant_NDVI.avg",35,85,4
"35",10203,"VNIR_Plant_NDVI.avg",35,85,4
"36",10234,"VNIR_Plant_NDVI.avg",35,85,4
"37",10271,"VNIR_Plant_NDVI.avg",35,85,4
"38",1199,"VNIR_Plant_NDVI.avg",35,85,5
"39",1992,"VNIR_Plant_NDVI.avg",35,85,5
"40",2908,"VNIR_Plant_NDVI.avg",35,85,5
"41",5922,"VNIR_Plant_NDVI.avg",35,85,5
"42",8347,"VNIR_Plant_NDVI.avg",35,85,5
"43",10271,"VNIR_Plant_NDVI.avg",35,85,5
"44",11540,"VNIR_Plant_NDVI.avg",35,85,5
"45",4963,"VNIR_Plant_NDVI.avg",35,85,6
"46",6438,"VNIR_Plant_NDVI.avg",35,85,6
"47",6592,"VNIR_Plant_NDVI.avg",35,85,6
"48",6617,"VNIR_Plant_NDVI.avg",35,85,6
"49",7401,"VNIR_Plant_NDVI.avg",35,85,6
"50",10308,"VNIR_Plant_NDVI.avg",35,85,6
"51",10489,"VNIR_Plant_NDVI.avg",35,85,6
"52",11093,"VNIR_Plant_NDVI.avg",35,85,6
"53",1199,"VNIR_Plant_NDVI.avg",35,85,7
"54",1535,"VNIR_Plant_NDVI.avg",35,85,7
"55",1806,"VNIR_Plant_NDVI.avg",35,85,7
"56",1957,"VNIR_Plant_NDVI.avg",35,85,7
"57",1974,"VNIR_Plant_NDVI.avg",35,85,7
"58",2370,"VNIR_Plant_NDVI.avg",35,85,7
"59",5008,"VNIR_Plant_NDVI.avg",35,85,7
"60",5883,"VNIR_Plant_NDVI.avg",35,85,7
"61",5942,"VNIR_Plant_NDVI.avg",35,85,7
"62",8681,"VNIR_Plant_NDVI.avg",35,85,7
"63",8947,"VNIR_Plant_NDVI.avg",35,85,7
"64",9669,"VNIR_Plant_NDVI.avg",35,85,7
"65",10461,"VNIR_Plant_NDVI.avg",35,85,7
"66",10476,"VNIR_Plant_NDVI.avg",35,85,7
"67",10489,"VNIR_Plant_NDVI.avg",35,85,7
"68",11832,"VNIR_Plant_NDVI.avg",35,85,7
"69",1199,"VNIR_Plant_NDVI.avg",35,85,8
"70",2371,"VNIR_Plant_NDVI.avg",35,85,8
"71",3864,"VNIR_Plant_NDVI.avg",35,85,8
"72",4132,"VNIR_Plant_NDVI.avg",35,85,8
"73",5028,"VNIR_Plant_NDVI.avg",35,85,8
"74",6758,"VNIR_Plant_NDVI.avg",35,85,8
"75",7724,"VNIR_Plant_NDVI.avg",35,85,8
"76",8353,"VNIR_Plant_NDVI.avg",35,85,8
"77",10454,"VNIR_Plant_NDVI.avg",35,85,8
"78",11597,"VNIR_Plant_NDVI.avg",35,85,8
"79",4538,"VNIR_Plant_NDVI.avg",35,85,9
"80",9573,"VNIR_Plant_NDVI.avg",35,85,9
"81",10203,"VNIR_Plant_NDVI.avg",35,85,9
"82",10779,"VNIR_Plant_NDVI.avg",35,85,9
"83",11906,"VNIR_Plant_NDVI.avg",35,85,9
"84",2573,"VNIR_Plant_NDVI.avg",35,85,10
"85",4154,"VNIR_Plant_NDVI.avg",35,85,10
"86",5239,"VNIR_Plant_NDVI.avg",35,85,10
"87",8302,"VNIR_Plant_NDVI.avg",35,85,10
"88",9654,"VNIR_Plant_NDVI.avg",35,85,10
"89",11008,"VNIR_Plant_NDVI.avg",35,85,10
