"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"2",2796,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"4",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"6",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"7",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,11,1
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"12",3117,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"13",4808,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"15",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"17",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"18",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,11,2
"20",726,"RGB1_Plant_Avg_HEIGHT_MM",22,11,3
"21",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,11,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,11,3
"24",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,11,3
"25",9056,"RGB1_Plant_Avg_HEIGHT_MM",22,11,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,11,3
"27",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"28",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"30",3654,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"34",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"35",10943,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"36",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"37",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,11,4
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"42",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"44",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"45",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"46",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"47",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"48",11781,"RGB1_Plant_Avg_HEIGHT_MM",22,11,5
"49",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"50",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"52",4674,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"54",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"55",8056,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"56",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,11,6
"58",815,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"59",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"61",3365,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"62",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"63",6147,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"65",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"66",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"67",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"68",11189,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"69",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"70",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,11,7
"71",308,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"72",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"74",5554,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"76",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"77",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"78",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"79",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,11,8
"80",1830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,9
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,11,9
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,11,9
"83",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,11,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,11,9
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,11,9
"86",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
"87",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
"88",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
"91",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
"92",10624,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
"93",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,11,10
