"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,100,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,100,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,100,1
"6",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,100,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,2
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,100,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"12",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"13",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"16",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"17",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,100,3
"18",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,100,4
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,100,4
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,100,4
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,100,4
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,5
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,5
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,100,5
"25",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,100,5
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,100,5
"27",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,100,6
"28",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,100,6
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,6
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,6
"31",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,100,6
"32",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,100,6
"33",558,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"34",814,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"39",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"41",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,100,7
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"44",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"47",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"48",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"49",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,100,8
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,9
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,9
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,100,9
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,100,9
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,100,9
"55",1811,"RGB1_Plant_Avg_HEIGHT_MM",15,100,10
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,100,10
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,100,10
"58",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,100,10
