"","SNP_idxs","Trait","DAT","run","fold"
"1",5028,"VNIR_Plant_NDVI.avg",28,40,1
"2",5922,"VNIR_Plant_NDVI.avg",28,40,1
"3",7401,"VNIR_Plant_NDVI.avg",28,40,1
"4",8637,"VNIR_Plant_NDVI.avg",28,40,1
"5",8703,"VNIR_Plant_NDVI.avg",28,40,1
"6",9217,"VNIR_Plant_NDVI.avg",28,40,1
"7",10206,"VNIR_Plant_NDVI.avg",28,40,1
"8",10263,"VNIR_Plant_NDVI.avg",28,40,1
"9",10779,"VNIR_Plant_NDVI.avg",28,40,1
"10",11166,"VNIR_Plant_NDVI.avg",28,40,1
"11",554,"VNIR_Plant_NDVI.avg",28,40,2
"12",1182,"VNIR_Plant_NDVI.avg",28,40,2
"13",1725,"VNIR_Plant_NDVI.avg",28,40,2
"14",4538,"VNIR_Plant_NDVI.avg",28,40,2
"15",7674,"VNIR_Plant_NDVI.avg",28,40,2
"16",7680,"VNIR_Plant_NDVI.avg",28,40,2
"17",8699,"VNIR_Plant_NDVI.avg",28,40,2
"18",9361,"VNIR_Plant_NDVI.avg",28,40,2
"19",9455,"VNIR_Plant_NDVI.avg",28,40,2
"20",9456,"VNIR_Plant_NDVI.avg",28,40,2
"21",9457,"VNIR_Plant_NDVI.avg",28,40,2
"22",9573,"VNIR_Plant_NDVI.avg",28,40,2
"23",10764,"VNIR_Plant_NDVI.avg",28,40,2
"24",10779,"VNIR_Plant_NDVI.avg",28,40,2
"25",11624,"VNIR_Plant_NDVI.avg",28,40,2
"26",552,"VNIR_Plant_NDVI.avg",28,40,3
"27",1115,"VNIR_Plant_NDVI.avg",28,40,3
"28",3673,"VNIR_Plant_NDVI.avg",28,40,3
"29",4538,"VNIR_Plant_NDVI.avg",28,40,3
"30",4874,"VNIR_Plant_NDVI.avg",28,40,3
"31",9217,"VNIR_Plant_NDVI.avg",28,40,3
"32",9573,"VNIR_Plant_NDVI.avg",28,40,3
"33",10263,"VNIR_Plant_NDVI.avg",28,40,3
"34",10779,"VNIR_Plant_NDVI.avg",28,40,3
"35",11626,"VNIR_Plant_NDVI.avg",28,40,3
"36",265,"VNIR_Plant_NDVI.avg",28,40,4
"37",1761,"VNIR_Plant_NDVI.avg",28,40,4
"38",3119,"VNIR_Plant_NDVI.avg",28,40,4
"39",4538,"VNIR_Plant_NDVI.avg",28,40,4
"40",6340,"VNIR_Plant_NDVI.avg",28,40,4
"41",6617,"VNIR_Plant_NDVI.avg",28,40,4
"42",9573,"VNIR_Plant_NDVI.avg",28,40,4
"43",10764,"VNIR_Plant_NDVI.avg",28,40,4
"44",10779,"VNIR_Plant_NDVI.avg",28,40,4
"45",265,"VNIR_Plant_NDVI.avg",28,40,5
"46",269,"VNIR_Plant_NDVI.avg",28,40,5
"47",273,"VNIR_Plant_NDVI.avg",28,40,5
"48",381,"VNIR_Plant_NDVI.avg",28,40,5
"49",415,"VNIR_Plant_NDVI.avg",28,40,5
"50",552,"VNIR_Plant_NDVI.avg",28,40,5
"51",1084,"VNIR_Plant_NDVI.avg",28,40,5
"52",1115,"VNIR_Plant_NDVI.avg",28,40,5
"53",1199,"VNIR_Plant_NDVI.avg",28,40,5
"54",2238,"VNIR_Plant_NDVI.avg",28,40,5
"55",2371,"VNIR_Plant_NDVI.avg",28,40,5
"56",3069,"VNIR_Plant_NDVI.avg",28,40,5
"57",3120,"VNIR_Plant_NDVI.avg",28,40,5
"58",3123,"VNIR_Plant_NDVI.avg",28,40,5
"59",3626,"VNIR_Plant_NDVI.avg",28,40,5
"60",4145,"VNIR_Plant_NDVI.avg",28,40,5
"61",4521,"VNIR_Plant_NDVI.avg",28,40,5
"62",4554,"VNIR_Plant_NDVI.avg",28,40,5
"63",5922,"VNIR_Plant_NDVI.avg",28,40,5
"64",6340,"VNIR_Plant_NDVI.avg",28,40,5
"65",6438,"VNIR_Plant_NDVI.avg",28,40,5
"66",6439,"VNIR_Plant_NDVI.avg",28,40,5
"67",6572,"VNIR_Plant_NDVI.avg",28,40,5
"68",7312,"VNIR_Plant_NDVI.avg",28,40,5
"69",7400,"VNIR_Plant_NDVI.avg",28,40,5
"70",7401,"VNIR_Plant_NDVI.avg",28,40,5
"71",7439,"VNIR_Plant_NDVI.avg",28,40,5
"72",8302,"VNIR_Plant_NDVI.avg",28,40,5
"73",9217,"VNIR_Plant_NDVI.avg",28,40,5
