"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,11,1
"2",1039,"SC_Plant_Weight",42,11,1
"3",3799,"SC_Plant_Weight",42,11,1
"4",4458,"SC_Plant_Weight",42,11,1
"5",4779,"SC_Plant_Weight",42,11,1
"6",4784,"SC_Plant_Weight",42,11,1
"7",1037,"SC_Plant_Weight",42,11,2
"8",1570,"SC_Plant_Weight",42,11,2
"9",1666,"SC_Plant_Weight",42,11,2
"10",1668,"SC_Plant_Weight",42,11,2
"11",3799,"SC_Plant_Weight",42,11,2
"12",4784,"SC_Plant_Weight",42,11,2
"13",6618,"SC_Plant_Weight",42,11,2
"14",8014,"SC_Plant_Weight",42,11,2
"15",10764,"SC_Plant_Weight",42,11,2
"16",1037,"SC_Plant_Weight",42,11,3
"17",1668,"SC_Plant_Weight",42,11,3
"18",2187,"SC_Plant_Weight",42,11,3
"19",3799,"SC_Plant_Weight",42,11,3
"20",4779,"SC_Plant_Weight",42,11,3
"21",4784,"SC_Plant_Weight",42,11,3
"22",8014,"SC_Plant_Weight",42,11,3
"23",10764,"SC_Plant_Weight",42,11,3
"24",10859,"SC_Plant_Weight",42,11,3
"25",1037,"SC_Plant_Weight",42,11,4
"26",1668,"SC_Plant_Weight",42,11,4
"27",2192,"SC_Plant_Weight",42,11,4
"28",2622,"SC_Plant_Weight",42,11,4
"29",2794,"SC_Plant_Weight",42,11,4
"30",3799,"SC_Plant_Weight",42,11,4
"31",4458,"SC_Plant_Weight",42,11,4
"32",4677,"SC_Plant_Weight",42,11,4
"33",6618,"SC_Plant_Weight",42,11,4
"34",10959,"SC_Plant_Weight",42,11,4
"35",1037,"SC_Plant_Weight",42,11,5
"36",1039,"SC_Plant_Weight",42,11,5
"37",1668,"SC_Plant_Weight",42,11,5
"38",2192,"SC_Plant_Weight",42,11,5
"39",3799,"SC_Plant_Weight",42,11,5
"40",4214,"SC_Plant_Weight",42,11,5
"41",4458,"SC_Plant_Weight",42,11,5
"42",4779,"SC_Plant_Weight",42,11,5
"43",4784,"SC_Plant_Weight",42,11,5
"44",10764,"SC_Plant_Weight",42,11,5
"45",10859,"SC_Plant_Weight",42,11,5
"46",1037,"SC_Plant_Weight",42,11,6
"47",2187,"SC_Plant_Weight",42,11,6
"48",2509,"SC_Plant_Weight",42,11,6
"49",4458,"SC_Plant_Weight",42,11,6
"50",4779,"SC_Plant_Weight",42,11,6
"51",4784,"SC_Plant_Weight",42,11,6
"52",8014,"SC_Plant_Weight",42,11,6
"53",10764,"SC_Plant_Weight",42,11,6
"54",1037,"SC_Plant_Weight",42,11,7
"55",1668,"SC_Plant_Weight",42,11,7
"56",3799,"SC_Plant_Weight",42,11,7
"57",4458,"SC_Plant_Weight",42,11,7
"58",4779,"SC_Plant_Weight",42,11,7
"59",4784,"SC_Plant_Weight",42,11,7
"60",6618,"SC_Plant_Weight",42,11,7
"61",10764,"SC_Plant_Weight",42,11,7
"62",10859,"SC_Plant_Weight",42,11,7
"63",NA,"SC_Plant_Weight",42,11,8
"64",4648,"SC_Plant_Weight",42,11,9
"65",1840,"SC_Plant_Weight",42,11,10
"66",4313,"SC_Plant_Weight",42,11,10
"67",6603,"SC_Plant_Weight",42,11,10
"68",10639,"SC_Plant_Weight",42,11,10
"69",10959,"SC_Plant_Weight",42,11,10
"70",11066,"SC_Plant_Weight",42,11,10
"71",11077,"SC_Plant_Weight",42,11,10
"72",11624,"SC_Plant_Weight",42,11,10
