"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,2,1
"2",3934,"SC_Plant_Weight",14,2,1
"3",4818,"SC_Plant_Weight",14,2,1
"4",7491,"SC_Plant_Weight",14,2,1
"5",910,"SC_Plant_Weight",14,2,2
"6",3933,"SC_Plant_Weight",14,2,2
"7",4792,"SC_Plant_Weight",14,2,2
"8",7491,"SC_Plant_Weight",14,2,2
"9",7960,"SC_Plant_Weight",14,2,2
"10",9218,"SC_Plant_Weight",14,2,2
"11",10577,"SC_Plant_Weight",14,2,2
"12",1255,"SC_Plant_Weight",14,2,3
"13",1256,"SC_Plant_Weight",14,2,3
"14",1260,"SC_Plant_Weight",14,2,3
"15",3934,"SC_Plant_Weight",14,2,3
"16",4097,"SC_Plant_Weight",14,2,3
"17",4792,"SC_Plant_Weight",14,2,3
"18",5212,"SC_Plant_Weight",14,2,3
"19",7491,"SC_Plant_Weight",14,2,3
"20",9218,"SC_Plant_Weight",14,2,3
"21",10577,"SC_Plant_Weight",14,2,3
"22",1255,"SC_Plant_Weight",14,2,4
"23",1256,"SC_Plant_Weight",14,2,4
"24",1260,"SC_Plant_Weight",14,2,4
"25",4792,"SC_Plant_Weight",14,2,4
"26",6095,"SC_Plant_Weight",14,2,4
"27",6096,"SC_Plant_Weight",14,2,4
"28",9970,"SC_Plant_Weight",14,2,4
"29",10577,"SC_Plant_Weight",14,2,4
"30",1255,"SC_Plant_Weight",14,2,5
"31",1256,"SC_Plant_Weight",14,2,5
"32",1260,"SC_Plant_Weight",14,2,5
"33",3928,"SC_Plant_Weight",14,2,5
"34",3934,"SC_Plant_Weight",14,2,5
"35",4792,"SC_Plant_Weight",14,2,5
"36",5212,"SC_Plant_Weight",14,2,5
"37",7491,"SC_Plant_Weight",14,2,5
"38",10577,"SC_Plant_Weight",14,2,5
"39",3933,"SC_Plant_Weight",14,2,6
"40",6975,"SC_Plant_Weight",14,2,6
"41",7960,"SC_Plant_Weight",14,2,6
"42",9218,"SC_Plant_Weight",14,2,6
"43",10577,"SC_Plant_Weight",14,2,6
"44",4792,"SC_Plant_Weight",14,2,7
"45",5267,"SC_Plant_Weight",14,2,7
"46",10862,"SC_Plant_Weight",14,2,7
"47",1255,"SC_Plant_Weight",14,2,8
"48",1256,"SC_Plant_Weight",14,2,8
"49",1260,"SC_Plant_Weight",14,2,8
"50",3933,"SC_Plant_Weight",14,2,8
"51",3935,"SC_Plant_Weight",14,2,8
"52",7491,"SC_Plant_Weight",14,2,8
"53",10577,"SC_Plant_Weight",14,2,8
"54",6096,"SC_Plant_Weight",14,2,9
"55",10577,"SC_Plant_Weight",14,2,9
"56",1255,"SC_Plant_Weight",14,2,10
"57",1256,"SC_Plant_Weight",14,2,10
"58",1260,"SC_Plant_Weight",14,2,10
"59",4792,"SC_Plant_Weight",14,2,10
"60",10577,"SC_Plant_Weight",14,2,10
"61",11858,"SC_Plant_Weight",14,2,10
