"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,64,1
"2",1115,"SC_Plant_Weight",28,64,2
"3",4941,"SC_Plant_Weight",28,64,2
"4",5093,"SC_Plant_Weight",28,64,2
"5",5865,"SC_Plant_Weight",28,64,2
"6",6205,"SC_Plant_Weight",28,64,2
"7",1407,"SC_Plant_Weight",28,64,3
"8",382,"SC_Plant_Weight",28,64,4
"9",384,"SC_Plant_Weight",28,64,4
"10",1407,"SC_Plant_Weight",28,64,4
"11",7411,"SC_Plant_Weight",28,64,4
"12",9060,"SC_Plant_Weight",28,64,4
"13",9649,"SC_Plant_Weight",28,64,4
"14",9756,"SC_Plant_Weight",28,64,4
"15",368,"SC_Plant_Weight",28,64,5
"16",4941,"SC_Plant_Weight",28,64,5
"17",322,"SC_Plant_Weight",28,64,6
"18",326,"SC_Plant_Weight",28,64,6
"19",330,"SC_Plant_Weight",28,64,6
"20",382,"SC_Plant_Weight",28,64,6
"21",384,"SC_Plant_Weight",28,64,6
"22",2724,"SC_Plant_Weight",28,64,6
"23",2904,"SC_Plant_Weight",28,64,6
"24",6353,"SC_Plant_Weight",28,64,6
"25",7411,"SC_Plant_Weight",28,64,6
"26",8450,"SC_Plant_Weight",28,64,6
"27",9344,"SC_Plant_Weight",28,64,6
"28",9756,"SC_Plant_Weight",28,64,6
"29",382,"SC_Plant_Weight",28,64,7
"30",384,"SC_Plant_Weight",28,64,7
"31",10950,"SC_Plant_Weight",28,64,7
"32",1407,"SC_Plant_Weight",28,64,8
"33",1436,"SC_Plant_Weight",28,64,8
"34",1652,"SC_Plant_Weight",28,64,8
"35",2598,"SC_Plant_Weight",28,64,8
"36",4941,"SC_Plant_Weight",28,64,8
"37",5093,"SC_Plant_Weight",28,64,8
"38",5865,"SC_Plant_Weight",28,64,8
"39",9480,"SC_Plant_Weight",28,64,8
"40",9649,"SC_Plant_Weight",28,64,8
"41",NA,"SC_Plant_Weight",28,64,9
"42",2724,"SC_Plant_Weight",28,64,10
"43",4941,"SC_Plant_Weight",28,64,10
"44",9344,"SC_Plant_Weight",28,64,10
