"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"2",864,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"3",2566,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"4",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"8",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"9",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"10",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"11",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"12",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,80,1
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"16",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"18",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"19",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,80,2
"21",815,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"22",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"24",4911,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"26",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"28",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"29",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,80,3
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,80,4
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,80,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,4
"33",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,80,4
"34",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,80,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,80,5
"36",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,80,5
"37",5751,"RGB1_Plant_Avg_HEIGHT_MM",22,80,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,5
"39",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,80,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,80,5
"41",11435,"RGB1_Plant_Avg_HEIGHT_MM",22,80,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,80,6
"43",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,80,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,80,6
"45",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,80,6
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,80,6
"47",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,80,6
"48",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,80,7
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,80,7
"50",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,80,7
"51",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,80,7
"52",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,80,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,7
"54",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,80,7
"55",200,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"56",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"60",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"62",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"63",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,80,8
"64",543,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"65",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"66",1843,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"67",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"68",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"70",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"71",9599,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"72",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,80,9
"73",815,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"76",5477,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"78",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"79",8805,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"80",9416,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,80,10
