"","SNP_idxs","Trait","DAT","run","fold"
"1",4521,"VNIR_Plant_NDVI.avg",14,44,1
"2",4521,"VNIR_Plant_NDVI.avg",14,44,2
"3",8194,"VNIR_Plant_NDVI.avg",14,44,2
"4",8866,"VNIR_Plant_NDVI.avg",14,44,2
"5",9986,"VNIR_Plant_NDVI.avg",14,44,2
"6",2292,"VNIR_Plant_NDVI.avg",14,44,3
"7",4802,"VNIR_Plant_NDVI.avg",14,44,3
"8",6157,"VNIR_Plant_NDVI.avg",14,44,3
"9",8866,"VNIR_Plant_NDVI.avg",14,44,3
"10",9573,"VNIR_Plant_NDVI.avg",14,44,3
"11",9986,"VNIR_Plant_NDVI.avg",14,44,3
"12",71,"VNIR_Plant_NDVI.avg",14,44,4
"13",1925,"VNIR_Plant_NDVI.avg",14,44,4
"14",3233,"VNIR_Plant_NDVI.avg",14,44,4
"15",3973,"VNIR_Plant_NDVI.avg",14,44,4
"16",6353,"VNIR_Plant_NDVI.avg",14,44,4
"17",6407,"VNIR_Plant_NDVI.avg",14,44,4
"18",8866,"VNIR_Plant_NDVI.avg",14,44,4
"19",9490,"VNIR_Plant_NDVI.avg",14,44,4
"20",10417,"VNIR_Plant_NDVI.avg",14,44,4
"21",97,"VNIR_Plant_NDVI.avg",14,44,5
"22",2373,"VNIR_Plant_NDVI.avg",14,44,5
"23",2404,"VNIR_Plant_NDVI.avg",14,44,5
"24",2939,"VNIR_Plant_NDVI.avg",14,44,5
"25",3672,"VNIR_Plant_NDVI.avg",14,44,5
"26",6803,"VNIR_Plant_NDVI.avg",14,44,5
"27",8866,"VNIR_Plant_NDVI.avg",14,44,5
"28",5241,"VNIR_Plant_NDVI.avg",14,44,6
"29",8866,"VNIR_Plant_NDVI.avg",14,44,6
"30",10639,"VNIR_Plant_NDVI.avg",14,44,6
"31",10764,"VNIR_Plant_NDVI.avg",14,44,6
"32",1031,"VNIR_Plant_NDVI.avg",14,44,7
"33",2907,"VNIR_Plant_NDVI.avg",14,44,7
"34",2986,"VNIR_Plant_NDVI.avg",14,44,7
"35",4967,"VNIR_Plant_NDVI.avg",14,44,7
"36",5052,"VNIR_Plant_NDVI.avg",14,44,7
"37",6803,"VNIR_Plant_NDVI.avg",14,44,7
"38",8866,"VNIR_Plant_NDVI.avg",14,44,7
"39",9580,"VNIR_Plant_NDVI.avg",14,44,7
"40",11029,"VNIR_Plant_NDVI.avg",14,44,7
"41",3973,"VNIR_Plant_NDVI.avg",14,44,8
"42",4900,"VNIR_Plant_NDVI.avg",14,44,8
"43",8866,"VNIR_Plant_NDVI.avg",14,44,8
"44",9573,"VNIR_Plant_NDVI.avg",14,44,8
"45",71,"VNIR_Plant_NDVI.avg",14,44,9
"46",2373,"VNIR_Plant_NDVI.avg",14,44,9
"47",2907,"VNIR_Plant_NDVI.avg",14,44,9
"48",4331,"VNIR_Plant_NDVI.avg",14,44,9
"49",4901,"VNIR_Plant_NDVI.avg",14,44,9
"50",5093,"VNIR_Plant_NDVI.avg",14,44,9
"51",8866,"VNIR_Plant_NDVI.avg",14,44,9
"52",11463,"VNIR_Plant_NDVI.avg",14,44,9
"53",3546,"VNIR_Plant_NDVI.avg",14,44,10
"54",4521,"VNIR_Plant_NDVI.avg",14,44,10
"55",5241,"VNIR_Plant_NDVI.avg",14,44,10
"56",8866,"VNIR_Plant_NDVI.avg",14,44,10
"57",9275,"VNIR_Plant_NDVI.avg",14,44,10
"58",10764,"VNIR_Plant_NDVI.avg",14,44,10
