"","SNP_idxs","Trait","DAT","run","fold"
"1",443,"VNIR_Plant_NDVI.avg",14,72,1
"2",1925,"VNIR_Plant_NDVI.avg",14,72,1
"3",3546,"VNIR_Plant_NDVI.avg",14,72,1
"4",4331,"VNIR_Plant_NDVI.avg",14,72,1
"5",6803,"VNIR_Plant_NDVI.avg",14,72,1
"6",8866,"VNIR_Plant_NDVI.avg",14,72,1
"7",278,"VNIR_Plant_NDVI.avg",14,72,2
"8",1925,"VNIR_Plant_NDVI.avg",14,72,2
"9",3039,"VNIR_Plant_NDVI.avg",14,72,2
"10",4482,"VNIR_Plant_NDVI.avg",14,72,2
"11",4901,"VNIR_Plant_NDVI.avg",14,72,2
"12",7149,"VNIR_Plant_NDVI.avg",14,72,2
"13",8866,"VNIR_Plant_NDVI.avg",14,72,2
"14",2373,"VNIR_Plant_NDVI.avg",14,72,3
"15",4900,"VNIR_Plant_NDVI.avg",14,72,3
"16",6353,"VNIR_Plant_NDVI.avg",14,72,3
"17",8866,"VNIR_Plant_NDVI.avg",14,72,3
"18",11028,"VNIR_Plant_NDVI.avg",14,72,3
"19",5241,"VNIR_Plant_NDVI.avg",14,72,4
"20",10551,"VNIR_Plant_NDVI.avg",14,72,4
"21",10764,"VNIR_Plant_NDVI.avg",14,72,4
"22",71,"VNIR_Plant_NDVI.avg",14,72,5
"23",1779,"VNIR_Plant_NDVI.avg",14,72,5
"24",1925,"VNIR_Plant_NDVI.avg",14,72,5
"25",4901,"VNIR_Plant_NDVI.avg",14,72,5
"26",8866,"VNIR_Plant_NDVI.avg",14,72,5
"27",3546,"VNIR_Plant_NDVI.avg",14,72,6
"28",4482,"VNIR_Plant_NDVI.avg",14,72,6
"29",5241,"VNIR_Plant_NDVI.avg",14,72,6
"30",10764,"VNIR_Plant_NDVI.avg",14,72,6
"31",71,"VNIR_Plant_NDVI.avg",14,72,7
"32",2373,"VNIR_Plant_NDVI.avg",14,72,7
"33",3989,"VNIR_Plant_NDVI.avg",14,72,7
"34",4436,"VNIR_Plant_NDVI.avg",14,72,7
"35",5239,"VNIR_Plant_NDVI.avg",14,72,7
"36",6803,"VNIR_Plant_NDVI.avg",14,72,7
"37",8866,"VNIR_Plant_NDVI.avg",14,72,7
"38",10632,"VNIR_Plant_NDVI.avg",14,72,7
"39",11029,"VNIR_Plant_NDVI.avg",14,72,7
"40",1878,"VNIR_Plant_NDVI.avg",14,72,8
"41",2842,"VNIR_Plant_NDVI.avg",14,72,8
"42",2907,"VNIR_Plant_NDVI.avg",14,72,8
"43",3973,"VNIR_Plant_NDVI.avg",14,72,8
"44",4050,"VNIR_Plant_NDVI.avg",14,72,8
"45",4745,"VNIR_Plant_NDVI.avg",14,72,8
"46",6210,"VNIR_Plant_NDVI.avg",14,72,8
"47",8866,"VNIR_Plant_NDVI.avg",14,72,8
"48",9490,"VNIR_Plant_NDVI.avg",14,72,8
"49",9573,"VNIR_Plant_NDVI.avg",14,72,8
"50",10444,"VNIR_Plant_NDVI.avg",14,72,8
"51",11472,"VNIR_Plant_NDVI.avg",14,72,8
"52",8866,"VNIR_Plant_NDVI.avg",14,72,9
"53",1460,"VNIR_Plant_NDVI.avg",14,72,10
"54",2894,"VNIR_Plant_NDVI.avg",14,72,10
"55",8866,"VNIR_Plant_NDVI.avg",14,72,10
"56",9275,"VNIR_Plant_NDVI.avg",14,72,10
"57",10764,"VNIR_Plant_NDVI.avg",14,72,10
