"","SNP_idxs","Trait","DAT","run","fold"
"1",1922,"VNIR_Plant_NDVI.avg",14,62,1
"2",2953,"VNIR_Plant_NDVI.avg",14,62,1
"3",3043,"VNIR_Plant_NDVI.avg",14,62,1
"4",6157,"VNIR_Plant_NDVI.avg",14,62,1
"5",6353,"VNIR_Plant_NDVI.avg",14,62,1
"6",6803,"VNIR_Plant_NDVI.avg",14,62,1
"7",9986,"VNIR_Plant_NDVI.avg",14,62,1
"8",101,"VNIR_Plant_NDVI.avg",14,62,2
"9",1922,"VNIR_Plant_NDVI.avg",14,62,2
"10",2046,"VNIR_Plant_NDVI.avg",14,62,2
"11",2373,"VNIR_Plant_NDVI.avg",14,62,2
"12",4050,"VNIR_Plant_NDVI.avg",14,62,2
"13",4901,"VNIR_Plant_NDVI.avg",14,62,2
"14",7170,"VNIR_Plant_NDVI.avg",14,62,2
"15",8866,"VNIR_Plant_NDVI.avg",14,62,2
"16",10596,"VNIR_Plant_NDVI.avg",14,62,2
"17",10632,"VNIR_Plant_NDVI.avg",14,62,2
"18",5052,"VNIR_Plant_NDVI.avg",14,62,3
"19",8866,"VNIR_Plant_NDVI.avg",14,62,3
"20",10639,"VNIR_Plant_NDVI.avg",14,62,3
"21",4323,"VNIR_Plant_NDVI.avg",14,62,4
"22",4521,"VNIR_Plant_NDVI.avg",14,62,4
"23",4941,"VNIR_Plant_NDVI.avg",14,62,4
"24",5241,"VNIR_Plant_NDVI.avg",14,62,4
"25",8194,"VNIR_Plant_NDVI.avg",14,62,4
"26",8866,"VNIR_Plant_NDVI.avg",14,62,4
"27",10764,"VNIR_Plant_NDVI.avg",14,62,4
"28",2373,"VNIR_Plant_NDVI.avg",14,62,5
"29",3070,"VNIR_Plant_NDVI.avg",14,62,5
"30",3546,"VNIR_Plant_NDVI.avg",14,62,5
"31",6905,"VNIR_Plant_NDVI.avg",14,62,5
"32",7733,"VNIR_Plant_NDVI.avg",14,62,5
"33",8866,"VNIR_Plant_NDVI.avg",14,62,5
"34",10913,"VNIR_Plant_NDVI.avg",14,62,5
"35",1779,"VNIR_Plant_NDVI.avg",14,62,6
"36",3233,"VNIR_Plant_NDVI.avg",14,62,6
"37",8866,"VNIR_Plant_NDVI.avg",14,62,6
"38",1460,"VNIR_Plant_NDVI.avg",14,62,7
"39",8866,"VNIR_Plant_NDVI.avg",14,62,7
"40",71,"VNIR_Plant_NDVI.avg",14,62,8
"41",1925,"VNIR_Plant_NDVI.avg",14,62,8
"42",3233,"VNIR_Plant_NDVI.avg",14,62,8
"43",4331,"VNIR_Plant_NDVI.avg",14,62,8
"44",4901,"VNIR_Plant_NDVI.avg",14,62,8
"45",6407,"VNIR_Plant_NDVI.avg",14,62,8
"46",8866,"VNIR_Plant_NDVI.avg",14,62,8
"47",71,"VNIR_Plant_NDVI.avg",14,62,9
"48",1931,"VNIR_Plant_NDVI.avg",14,62,9
"49",2907,"VNIR_Plant_NDVI.avg",14,62,9
"50",3973,"VNIR_Plant_NDVI.avg",14,62,9
"51",4380,"VNIR_Plant_NDVI.avg",14,62,9
"52",4900,"VNIR_Plant_NDVI.avg",14,62,9
"53",8896,"VNIR_Plant_NDVI.avg",14,62,9
"54",9490,"VNIR_Plant_NDVI.avg",14,62,9
"55",NA,"VNIR_Plant_NDVI.avg",14,62,10
