"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,9,1
"2",2883,"VNIR_Plant_NDVI.avg",42,9,1
"3",5888,"VNIR_Plant_NDVI.avg",42,9,1
"4",6766,"VNIR_Plant_NDVI.avg",42,9,1
"5",8302,"VNIR_Plant_NDVI.avg",42,9,1
"6",8947,"VNIR_Plant_NDVI.avg",42,9,1
"7",11180,"VNIR_Plant_NDVI.avg",42,9,1
"8",1199,"VNIR_Plant_NDVI.avg",42,9,2
"9",2021,"VNIR_Plant_NDVI.avg",42,9,2
"10",2371,"VNIR_Plant_NDVI.avg",42,9,2
"11",4026,"VNIR_Plant_NDVI.avg",42,9,2
"12",4325,"VNIR_Plant_NDVI.avg",42,9,2
"13",4941,"VNIR_Plant_NDVI.avg",42,9,2
"14",5396,"VNIR_Plant_NDVI.avg",42,9,2
"15",5922,"VNIR_Plant_NDVI.avg",42,9,2
"16",7401,"VNIR_Plant_NDVI.avg",42,9,2
"17",8353,"VNIR_Plant_NDVI.avg",42,9,2
"18",8703,"VNIR_Plant_NDVI.avg",42,9,2
"19",9003,"VNIR_Plant_NDVI.avg",42,9,2
"20",10967,"VNIR_Plant_NDVI.avg",42,9,2
"21",11747,"VNIR_Plant_NDVI.avg",42,9,2
"22",1558,"VNIR_Plant_NDVI.avg",42,9,3
"23",2736,"VNIR_Plant_NDVI.avg",42,9,3
"24",2939,"VNIR_Plant_NDVI.avg",42,9,3
"25",3672,"VNIR_Plant_NDVI.avg",42,9,3
"26",4538,"VNIR_Plant_NDVI.avg",42,9,3
"27",6742,"VNIR_Plant_NDVI.avg",42,9,3
"28",6960,"VNIR_Plant_NDVI.avg",42,9,3
"29",7319,"VNIR_Plant_NDVI.avg",42,9,3
"30",7485,"VNIR_Plant_NDVI.avg",42,9,3
"31",8947,"VNIR_Plant_NDVI.avg",42,9,3
"32",552,"VNIR_Plant_NDVI.avg",42,9,4
"33",1679,"VNIR_Plant_NDVI.avg",42,9,4
"34",2491,"VNIR_Plant_NDVI.avg",42,9,4
"35",3948,"VNIR_Plant_NDVI.avg",42,9,4
"36",4201,"VNIR_Plant_NDVI.avg",42,9,4
"37",4538,"VNIR_Plant_NDVI.avg",42,9,4
"38",7061,"VNIR_Plant_NDVI.avg",42,9,4
"39",8328,"VNIR_Plant_NDVI.avg",42,9,4
"40",9573,"VNIR_Plant_NDVI.avg",42,9,4
"41",10203,"VNIR_Plant_NDVI.avg",42,9,4
"42",554,"VNIR_Plant_NDVI.avg",42,9,5
"43",1199,"VNIR_Plant_NDVI.avg",42,9,5
"44",4128,"VNIR_Plant_NDVI.avg",42,9,5
"45",4325,"VNIR_Plant_NDVI.avg",42,9,5
"46",4941,"VNIR_Plant_NDVI.avg",42,9,5
"47",7319,"VNIR_Plant_NDVI.avg",42,9,5
"48",8735,"VNIR_Plant_NDVI.avg",42,9,5
"49",8947,"VNIR_Plant_NDVI.avg",42,9,5
"50",8988,"VNIR_Plant_NDVI.avg",42,9,5
"51",9003,"VNIR_Plant_NDVI.avg",42,9,5
"52",9049,"VNIR_Plant_NDVI.avg",42,9,5
"53",9573,"VNIR_Plant_NDVI.avg",42,9,5
"54",1199,"VNIR_Plant_NDVI.avg",42,9,6
"55",2939,"VNIR_Plant_NDVI.avg",42,9,6
"56",3672,"VNIR_Plant_NDVI.avg",42,9,6
"57",6485,"VNIR_Plant_NDVI.avg",42,9,6
"58",7205,"VNIR_Plant_NDVI.avg",42,9,6
"59",7282,"VNIR_Plant_NDVI.avg",42,9,6
"60",8302,"VNIR_Plant_NDVI.avg",42,9,6
"61",8938,"VNIR_Plant_NDVI.avg",42,9,6
"62",8947,"VNIR_Plant_NDVI.avg",42,9,6
"63",9399,"VNIR_Plant_NDVI.avg",42,9,6
"64",10476,"VNIR_Plant_NDVI.avg",42,9,6
"65",1199,"VNIR_Plant_NDVI.avg",42,9,7
"66",4941,"VNIR_Plant_NDVI.avg",42,9,7
"67",6438,"VNIR_Plant_NDVI.avg",42,9,7
"68",6762,"VNIR_Plant_NDVI.avg",42,9,7
"69",8353,"VNIR_Plant_NDVI.avg",42,9,7
"70",10007,"VNIR_Plant_NDVI.avg",42,9,7
"71",146,"VNIR_Plant_NDVI.avg",42,9,8
"72",552,"VNIR_Plant_NDVI.avg",42,9,8
"73",1199,"VNIR_Plant_NDVI.avg",42,9,8
"74",2488,"VNIR_Plant_NDVI.avg",42,9,8
"75",6369,"VNIR_Plant_NDVI.avg",42,9,8
"76",8302,"VNIR_Plant_NDVI.avg",42,9,8
"77",8353,"VNIR_Plant_NDVI.avg",42,9,8
"78",10203,"VNIR_Plant_NDVI.avg",42,9,8
"79",10486,"VNIR_Plant_NDVI.avg",42,9,8
"80",2939,"VNIR_Plant_NDVI.avg",42,9,9
"81",4538,"VNIR_Plant_NDVI.avg",42,9,9
"82",7374,"VNIR_Plant_NDVI.avg",42,9,9
"83",7481,"VNIR_Plant_NDVI.avg",42,9,9
"84",9573,"VNIR_Plant_NDVI.avg",42,9,9
"85",9937,"VNIR_Plant_NDVI.avg",42,9,9
"86",10072,"VNIR_Plant_NDVI.avg",42,9,9
"87",10473,"VNIR_Plant_NDVI.avg",42,9,9
"88",11191,"VNIR_Plant_NDVI.avg",42,9,9
"89",1550,"VNIR_Plant_NDVI.avg",42,9,10
"90",2048,"VNIR_Plant_NDVI.avg",42,9,10
"91",4941,"VNIR_Plant_NDVI.avg",42,9,10
"92",6438,"VNIR_Plant_NDVI.avg",42,9,10
"93",7401,"VNIR_Plant_NDVI.avg",42,9,10
"94",7724,"VNIR_Plant_NDVI.avg",42,9,10
"95",8353,"VNIR_Plant_NDVI.avg",42,9,10
"96",8637,"VNIR_Plant_NDVI.avg",42,9,10
"97",11470,"VNIR_Plant_NDVI.avg",42,9,10
