"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,27,1
"2",1199,"VNIR_Plant_NDVI.avg",21,27,1
"3",5241,"VNIR_Plant_NDVI.avg",21,27,1
"4",6292,"VNIR_Plant_NDVI.avg",21,27,1
"5",9808,"VNIR_Plant_NDVI.avg",21,27,1
"6",265,"VNIR_Plant_NDVI.avg",21,27,2
"7",2548,"VNIR_Plant_NDVI.avg",21,27,2
"8",4941,"VNIR_Plant_NDVI.avg",21,27,2
"9",5241,"VNIR_Plant_NDVI.avg",21,27,2
"10",7724,"VNIR_Plant_NDVI.avg",21,27,2
"11",8637,"VNIR_Plant_NDVI.avg",21,27,2
"12",10764,"VNIR_Plant_NDVI.avg",21,27,2
"13",1083,"VNIR_Plant_NDVI.avg",21,27,3
"14",2364,"VNIR_Plant_NDVI.avg",21,27,3
"15",4538,"VNIR_Plant_NDVI.avg",21,27,3
"16",6292,"VNIR_Plant_NDVI.avg",21,27,3
"17",6434,"VNIR_Plant_NDVI.avg",21,27,3
"18",7057,"VNIR_Plant_NDVI.avg",21,27,3
"19",9573,"VNIR_Plant_NDVI.avg",21,27,3
"20",9960,"VNIR_Plant_NDVI.avg",21,27,3
"21",10271,"VNIR_Plant_NDVI.avg",21,27,3
"22",11068,"VNIR_Plant_NDVI.avg",21,27,3
"23",265,"VNIR_Plant_NDVI.avg",21,27,4
"24",1199,"VNIR_Plant_NDVI.avg",21,27,4
"25",6438,"VNIR_Plant_NDVI.avg",21,27,4
"26",6439,"VNIR_Plant_NDVI.avg",21,27,4
"27",6682,"VNIR_Plant_NDVI.avg",21,27,4
"28",9808,"VNIR_Plant_NDVI.avg",21,27,4
"29",265,"VNIR_Plant_NDVI.avg",21,27,5
"30",269,"VNIR_Plant_NDVI.avg",21,27,5
"31",1199,"VNIR_Plant_NDVI.avg",21,27,5
"32",2908,"VNIR_Plant_NDVI.avg",21,27,5
"33",2939,"VNIR_Plant_NDVI.avg",21,27,5
"34",5241,"VNIR_Plant_NDVI.avg",21,27,5
"35",6438,"VNIR_Plant_NDVI.avg",21,27,5
"36",6439,"VNIR_Plant_NDVI.avg",21,27,5
"37",6617,"VNIR_Plant_NDVI.avg",21,27,5
"38",7724,"VNIR_Plant_NDVI.avg",21,27,5
"39",8367,"VNIR_Plant_NDVI.avg",21,27,5
"40",9260,"VNIR_Plant_NDVI.avg",21,27,5
"41",9292,"VNIR_Plant_NDVI.avg",21,27,5
"42",9787,"VNIR_Plant_NDVI.avg",21,27,5
"43",9808,"VNIR_Plant_NDVI.avg",21,27,5
"44",10764,"VNIR_Plant_NDVI.avg",21,27,5
"45",11008,"VNIR_Plant_NDVI.avg",21,27,5
"46",11626,"VNIR_Plant_NDVI.avg",21,27,5
"47",11823,"VNIR_Plant_NDVI.avg",21,27,5
"48",265,"VNIR_Plant_NDVI.avg",21,27,6
"49",1199,"VNIR_Plant_NDVI.avg",21,27,6
"50",4029,"VNIR_Plant_NDVI.avg",21,27,6
"51",6438,"VNIR_Plant_NDVI.avg",21,27,6
"52",6439,"VNIR_Plant_NDVI.avg",21,27,6
"53",6619,"VNIR_Plant_NDVI.avg",21,27,6
"54",9260,"VNIR_Plant_NDVI.avg",21,27,6
"55",9808,"VNIR_Plant_NDVI.avg",21,27,6
"56",10764,"VNIR_Plant_NDVI.avg",21,27,6
"57",907,"VNIR_Plant_NDVI.avg",21,27,7
"58",1971,"VNIR_Plant_NDVI.avg",21,27,7
"59",4538,"VNIR_Plant_NDVI.avg",21,27,7
"60",6281,"VNIR_Plant_NDVI.avg",21,27,7
"61",6485,"VNIR_Plant_NDVI.avg",21,27,7
"62",7724,"VNIR_Plant_NDVI.avg",21,27,7
"63",8735,"VNIR_Plant_NDVI.avg",21,27,7
"64",9263,"VNIR_Plant_NDVI.avg",21,27,7
"65",9774,"VNIR_Plant_NDVI.avg",21,27,7
"66",9948,"VNIR_Plant_NDVI.avg",21,27,7
"67",1199,"VNIR_Plant_NDVI.avg",21,27,8
"68",2548,"VNIR_Plant_NDVI.avg",21,27,8
"69",5241,"VNIR_Plant_NDVI.avg",21,27,8
"70",6438,"VNIR_Plant_NDVI.avg",21,27,8
"71",6439,"VNIR_Plant_NDVI.avg",21,27,8
"72",8637,"VNIR_Plant_NDVI.avg",21,27,8
"73",9260,"VNIR_Plant_NDVI.avg",21,27,8
"74",9341,"VNIR_Plant_NDVI.avg",21,27,8
"75",9808,"VNIR_Plant_NDVI.avg",21,27,8
"76",11493,"VNIR_Plant_NDVI.avg",21,27,8
"77",4029,"VNIR_Plant_NDVI.avg",21,27,9
"78",6438,"VNIR_Plant_NDVI.avg",21,27,9
"79",6439,"VNIR_Plant_NDVI.avg",21,27,9
"80",9808,"VNIR_Plant_NDVI.avg",21,27,9
"81",265,"VNIR_Plant_NDVI.avg",21,27,10
"82",1199,"VNIR_Plant_NDVI.avg",21,27,10
"83",2548,"VNIR_Plant_NDVI.avg",21,27,10
"84",6438,"VNIR_Plant_NDVI.avg",21,27,10
"85",6439,"VNIR_Plant_NDVI.avg",21,27,10
"86",6617,"VNIR_Plant_NDVI.avg",21,27,10
"87",8637,"VNIR_Plant_NDVI.avg",21,27,10
"88",9260,"VNIR_Plant_NDVI.avg",21,27,10
"89",9808,"VNIR_Plant_NDVI.avg",21,27,10
"90",9960,"VNIR_Plant_NDVI.avg",21,27,10
"91",10764,"VNIR_Plant_NDVI.avg",21,27,10
"92",11823,"VNIR_Plant_NDVI.avg",21,27,10
