"","SNP_idxs","Trait","DAT","run","fold"
"1",3973,"VNIR_Plant_NDVI.avg",14,33,1
"2",5093,"VNIR_Plant_NDVI.avg",14,33,1
"3",6353,"VNIR_Plant_NDVI.avg",14,33,1
"4",8866,"VNIR_Plant_NDVI.avg",14,33,1
"5",71,"VNIR_Plant_NDVI.avg",14,33,2
"6",3043,"VNIR_Plant_NDVI.avg",14,33,2
"7",6803,"VNIR_Plant_NDVI.avg",14,33,2
"8",7733,"VNIR_Plant_NDVI.avg",14,33,2
"9",8866,"VNIR_Plant_NDVI.avg",14,33,2
"10",9573,"VNIR_Plant_NDVI.avg",14,33,2
"11",9986,"VNIR_Plant_NDVI.avg",14,33,2
"12",4521,"VNIR_Plant_NDVI.avg",14,33,3
"13",5241,"VNIR_Plant_NDVI.avg",14,33,3
"14",9986,"VNIR_Plant_NDVI.avg",14,33,3
"15",10764,"VNIR_Plant_NDVI.avg",14,33,3
"16",71,"VNIR_Plant_NDVI.avg",14,33,4
"17",1925,"VNIR_Plant_NDVI.avg",14,33,4
"18",2042,"VNIR_Plant_NDVI.avg",14,33,4
"19",3233,"VNIR_Plant_NDVI.avg",14,33,4
"20",4100,"VNIR_Plant_NDVI.avg",14,33,4
"21",4331,"VNIR_Plant_NDVI.avg",14,33,4
"22",6292,"VNIR_Plant_NDVI.avg",14,33,4
"23",8866,"VNIR_Plant_NDVI.avg",14,33,4
"24",3233,"VNIR_Plant_NDVI.avg",14,33,5
"25",6238,"VNIR_Plant_NDVI.avg",14,33,5
"26",8866,"VNIR_Plant_NDVI.avg",14,33,5
"27",11847,"VNIR_Plant_NDVI.avg",14,33,5
"28",5241,"VNIR_Plant_NDVI.avg",14,33,6
"29",8866,"VNIR_Plant_NDVI.avg",14,33,6
"30",10764,"VNIR_Plant_NDVI.avg",14,33,6
"31",71,"VNIR_Plant_NDVI.avg",14,33,7
"32",1808,"VNIR_Plant_NDVI.avg",14,33,7
"33",1925,"VNIR_Plant_NDVI.avg",14,33,7
"34",4901,"VNIR_Plant_NDVI.avg",14,33,7
"35",6803,"VNIR_Plant_NDVI.avg",14,33,7
"36",8866,"VNIR_Plant_NDVI.avg",14,33,7
"37",9749,"VNIR_Plant_NDVI.avg",14,33,7
"38",2667,"VNIR_Plant_NDVI.avg",14,33,8
"39",5093,"VNIR_Plant_NDVI.avg",14,33,8
"40",6803,"VNIR_Plant_NDVI.avg",14,33,8
"41",6902,"VNIR_Plant_NDVI.avg",14,33,8
"42",7733,"VNIR_Plant_NDVI.avg",14,33,8
"43",8866,"VNIR_Plant_NDVI.avg",14,33,8
"44",9986,"VNIR_Plant_NDVI.avg",14,33,8
"45",11104,"VNIR_Plant_NDVI.avg",14,33,8
"46",NA,"VNIR_Plant_NDVI.avg",14,33,9
"47",5241,"VNIR_Plant_NDVI.avg",14,33,10
"48",8302,"VNIR_Plant_NDVI.avg",14,33,10
"49",8866,"VNIR_Plant_NDVI.avg",14,33,10
"50",10764,"VNIR_Plant_NDVI.avg",14,33,10
