"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,26,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,26,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,26,1
"4",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,26,1
"5",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,26,1
"6",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,26,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,26,1
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"9",4465,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"10",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"11",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"12",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"13",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,26,2
"17",1386,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"18",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"20",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"21",7844,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"22",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"23",10307,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"25",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,26,3
"26",873,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"27",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"28",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"29",2589,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"30",3529,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"34",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"35",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,26,4
"37",390,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"39",4450,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"40",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"41",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"42",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"44",11537,"RGB1_Plant_Avg_HEIGHT_MM",43,26,5
"45",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"46",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"47",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"48",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"50",9002,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"51",10935,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,26,6
"53",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,26,7
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,26,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,26,7
"56",7152,"RGB1_Plant_Avg_HEIGHT_MM",43,26,7
"57",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,26,7
"58",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,26,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,26,7
"60",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"61",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"63",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"64",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"66",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"67",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"69",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"70",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,26,8
"71",890,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"72",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"73",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"75",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"77",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"79",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,26,9
"80",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,26,10
"81",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,26,10
"82",3633,"RGB1_Plant_Avg_HEIGHT_MM",43,26,10
"83",4345,"RGB1_Plant_Avg_HEIGHT_MM",43,26,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,26,10
"85",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,26,10
