"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,23,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,23,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,1
"5",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,23,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,23,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,23,2
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,23,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,3
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,23,3
"12",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,23,3
"13",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,23,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,23,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,3
"16",814,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"17",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"18",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"19",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"21",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"22",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"24",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"26",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,23,4
"28",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"33",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"35",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,23,5
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,6
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,23,6
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,6
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,7
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,23,7
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,23,7
"42",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,23,7
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,7
"44",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,23,7
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,23,7
"46",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,23,8
"47",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,8
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,23,8
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,23,9
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,23,9
"52",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,23,9
"53",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,23,9
"54",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,23,9
"55",558,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"56",814,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"57",815,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"58",837,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"59",843,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"60",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"61",1377,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"62",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"64",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
"66",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,23,10
