"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,49,1
"2",1668,"SC_Plant_Weight",42,49,1
"3",2192,"SC_Plant_Weight",42,49,1
"4",3799,"SC_Plant_Weight",42,49,1
"5",4458,"SC_Plant_Weight",42,49,1
"6",4779,"SC_Plant_Weight",42,49,1
"7",4784,"SC_Plant_Weight",42,49,1
"8",8014,"SC_Plant_Weight",42,49,1
"9",10764,"SC_Plant_Weight",42,49,1
"10",1037,"SC_Plant_Weight",42,49,2
"11",1290,"SC_Plant_Weight",42,49,2
"12",1570,"SC_Plant_Weight",42,49,2
"13",3799,"SC_Plant_Weight",42,49,2
"14",4779,"SC_Plant_Weight",42,49,2
"15",4784,"SC_Plant_Weight",42,49,2
"16",6273,"SC_Plant_Weight",42,49,2
"17",9279,"SC_Plant_Weight",42,49,2
"18",10764,"SC_Plant_Weight",42,49,2
"19",10859,"SC_Plant_Weight",42,49,2
"20",10894,"SC_Plant_Weight",42,49,2
"21",11701,"SC_Plant_Weight",42,49,2
"22",1037,"SC_Plant_Weight",42,49,3
"23",1668,"SC_Plant_Weight",42,49,3
"24",2187,"SC_Plant_Weight",42,49,3
"25",2509,"SC_Plant_Weight",42,49,3
"26",4458,"SC_Plant_Weight",42,49,3
"27",4784,"SC_Plant_Weight",42,49,3
"28",10764,"SC_Plant_Weight",42,49,3
"29",10859,"SC_Plant_Weight",42,49,3
"30",225,"SC_Plant_Weight",42,49,4
"31",1037,"SC_Plant_Weight",42,49,4
"32",1287,"SC_Plant_Weight",42,49,4
"33",4784,"SC_Plant_Weight",42,49,4
"34",5657,"SC_Plant_Weight",42,49,4
"35",7845,"SC_Plant_Weight",42,49,4
"36",8029,"SC_Plant_Weight",42,49,4
"37",10212,"SC_Plant_Weight",42,49,4
"38",10280,"SC_Plant_Weight",42,49,4
"39",10959,"SC_Plant_Weight",42,49,4
"40",11701,"SC_Plant_Weight",42,49,4
"41",225,"SC_Plant_Weight",42,49,5
"42",1037,"SC_Plant_Weight",42,49,5
"43",1668,"SC_Plant_Weight",42,49,5
"44",2192,"SC_Plant_Weight",42,49,5
"45",4214,"SC_Plant_Weight",42,49,5
"46",4458,"SC_Plant_Weight",42,49,5
"47",4779,"SC_Plant_Weight",42,49,5
"48",4784,"SC_Plant_Weight",42,49,5
"49",10764,"SC_Plant_Weight",42,49,5
"50",2990,"SC_Plant_Weight",42,49,6
"51",4587,"SC_Plant_Weight",42,49,6
"52",5131,"SC_Plant_Weight",42,49,6
"53",6603,"SC_Plant_Weight",42,49,6
"54",11066,"SC_Plant_Weight",42,49,6
"55",11624,"SC_Plant_Weight",42,49,6
"56",1037,"SC_Plant_Weight",42,49,7
"57",1668,"SC_Plant_Weight",42,49,7
"58",2187,"SC_Plant_Weight",42,49,7
"59",2192,"SC_Plant_Weight",42,49,7
"60",3799,"SC_Plant_Weight",42,49,7
"61",4458,"SC_Plant_Weight",42,49,7
"62",4779,"SC_Plant_Weight",42,49,7
"63",4784,"SC_Plant_Weight",42,49,7
"64",6618,"SC_Plant_Weight",42,49,7
"65",10764,"SC_Plant_Weight",42,49,7
"66",10859,"SC_Plant_Weight",42,49,7
"67",1037,"SC_Plant_Weight",42,49,8
"68",1668,"SC_Plant_Weight",42,49,8
"69",3799,"SC_Plant_Weight",42,49,8
"70",4458,"SC_Plant_Weight",42,49,8
"71",4779,"SC_Plant_Weight",42,49,8
"72",4784,"SC_Plant_Weight",42,49,8
"73",7599,"SC_Plant_Weight",42,49,8
"74",10859,"SC_Plant_Weight",42,49,8
"75",1037,"SC_Plant_Weight",42,49,9
"76",1039,"SC_Plant_Weight",42,49,9
"77",3799,"SC_Plant_Weight",42,49,9
"78",4458,"SC_Plant_Weight",42,49,9
"79",4779,"SC_Plant_Weight",42,49,9
"80",4784,"SC_Plant_Weight",42,49,9
"81",7599,"SC_Plant_Weight",42,49,9
"82",8014,"SC_Plant_Weight",42,49,9
"83",10859,"SC_Plant_Weight",42,49,9
"84",2966,"SC_Plant_Weight",42,49,10
