"","SNP_idxs","Trait","DAT","run","fold"
"1",338,"RGB1_Plant_Avg_HEIGHT_MM",43,50,1
"2",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,50,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,50,1
"4",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,50,1
"5",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,50,1
"6",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,50,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,50,1
"8",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"9",1747,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"11",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"14",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"15",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,50,2
"16",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"17",2972,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"20",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"21",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"22",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"24",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"25",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,50,3
"26",873,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"27",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"29",4496,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"31",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"33",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,50,4
"34",315,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"35",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"36",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"39",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"40",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"41",8052,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"42",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"43",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,50,5
"45",927,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"46",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"47",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"50",5308,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"52",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"53",10333,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"54",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,50,6
"55",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"56",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"59",6516,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"61",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"62",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,50,7
