"","SNP_idxs","Trait","DAT","run","fold"
"1",2941,"VNIR_Plant_NDVI.avg",42,27,1
"2",4941,"VNIR_Plant_NDVI.avg",42,27,1
"3",7401,"VNIR_Plant_NDVI.avg",42,27,1
"4",8637,"VNIR_Plant_NDVI.avg",42,27,1
"5",10271,"VNIR_Plant_NDVI.avg",42,27,1
"6",11532,"VNIR_Plant_NDVI.avg",42,27,1
"7",552,"VNIR_Plant_NDVI.avg",42,27,2
"8",1199,"VNIR_Plant_NDVI.avg",42,27,2
"9",1563,"VNIR_Plant_NDVI.avg",42,27,2
"10",4014,"VNIR_Plant_NDVI.avg",42,27,2
"11",4763,"VNIR_Plant_NDVI.avg",42,27,2
"12",4929,"VNIR_Plant_NDVI.avg",42,27,2
"13",4941,"VNIR_Plant_NDVI.avg",42,27,2
"14",5922,"VNIR_Plant_NDVI.avg",42,27,2
"15",6385,"VNIR_Plant_NDVI.avg",42,27,2
"16",552,"VNIR_Plant_NDVI.avg",42,27,3
"17",2883,"VNIR_Plant_NDVI.avg",42,27,3
"18",3672,"VNIR_Plant_NDVI.avg",42,27,3
"19",6254,"VNIR_Plant_NDVI.avg",42,27,3
"20",8161,"VNIR_Plant_NDVI.avg",42,27,3
"21",9573,"VNIR_Plant_NDVI.avg",42,27,3
"22",10476,"VNIR_Plant_NDVI.avg",42,27,3
"23",11782,"VNIR_Plant_NDVI.avg",42,27,3
"24",1199,"VNIR_Plant_NDVI.avg",42,27,4
"25",2148,"VNIR_Plant_NDVI.avg",42,27,4
"26",4941,"VNIR_Plant_NDVI.avg",42,27,4
"27",5028,"VNIR_Plant_NDVI.avg",42,27,4
"28",7400,"VNIR_Plant_NDVI.avg",42,27,4
"29",7497,"VNIR_Plant_NDVI.avg",42,27,4
"30",8165,"VNIR_Plant_NDVI.avg",42,27,4
"31",8353,"VNIR_Plant_NDVI.avg",42,27,4
"32",9719,"VNIR_Plant_NDVI.avg",42,27,4
"33",10486,"VNIR_Plant_NDVI.avg",42,27,4
"34",1199,"VNIR_Plant_NDVI.avg",42,27,5
"35",1246,"VNIR_Plant_NDVI.avg",42,27,5
"36",4736,"VNIR_Plant_NDVI.avg",42,27,5
"37",4941,"VNIR_Plant_NDVI.avg",42,27,5
"38",6438,"VNIR_Plant_NDVI.avg",42,27,5
"39",7401,"VNIR_Plant_NDVI.avg",42,27,5
"40",7724,"VNIR_Plant_NDVI.avg",42,27,5
"41",8353,"VNIR_Plant_NDVI.avg",42,27,5
"42",9003,"VNIR_Plant_NDVI.avg",42,27,5
"43",10302,"VNIR_Plant_NDVI.avg",42,27,5
"44",11532,"VNIR_Plant_NDVI.avg",42,27,5
"45",1199,"VNIR_Plant_NDVI.avg",42,27,6
"46",1559,"VNIR_Plant_NDVI.avg",42,27,6
"47",4745,"VNIR_Plant_NDVI.avg",42,27,6
"48",4941,"VNIR_Plant_NDVI.avg",42,27,6
"49",7401,"VNIR_Plant_NDVI.avg",42,27,6
"50",7497,"VNIR_Plant_NDVI.avg",42,27,6
"51",7724,"VNIR_Plant_NDVI.avg",42,27,6
"52",10099,"VNIR_Plant_NDVI.avg",42,27,6
"53",11532,"VNIR_Plant_NDVI.avg",42,27,6
"54",1199,"VNIR_Plant_NDVI.avg",42,27,7
"55",1550,"VNIR_Plant_NDVI.avg",42,27,7
"56",4941,"VNIR_Plant_NDVI.avg",42,27,7
"57",7497,"VNIR_Plant_NDVI.avg",42,27,7
"58",7724,"VNIR_Plant_NDVI.avg",42,27,7
"59",8302,"VNIR_Plant_NDVI.avg",42,27,7
"60",8412,"VNIR_Plant_NDVI.avg",42,27,7
"61",8934,"VNIR_Plant_NDVI.avg",42,27,7
"62",8947,"VNIR_Plant_NDVI.avg",42,27,7
"63",9573,"VNIR_Plant_NDVI.avg",42,27,7
"64",1199,"VNIR_Plant_NDVI.avg",42,27,8
"65",4941,"VNIR_Plant_NDVI.avg",42,27,8
"66",6572,"VNIR_Plant_NDVI.avg",42,27,8
"67",6888,"VNIR_Plant_NDVI.avg",42,27,8
"68",7401,"VNIR_Plant_NDVI.avg",42,27,8
"69",8637,"VNIR_Plant_NDVI.avg",42,27,8
"70",8678,"VNIR_Plant_NDVI.avg",42,27,8
"71",10302,"VNIR_Plant_NDVI.avg",42,27,8
"72",11532,"VNIR_Plant_NDVI.avg",42,27,8
"73",1199,"VNIR_Plant_NDVI.avg",42,27,9
"74",4941,"VNIR_Plant_NDVI.avg",42,27,9
"75",5396,"VNIR_Plant_NDVI.avg",42,27,9
"76",6762,"VNIR_Plant_NDVI.avg",42,27,9
"77",7401,"VNIR_Plant_NDVI.avg",42,27,9
"78",10302,"VNIR_Plant_NDVI.avg",42,27,9
"79",1277,"VNIR_Plant_NDVI.avg",42,27,10
"80",2048,"VNIR_Plant_NDVI.avg",42,27,10
"81",2883,"VNIR_Plant_NDVI.avg",42,27,10
"82",5888,"VNIR_Plant_NDVI.avg",42,27,10
"83",6438,"VNIR_Plant_NDVI.avg",42,27,10
"84",7401,"VNIR_Plant_NDVI.avg",42,27,10
"85",10087,"VNIR_Plant_NDVI.avg",42,27,10
"86",10978,"VNIR_Plant_NDVI.avg",42,27,10
"87",11191,"VNIR_Plant_NDVI.avg",42,27,10
