"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,48,1
"2",1199,"VNIR_Plant_NDVI.avg",21,48,1
"3",2548,"VNIR_Plant_NDVI.avg",21,48,1
"4",2908,"VNIR_Plant_NDVI.avg",21,48,1
"5",5241,"VNIR_Plant_NDVI.avg",21,48,1
"6",6438,"VNIR_Plant_NDVI.avg",21,48,1
"7",6439,"VNIR_Plant_NDVI.avg",21,48,1
"8",6617,"VNIR_Plant_NDVI.avg",21,48,1
"9",7724,"VNIR_Plant_NDVI.avg",21,48,1
"10",8637,"VNIR_Plant_NDVI.avg",21,48,1
"11",9808,"VNIR_Plant_NDVI.avg",21,48,1
"12",265,"VNIR_Plant_NDVI.avg",21,48,2
"13",269,"VNIR_Plant_NDVI.avg",21,48,2
"14",552,"VNIR_Plant_NDVI.avg",21,48,2
"15",1199,"VNIR_Plant_NDVI.avg",21,48,2
"16",2548,"VNIR_Plant_NDVI.avg",21,48,2
"17",4029,"VNIR_Plant_NDVI.avg",21,48,2
"18",5241,"VNIR_Plant_NDVI.avg",21,48,2
"19",6438,"VNIR_Plant_NDVI.avg",21,48,2
"20",6439,"VNIR_Plant_NDVI.avg",21,48,2
"21",6617,"VNIR_Plant_NDVI.avg",21,48,2
"22",9808,"VNIR_Plant_NDVI.avg",21,48,2
"23",9960,"VNIR_Plant_NDVI.avg",21,48,2
"24",11493,"VNIR_Plant_NDVI.avg",21,48,2
"25",265,"VNIR_Plant_NDVI.avg",21,48,3
"26",1199,"VNIR_Plant_NDVI.avg",21,48,3
"27",5113,"VNIR_Plant_NDVI.avg",21,48,3
"28",6292,"VNIR_Plant_NDVI.avg",21,48,3
"29",9960,"VNIR_Plant_NDVI.avg",21,48,3
"30",10271,"VNIR_Plant_NDVI.avg",21,48,3
"31",10319,"VNIR_Plant_NDVI.avg",21,48,3
"32",2753,"VNIR_Plant_NDVI.avg",21,48,4
"33",3657,"VNIR_Plant_NDVI.avg",21,48,4
"34",7001,"VNIR_Plant_NDVI.avg",21,48,4
"35",7724,"VNIR_Plant_NDVI.avg",21,48,4
"36",9260,"VNIR_Plant_NDVI.avg",21,48,4
"37",9333,"VNIR_Plant_NDVI.avg",21,48,4
"38",11823,"VNIR_Plant_NDVI.avg",21,48,4
"39",1199,"VNIR_Plant_NDVI.avg",21,48,5
"40",3657,"VNIR_Plant_NDVI.avg",21,48,5
"41",3907,"VNIR_Plant_NDVI.avg",21,48,5
"42",5503,"VNIR_Plant_NDVI.avg",21,48,5
"43",6485,"VNIR_Plant_NDVI.avg",21,48,5
"44",7724,"VNIR_Plant_NDVI.avg",21,48,5
"45",8235,"VNIR_Plant_NDVI.avg",21,48,5
"46",8481,"VNIR_Plant_NDVI.avg",21,48,5
"47",10575,"VNIR_Plant_NDVI.avg",21,48,5
"48",10877,"VNIR_Plant_NDVI.avg",21,48,5
"49",11493,"VNIR_Plant_NDVI.avg",21,48,5
"50",554,"VNIR_Plant_NDVI.avg",21,48,6
"51",910,"VNIR_Plant_NDVI.avg",21,48,6
"52",1628,"VNIR_Plant_NDVI.avg",21,48,6
"53",3657,"VNIR_Plant_NDVI.avg",21,48,6
"54",4538,"VNIR_Plant_NDVI.avg",21,48,6
"55",9217,"VNIR_Plant_NDVI.avg",21,48,6
"56",9341,"VNIR_Plant_NDVI.avg",21,48,6
"57",9697,"VNIR_Plant_NDVI.avg",21,48,6
"58",9774,"VNIR_Plant_NDVI.avg",21,48,6
"59",10032,"VNIR_Plant_NDVI.avg",21,48,6
"60",11493,"VNIR_Plant_NDVI.avg",21,48,6
"61",265,"VNIR_Plant_NDVI.avg",21,48,7
"62",1199,"VNIR_Plant_NDVI.avg",21,48,7
"63",5241,"VNIR_Plant_NDVI.avg",21,48,7
"64",6438,"VNIR_Plant_NDVI.avg",21,48,7
"65",6439,"VNIR_Plant_NDVI.avg",21,48,7
"66",8637,"VNIR_Plant_NDVI.avg",21,48,7
"67",9260,"VNIR_Plant_NDVI.avg",21,48,7
"68",9808,"VNIR_Plant_NDVI.avg",21,48,7
"69",9960,"VNIR_Plant_NDVI.avg",21,48,7
"70",10764,"VNIR_Plant_NDVI.avg",21,48,7
"71",265,"VNIR_Plant_NDVI.avg",21,48,8
"72",1199,"VNIR_Plant_NDVI.avg",21,48,8
"73",2908,"VNIR_Plant_NDVI.avg",21,48,8
"74",4029,"VNIR_Plant_NDVI.avg",21,48,8
"75",5241,"VNIR_Plant_NDVI.avg",21,48,8
"76",6438,"VNIR_Plant_NDVI.avg",21,48,8
"77",6439,"VNIR_Plant_NDVI.avg",21,48,8
"78",7724,"VNIR_Plant_NDVI.avg",21,48,8
"79",9808,"VNIR_Plant_NDVI.avg",21,48,8
"80",10764,"VNIR_Plant_NDVI.avg",21,48,8
"81",265,"VNIR_Plant_NDVI.avg",21,48,9
"82",2908,"VNIR_Plant_NDVI.avg",21,48,9
"83",6292,"VNIR_Plant_NDVI.avg",21,48,9
"84",6575,"VNIR_Plant_NDVI.avg",21,48,9
"85",7057,"VNIR_Plant_NDVI.avg",21,48,9
"86",8257,"VNIR_Plant_NDVI.avg",21,48,9
"87",8637,"VNIR_Plant_NDVI.avg",21,48,9
"88",9260,"VNIR_Plant_NDVI.avg",21,48,9
"89",9808,"VNIR_Plant_NDVI.avg",21,48,9
"90",10764,"VNIR_Plant_NDVI.avg",21,48,9
"91",11278,"VNIR_Plant_NDVI.avg",21,48,9
"92",1845,"VNIR_Plant_NDVI.avg",21,48,10
"93",2326,"VNIR_Plant_NDVI.avg",21,48,10
"94",2582,"VNIR_Plant_NDVI.avg",21,48,10
"95",3673,"VNIR_Plant_NDVI.avg",21,48,10
"96",4538,"VNIR_Plant_NDVI.avg",21,48,10
"97",4741,"VNIR_Plant_NDVI.avg",21,48,10
"98",7497,"VNIR_Plant_NDVI.avg",21,48,10
"99",9089,"VNIR_Plant_NDVI.avg",21,48,10
"100",9260,"VNIR_Plant_NDVI.avg",21,48,10
"101",10271,"VNIR_Plant_NDVI.avg",21,48,10
