"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"2",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"4",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"5",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"6",7823,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,92,1
"10",815,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"12",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"13",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"14",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"17",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"18",7057,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"19",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,92,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"22",3042,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"23",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"25",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"27",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"29",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,92,3
"30",815,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"31",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"33",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"35",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"36",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"37",10913,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"39",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,92,4
"40",308,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"42",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"43",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"45",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"48",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"50",10873,"RGB1_Plant_Avg_HEIGHT_MM",22,92,5
"51",1231,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"53",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"54",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"55",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"57",7157,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
"59",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,92,6
