"","SNP_idxs","Trait","DAT","run","fold"
"1",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"2",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"3",2202,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"4",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"9",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,38,1
"10",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,38,2
"11",2589,"RGB1_Plant_Avg_HEIGHT_MM",43,38,2
"12",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,38,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,38,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,38,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,38,2
"16",10150,"RGB1_Plant_Avg_HEIGHT_MM",43,38,2
"17",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"18",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"21",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"22",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"23",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"25",10676,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,38,3
"27",200,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"28",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"29",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"32",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"33",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,38,4
"35",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"36",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"37",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"38",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"39",4515,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"41",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"42",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"43",9789,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"44",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,38,5
"47",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,38,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,38,6
"49",5204,"RGB1_Plant_Avg_HEIGHT_MM",43,38,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,38,6
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,38,6
"52",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,38,6
"53",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,38,6
"54",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"55",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"56",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"58",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"59",8968,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"60",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"61",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,38,7
"62",390,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"63",3078,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"64",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"65",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"68",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"70",8221,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
"71",8767,"RGB1_Plant_Avg_HEIGHT_MM",43,38,8
