"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,91,1
"2",1408,"SC_Plant_Weight",28,91,1
"3",2724,"SC_Plant_Weight",28,91,1
"4",6353,"SC_Plant_Weight",28,91,1
"5",9344,"SC_Plant_Weight",28,91,1
"6",NA,"SC_Plant_Weight",28,91,2
"7",1407,"SC_Plant_Weight",28,91,3
"8",2724,"SC_Plant_Weight",28,91,3
"9",4941,"SC_Plant_Weight",28,91,3
"10",6205,"SC_Plant_Weight",28,91,3
"11",8012,"SC_Plant_Weight",28,91,3
"12",9344,"SC_Plant_Weight",28,91,3
"13",9480,"SC_Plant_Weight",28,91,3
"14",1407,"SC_Plant_Weight",28,91,4
"15",2724,"SC_Plant_Weight",28,91,4
"16",9313,"SC_Plant_Weight",28,91,4
"17",9315,"SC_Plant_Weight",28,91,4
"18",9316,"SC_Plant_Weight",28,91,4
"19",10862,"SC_Plant_Weight",28,91,4
"20",4941,"SC_Plant_Weight",28,91,5
"21",6205,"SC_Plant_Weight",28,91,5
"22",9344,"SC_Plant_Weight",28,91,5
"23",4941,"SC_Plant_Weight",28,91,6
"24",6205,"SC_Plant_Weight",28,91,6
"25",8012,"SC_Plant_Weight",28,91,6
"26",382,"SC_Plant_Weight",28,91,7
"27",384,"SC_Plant_Weight",28,91,7
"28",1407,"SC_Plant_Weight",28,91,7
"29",2598,"SC_Plant_Weight",28,91,7
"30",3113,"SC_Plant_Weight",28,91,7
"31",6353,"SC_Plant_Weight",28,91,7
"32",9060,"SC_Plant_Weight",28,91,7
"33",9344,"SC_Plant_Weight",28,91,7
"34",9649,"SC_Plant_Weight",28,91,7
"35",9756,"SC_Plant_Weight",28,91,7
"36",382,"SC_Plant_Weight",28,91,8
"37",384,"SC_Plant_Weight",28,91,8
"38",1407,"SC_Plant_Weight",28,91,8
"39",4943,"SC_Plant_Weight",28,91,8
"40",6179,"SC_Plant_Weight",28,91,8
"41",6353,"SC_Plant_Weight",28,91,8
"42",7411,"SC_Plant_Weight",28,91,8
"43",8450,"SC_Plant_Weight",28,91,8
"44",9060,"SC_Plant_Weight",28,91,8
"45",9649,"SC_Plant_Weight",28,91,8
"46",9756,"SC_Plant_Weight",28,91,8
"47",10950,"SC_Plant_Weight",28,91,8
"48",1652,"SC_Plant_Weight",28,91,9
"49",5391,"SC_Plant_Weight",28,91,9
"50",5865,"SC_Plant_Weight",28,91,9
"51",6205,"SC_Plant_Weight",28,91,9
"52",5865,"SC_Plant_Weight",28,91,10
"53",8012,"SC_Plant_Weight",28,91,10
